predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.008439819,0.00876
0.025491383,0.02243
0.030758912,0.03216
0.042293593,0.04145
0.062490605,0.060410000000000005
0.13806932,0.1355
0.05162801,0.0484
0.07001408,0.0683
0.015876994,0.01259
0.030183343,0.024179999999999997
0.10963304,0.1127
0.06258088,0.06117
0.11232563,0.115
0.03372581,0.03485
0.050008096,0.04763
0.059630606,0.0747
0.0990337,0.0975
0.11746423,0.1142
0.055635758,0.0671
0.053776022,0.06014
0.14588697,0.144
0.08952503,0.1503
0.071932554,0.0728
0.26476622,0.2636
0.60118383,0.6366
-0.0043387953,0.0191
0.031953793,0.0385
0.1648738,0.1509
0.5437465,0.5895
0.035666823,0.03423
0.0509124,0.05263000000000001
0.07783332,0.07938
0.045409165,0.04573000000000001
0.109779775,0.11040000000000001
0.008196278,0.0094
0.057098374,0.06231
0.057084545,0.05329
0.024590077,0.022200000000000004
0.035194162,0.0401
0.09101738,0.09260999999999998
0.062451568,0.05994
0.07126268,0.07053
0.22093111,0.238
0.28086814,0.273
0.26445577,0.2492
0.26470995,0.2588
0.40766507,0.4062
0.42205432,0.4174
0.43098596,0.4228
0.24674511,0.1652
0.38945603,0.38400000000000006
0.27333498,0.2194
0.55182487,0.5878
0.43761867,0.4189
0.43575004,0.45349999999999996
0.5919481,0.5684
0.104019225,0.1421
0.14812805,0.1626
0.46075904,0.4671
0.25690684,0.22780000000000003
0.46981353,0.4838
0.53940076,0.5812
0.1415117,0.1296
0.41689137,0.4151
0.06557763,0.06887
0.08278125,0.08128
0.14315827,0.13747
0.055768725,0.05595
0.035777085,0.0354
0.068622485,0.06398
0.11567376,0.09868
0.05154047,0.0484
0.121444516,0.1157
0.07867204,0.0833
0.101063244,0.0931
0.094543025,0.1048
0.12224541,0.1388
0.14458507,0.14535
0.09002495,0.0742
0.14284426,0.13814
0.1452344,0.16056
0.04751626,0.04411000000000001
0.13923876,0.14829
0.027410883,0.02742
0.03481043,0.0282
0.278045,0.30568
0.24249505,0.33241000000000004
0.11643605,0.12179
0.17178284,0.16724
0.18226284,0.2143
0.20886742,0.23768
0.11435461,0.1253
0.13564087,0.1451
0.086732686,0.08459999999999998
0.13158497,0.1306
0.068285905,0.0542
0.029847706,0.02618
0.049937382,0.05674
0.047786836,0.05188
0.0841558,0.09097
0.053659454,0.05523
0.063867405,0.06208
0.08549654,0.0837
