predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.028434107,0.028259999999999997
0.015241222,0.00876
0.029456368,0.02243
0.05528078,0.060410000000000005
0.046347424,0.0484
0.018167237,0.01259
0.10836882,0.1036
0.05869681,0.06117
0.114292696,0.115
0.03463276,0.03485
0.051961564,0.04763
0.07270811,0.0747
0.0913997,0.08900000000000001
0.058371276,0.06014
0.1392636,0.144
0.07237684,0.0728
0.26116592,0.2636
0.34464234,0.3575
0.61641437,0.6366
0.009647784,0.0191
0.20576397,0.1509
0.040923886,0.03423
0.07350941,0.07938
0.05381463,0.04573000000000001
0.087804876,0.0929
0.107063495,0.11040000000000001
0.007422812,0.0094
0.034621093,0.0401
0.0836859,0.09260999999999998
0.05459313,0.05994
0.06508027,0.07053
0.20881958,0.2188
0.26196334,0.273
0.2557824,0.2492
0.3768489,0.4062
0.4079884,0.4174
0.41886815,0.4116000000000001
0.23797241,0.2194
0.42600116,0.4189
0.42004904,0.45349999999999996
0.15576138,0.1626
0.46678716,0.4671
0.19718915,0.22780000000000003
0.47795224,0.4838
0.57528675,0.5812
0.13467228,0.1296
0.3486885,0.3487
0.0644903,0.06887
0.045012113,0.04312
0.08444904,0.08111
0.03642025,0.0354
0.105963476,0.09868
0.034975555,0.0484
0.06866065,0.0727
0.07644946,0.0833
0.082855776,0.0931
0.102230094,0.1048
0.150075,0.1388
0.14067546,0.13814
0.093166284,0.096
0.0071720057,0.0113
0.2646239,0.30568
0.22934824,0.33241000000000004
0.120446704,0.12179
0.16774516,0.2143
0.110947706,0.1253
0.08161496,0.08459999999999998
0.12176027,0.1306
0.11042333,0.0542
0.0515764,0.0475
0.03312277,0.02618
0.04942005,0.05188
0.08912244,0.09097
