predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07054764,0.05681
0.08217341,0.0813
0.14542702,0.1481
0.16199125,0.1761
0.01729682,0.01501
0.02309924,0.01993
0.093704745,0.09082000000000001
0.03010935,0.02863
0.042533223,0.04264
0.024317987,0.02357
0.06795825,0.0692
0.10673278,0.1094
0.09566014,0.0873
0.027572453,0.02708
0.08190962,0.07814
0.105038755,0.09235
0.048210636,0.04069999999999999
0.41903257,0.4139
0.06694245,0.0498
0.35076165,0.3652
0.002699398,0.0049
0.17280646,0.1281
0.050521884,0.05048
0.053051013,0.0526
0.102436215,0.10614
0.036968477,0.01465
0.25401512,0.29925
0.2913879,0.2929
0.28001857,0.2823
0.15283608,0.1793
0.31591636,0.2851
0.4316736,0.42639999999999995
0.39179713,0.4044
0.18768215,0.1399
0.51348907,0.5037
0.0051824925,0.0237
0.10123974,0.0984
0.34262666,0.3214
0.007747366,0.0023
0.01776701,0.0165
0.023201792,0.0303
0.017361129,0.0138
0.045502663,0.04548
0.012243912,0.00704
0.061937325,0.06182
0.06356479,0.07073
0.028542444,0.02612
0.034520473,0.03237
0.018855061,0.01709
0.035131175,0.0338
0.042822137,0.03714
0.096377134,0.09269
0.011479509,0.012740000000000001
0.027664017,0.02529
0.03634787,0.03588
0.014476367,0.0139
0.018397313,0.02009
0.030073255,0.02641
0.08371114,0.06231
0.06148585,0.06822
0.15268257,0.18274
0.12131226,0.10855
0.049799267,0.04410000000000001
0.09052976,0.09170000000000002
0.10945905,0.1119
0.050251152,0.041699999999999994
0.081445016,0.0798
0.08273947,0.0395
0.12367063,0.1301
0.031460315,0.038
0.06380398,0.0744
0.097399764,0.09842
0.124277614,0.13699
0.13954198,0.12981
