predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.088924944,0.10760000000000002
0.044883784,0.04332
0.061729368,0.056010000000000004
0.10877435,0.10979999999999998
0.080126464,0.08309
0.11692192,0.1139
0.09695508,0.09367000000000002
0.037403394,0.04121999999999999
0.14217871,0.1423
0.056951046,0.057490000000000006
0.08690078,0.08649
0.06579221,0.0515
0.059176743,0.0551
0.07515563,0.0746
0.040548064,0.04308
0.013072662,0.01483
0.16038111,0.1968
0.19994009,0.24499999999999997
0.004667164,0.0093
0.1104953,0.10601
0.13281068,0.12026
0.060122184,0.0596
0.10316391,0.10514
0.26502952,0.27235
0.03610416,0.03992
0.248865,0.24289999999999998
0.05535339,0.06331
0.050175563,0.04799
0.041384317,0.03768
0.12201831,0.1666
0.26664367,0.2638
0.26393744,0.2702
0.4358565,0.4301
0.31273866,0.3294
0.36944395,0.3718
0.026744757,0.0362
0.049428534,0.0553
0.4729921,0.44610000000000005
0.48707637,0.4636
0.025992483,0.027200000000000002
0.194653,0.2723
0.0005868785,0.0033
0.037521124,0.0361
0.3199516,0.314
0.014410296,0.010499999999999999
0.013353519,0.0093
0.37981448,0.38299999999999995
0.0789601,0.0796
0.024816355,0.02525
0.06810359,0.06498
0.14027974,0.14338
0.013365971,0.014589999999999999
0.054245107,0.05179
0.022206906,0.01573
0.045548942,0.04129
0.14251132,0.14661
0.15381375,0.1562
0.06884057,0.05806999999999999
0.15852895,0.14421
0.15852895,0.15039
0.025182733,0.01462
0.039529476,0.03753
0.024954204,0.01981
0.28360257,0.34692000000000006
0.2114939,0.17137
0.037658095,0.0323
0.14264672,0.1418
0.025108038,0.0254
0.131686,0.1363
0.07945488,0.0807
0.13323578,0.13306
0.06405422,0.06367
0.06898506,0.07058
0.10209791,0.09894
