predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03284512499999994,0.028259999999999997
0.012202737500000033,0.00876
0.028869475000000023,0.02243
0.05699734999999994,0.060410000000000005
0.05433566249999976,0.0484
0.012460550000000011,0.01259
0.08720116249999955,0.1036
0.05700468750000005,0.06117
0.12264692499999982,0.115
0.036216037499999854,0.03485
0.053990237499999955,0.04763
0.07527817499999993,0.0747
0.09146257500000005,0.08900000000000001
0.05437263749999964,0.06014
0.13414297499999936,0.144
0.06603217499999973,0.0728
0.2657104999999987,0.2636
0.27748097500000113,0.3575
0.5972961250000035,0.6366
0.0027188874999999916,0.0191
0.1670727124999987,0.1509
0.03828152499999998,0.03423
0.07155784999999958,0.07938
0.04658822500000008,0.04573000000000001
0.08996092500000019,0.0929
0.11202596250000049,0.11040000000000001
0.012100624999999957,0.0094
0.03575981249999984,0.0401
0.08366507499999944,0.09260999999999998
0.057188287499999935,0.05994
0.07049851249999985,0.07053
0.23990252500000006,0.2188
0.2792428749999982,0.273
0.25521312500000093,0.2492
0.38434513750000104,0.4062
0.42315075000000163,0.4174
0.42150587500000036,0.4116000000000001
0.2609252749999998,0.2194
0.43433387499999937,0.4189
0.39011462499999927,0.45349999999999996
0.14929984999999865,0.1626
0.4547601250000003,0.4671
0.23877439999999972,0.22780000000000003
0.4747009999999991,0.4838
0.5277102500000032,0.5812
0.13320104999999888,0.1296
0.36111506249999803,0.3487
0.060393237499999676,0.06887
0.05095362500000029,0.04312
0.09583123749999942,0.08111
0.035120049999999826,0.0354
0.11640862500000065,0.09868
0.05159015000000038,0.0484
0.06991449999999962,0.0727
0.07889214999999973,0.0833
0.1032462000000006,0.0931
0.10913182500000053,0.1048
0.13124215000000045,0.1388
0.13349204999999992,0.13814
0.11555305000000035,0.096
0.01440303749999995,0.0113
0.2445022625000011,0.30568
0.19348788749999915,0.33241000000000004
0.11693726250000064,0.12179
0.1361598125000006,0.2143
0.11935546249999918,0.1253
0.08089159999999998,0.08459999999999998
0.1275330999999993,0.1306
0.19209773749999992,0.0542
0.11538850000000045,0.0475
0.0291526,0.02618
0.04763406249999981,0.05188
0.07362183333333353,0.09097
