predicted_exp_CO2_sol_g_g,Polymer_BigSMILES,T_K,P_Mpa
0.023792790168650723,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},323.15,2.209
0.035948596373028975,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},323.15,4.245
0.015045107363053615,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},353.15,2.103
0.07044342102429599,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},393.15,8.076
0.012688365329323477,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},453.15,2.133
0.018136517770528115,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},453.15,2.798
0.0147285664114358,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},393.15,2.082
0.023348921567876615,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},393.15,2.581
0.036400521995797956,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},393.15,4.028
0.06040564450528595,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},393.15,6.681
0.04378680714907492,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},423.15,6.7
0.07831537145055004,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},453.15,12.766
0.11899877579076523,{[][<]CC[>][<]}{[>][<]CC[>][]},433.2,17.453
0.09882186312973082,{[][<]CC[>][<]}{[>][<]CC[>][]},453.2,15.762
0.1082302496957635,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},353.15,10.451
0.11218711111473965,{[][<]CC[>][<]}{[>][<]CC[>][]},433.2,16.347
0.3996813666666667,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},313.0,22.98
0.23720058110795467,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},344.0,15.19
0.056829038701159906,CCC(C)c1ccccc1,423.15,12.046
0.030510303351828708,{[][<]CC[>][<]}{[>][<]CCC[>][]},373.15,4.89
0.2720267500000001,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},308.0,23.11
0.2478481666666658,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},313.0,18.19
0.2577643999999996,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},313.0,20.61
0.2851674999999995,{[][<]CO[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]CCC[>][]},313.0,30.7
0.33723850000000133,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},308.0,15.14
0.42179553333333325,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},308.0,22.92
0.32852182500000077,{[][<]CCC[>][<]}{[>][<]C=O[>][<]}{[>][<]CO[>][]},313.0,15.69
0.011251388125000003,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},306.0,1.27
0.4311284999999989,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},306.0,18.4
0.01416738037622103,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.0,1.3
0.18030660242642818,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.0,13.47
0.4465922500000007,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},306.2,19.8
0.5281717499999995,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},306.2,22.73
0.45707274999999803,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][]},344.0,29.91
0.049823207899877944,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},309.2,4.1
0.2227277144410804,{[][<]CC(C)(CO)CO[>][<]}{[>][<]CCC(CO)(CO)CO[>][<]}{[>][<]O=C(O)CCCCC(=O)O[>][<]}{[>][<]O=C(O)c1ccc(C(=O)O)cc1[>][<]}{[>][<]O=C(O)c1cccc(C(=O)O)c1[>][<]}{[>][<]OCCO[>][]},343.3,14.8
