predicted_exp_CO2_sol_g_g,Polymer_BigSMILES,T_K,P_Mpa
0.11339307000000012,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},323.15,10.129
0.05774136699999979,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},353.15,6.169
0.0737737094999996,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},353.15,8.05
0.09897511666666774,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},393.15,12.076
0.07982936750000032,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},423.15,12.036
0.1259383722222226,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},423.15,16.541
0.11243180222222213,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},453.15,16.574
0.036483390013736294,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},393.15,4.61
0.13215739000000062,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},393.15,16.024
0.05569718499999948,{[][<]CO[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]O[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][<]}{[>][<]C[>][<]}{[>][<]C=O[>][<]}{[>][<]C[>][]},423.15,8.177
