predicted_value,value
6.181243654131889,6.8972000747203825
6.219893898892403,6.519599901783467
5.119009574699402,4.6373000127315525
5.728455485320091,5.878700069522858
3.504796920824051,4.987200178730488
3.3730588017165664,5.0097002013087275
2.965199401199818,3.8601000489115718
3.457716647267342,3.5288999394834044
2.7458156747698785,2.0489000024169686
4.734958112502098,4.858499979186059
4.529107016849518,4.457999987941981
3.8118937182724477,2.306899948439002
3.996637770009041,3.7572000199615956
5.068917487096787,5.063899948036671
5.5948210497140884,5.4945001871943475
5.804294065880776,5.333399814343452
7.767033559560776,8.294699977886678
6.029476150321961,5.022999935674668
6.461099491095543,6.420699883365631
4.393293210542202,4.434999854052067
4.276028987431526,4.739699930369854
5.922176021790505,6.126100002300739
5.912858992052079,6.84989981085062
7.005685217738152,6.55169971498251
6.440323605930805,6.4148000364899636
4.94951319822073,5.232299892795086
4.599593673074246,3.63360007583499
6.535211001038552,6.398799994361401
6.485396981191635,6.153399920189381
5.818567037391663,6.738500236165524
6.406387606918812,6.360499974179268
6.186943456482887,6.486600181543827
5.985738556241989,4.570999918824435
5.875017725002766,4.5768000367581845
4.723760898888111,5.25950008174181
5.921462666535378,6.853999843645096
6.096917553973198,6.517100225186348
5.818218572735787,5.85050024459362
6.878118408286571,7.6224999238848685
3.9343664320349694,5.461000062322617
5.863776513326168,7.738000118005276
7.438719429719448,8.688199877369405
5.359513544464112,5.256700045037269
7.694979985666275,7.214200249421597
4.542093191689253,5.720700093483925
4.343078515005112,5.605100170421601
5.532046373903752,5.309399751150608
5.3807675419092185,5.236399925589562
5.239367154932022,5.71640001616478
6.95307057454586,6.299099797844887
5.5552063674211505,6.635500184953213
5.31779516813755,6.187300134110451
6.405796272957325,6.3440998430013655
7.262440898549557,6.756599865841865
6.1295576633810995,6.109699871122837
6.0962341174006465,5.2445002622365955
7.346430853509903,5.539399916768074
6.036142736768722,5.551799744093418
5.375409164524078,5.6761998663187025
6.159665830945968,6.135100245988369
6.093119641208649,5.856499820411205
4.05326738307476,4.52649998497963
6.5543659975767135,6.428200086438656
5.998803634274006,6.6357999584198
6.159665830945968,6.1401999147653585
5.786521781790257,5.318899812829494
6.155174508714676,4.575299996143579
6.393748430132866,6.509100204122067
4.093452866899967,4.337899943035842
5.849693026804924,5.859400172698498
5.836470142388344,5.535999746489525
5.246020835280419,5.5846997353911405
5.88399039657116,6.20980015668869
4.505096980762482,4.481499939823151
3.8041362731933597,4.466500120317936
3.6609334322512153,4.278799985414744
3.2883842369019987,3.377499966156483
3.044760217857361,3.1990001194655897
6.026315916144848,6.017200104212761
6.263885508453846,5.975999731743336
6.224844560897351,6.420800198948384
5.575256577873231,5.151300046169758
4.161923825216293,4.613299949538708
6.242315311598778,6.376500016307831
3.709973379516602,3.903400008928776
4.232648364299536,3.897599890995026
4.074808834528923,4.67730011805296
6.275142559432983,5.9380998006105425
6.415187806081772,6.5167001361370085
3.987805012279749,4.472199922668934
6.0900726287126545,6.7013998964905745
2.8676410303711894,2.999299952965975
2.931561415731907,3.1068001260221005
6.369937851929665,5.759900020706654
4.047356390023232,3.6920998998820784
4.375541458880901,4.792599974328279
4.8361821085870265,5.090799776875973
5.520411526226997,5.280799837172031
5.3454588033437735,5.124299901747704
5.606996193599701,5.391799909448624
5.337172501552105,5.42980015616417
