predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
-0.1334931365305763,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,15.0,30,13.3
-0.07557226146551484,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,20.0,30,13.3
1.0471632460110156,"['CO[Si](C)(C)C', '.', 'CCCCO']",104.0,12.0,23.1,99.0,40,3.0
0.49240754282067745,"['CO', 'CC=O', '.', 'CC(C)O']",89.0,100.0,23.5,90.0,50,6.7
-0.4451088272065341,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCCCO']",82.0,24.24,23.1,15.0,25,1.0
-0.4451088272065341,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCCCO']",82.0,24.24,23.1,15.0,25,1.0
-0.2376908611872154,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCO']",84.0,24.11,26.5,15.0,25,1.0
0.9316912628371434,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,28.0,23.5,15.0,100,5.0
1.083254829666682,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,10.0,23.5,15.0,100,5.0
0.6178486566038183,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,8.0,50,3.0
0.426444960855478,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
0.6699774441506295,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
0.8382686458159752,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,10.0,60,3.0
0.6699774441506295,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
0.6699774441506295,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
0.5016862424669407,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,15.0,40,3.0
0.6526570375919248,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,15.0,60,3.0
0.8961895208830499,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,15.0,60,3.0
-0.030058419038976963,"['CCC(C)O', '.', 'CC(C)O']",74.0,25.0,23.5,10.0,30,2.0
0.13884851061595896,"['CCC(C)O', '.', 'CC(C)O']",74.0,50.0,23.5,10.0,50,0.06
0.393957249710772,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,45.0,23.5,20.0,60,3.0
0.7533314830895176,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",55.1,45.0,26.5,30.0,60,3.0
0.7828626024499253,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,30.0,60,3.0
-0.01146587069682266,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,40.0,23.5,10.0,30,1.33
0.3830374077586569,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,40.0,23.5,10.0,50,1.33
0.5526712142376993,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,30.0,21.4,20.0,30,13.3
0.3921764108648159,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,10.0,23.5,15.0,30,13.3
0.4500972859822222,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,10.0,23.5,20.0,30,13.3
1.1533809477014618,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,10.0,23.5,12.6,70,13.3
0.11328935962285076,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,20.0,30,13.3
0.6193213821447732,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,12.6,60,13.3
0.3449728598099479,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,40.0,30,13.3
0.36741111605199955,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,62.5,26.5,30.0,30,13.3
0.11328935962285076,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,20.0,30,13.3
0.3449728598099479,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,40.0,30,13.3
0.4608146099984554,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,50.0,30,13.3
0.0917043687339638,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,10.0,40,0.06
-0.24933488664783662,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,5.0,30,13.3
-0.07557226146551484,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,20.0,30,13.3
-0.017651386391841124,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,25.0,30,13.3
