predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
-0.6322893692518653,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,10.0,30,13.3
-0.4006066890398963,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,25.0,30,13.3
-0.5525369730918186,"['CO', 'CC=O', '.', 'CC(C)O']",89.0,100.0,23.5,60.0,30,6.7
0.13707121567812033,"['CO', 'CC=O', '.', 'CC(C)O']",89.0,100.0,23.5,90.0,40,6.7
-0.5734750065252744,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCO']",82.0,24.24,26.5,5.0,25,1.0
-0.18647538204758474,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,39.0,23.5,15.0,60,5.0
-0.07695576811543478,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,28.0,23.5,15.0,60,5.0
0.554743802134435,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,10.0,23.5,15.0,80,5.0
-0.19757257798401487,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,25.0,25,1.3
0.7019588837045887,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,10.0,75,1.3
-0.07584460467314237,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,10.0,40,3.0
0.11365442442327892,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,33,3.0
0.18901200376741017,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
0.0013829553989679827,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,15.0,40,3.0
0.4982672326686571,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
0.0013829553989679827,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,15.0,40,3.0
0.5677720367228414,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,17.0,50,3.0
0.37526309705492866,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",55.1,45.0,26.5,20.0,60,3.0
0.2204629883254171,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,45.0,23.5,30.0,60,3.0
0.4110919544421754,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,45.0,23.5,20.0,60,3.0
-0.46333610134182485,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,40.0,23.5,5.0,30,1.33
-0.3088809812282504,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,40.0,23.5,15.0,30,1.33
0.5771890695408215,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,30.0,21.4,50.0,30,13.3
0.6805523864389438,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,10.0,26.5,4.0,50,13.3
-0.20196744604687286,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,62.5,26.5,10.0,30,13.3
-0.35676755484237477,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,62.5,23.5,20.0,30,13.3
-0.2023124346663892,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,62.5,23.5,30.0,30,13.3
0.23105191224214275,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,50.0,30,13.3
-0.5550618091711426,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,15.0,30,13.3
-0.6322893692518653,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,10.0,30,13.3
-0.4006066890398963,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,25.0,30,13.3
-0.16892400884123715,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,40.0,30,13.3
0.6401160237447346,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,1.8,26.5,10.0,45,1.0
0.5311246853790098,"['CCC(C)O', '.', 'CCO']",74.0,1.8,26.5,10.0,45,1.0
0.2218694564999088,"['CCC(C)O', '.', 'CC(C)O']",74.0,1.8,23.5,10.0,45,1.0
0.8514895279305531,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,97.0,25,2.7
0.820598503936695,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,95.0,25,2.7
0.8128757478925964,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,94.5,25,2.7
1.8728378665591348,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,98.5,70,2.7
-0.012336950786045776,"['Cc1ccccc1', 'O', 'N', 'Cc1ccccc1', 'c1ccccc1', 'C=O', 'CN1C(=O)c2ccccc2C1=O', '.', 'CCCCO']",87.5,50.0,23.1,15.0,60,1.0
1.400026512757569,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.8369153,60,1.0
1.176126872047039,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.988622,50,1.0
1.173861790639695,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.84197219,50,1.0
0.9455100933495392,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.70543616,40,1.0
