predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.6025755920629797,0.0523
-0.5334726294128685,0.0894
-0.46436966677170527,0.17
-0.4088382626443066,1.2722
-0.27063233736667747,0.769
-0.04582238637974869,0.0201
0.1629984735753704,0.0801
0.17436708488307373,0.0622
1.1103003108384184,0.0699
0.9949633667992874,0.1728
-0.17949266270551084,0.0299
0.02781622521059729,0.0561
1.0026017684418689,0.49500000000000005
0.0991015217413386,0.123
0.1658100745855106,0.0419
0.3814980719897766,0.0535
0.07356599459330054,0.0538
0.3814980719897766,0.0587
0.5489943725485265,0.0658
0.6894301493949768,0.1139
-0.1271008620613493,0.1556
0.05403565405085626,0.1886
0.22321338275524952,0.2195
-0.13731782072725715,0.2963
0.2630259701343063,2.0317
-0.44119078055776717,0.0506
-0.190951301810438,0.0753
-0.19927442114227237,0.258
-0.06106849586218259,0.485
-0.034933551485161876,0.133
0.7255460535603744,0.332
-0.22520239474079617,0.072
0.31820715358732,0.087
-0.16586060090385277,0.087
-0.26386363185944617,0.04
0.1105512496500633,0.3536
-0.2611359353419842,0.107
-0.11500754040783805,0.0849
-0.29614405652451753,0.0906
-0.5334726294128685,0.0649
-0.4214390759391421,0.0863
-0.32616374148781263,0.1094
-0.46436966677170527,0.0732
-0.3952667041287523,0.1031
-0.6025755920629797,0.0731
0.24896206291320047,0.4765
1.0352572163470104,0.0809
1.007979975062744,0.06
0.9457873087260743,0.436
1.8230942976260538,1.03
0.5055196123981414,0.0082
0.11235039577390758,0.018
1.3461135210868527,0.3125
1.345676713530504,0.3599
0.9800315266479663,0.2074
0.7837167060064542,0.1172
0.7828081461816155,0.1167
0.8647998934844091,0.2656
0.8924410785525067,0.1576
1.607705270194186,4.2
1.2177910529097307,3.181818182
1.0642957218376605,1.028571429
1.041286059459066,0.775895765
1.1431207844266047,0.946
1.1431207844266047,1.258358663
1.1431207844266047,1.282
1.324257300547087,1.957446809
1.1016590068559995,2.435344828
1.224588564423542,1.880130293
1.4076508505672989,0.8
0.9952484729456587,0.221771424
1.0969781730142727,0.382658555
1.7485297262690778,2.20984456
1.2970605533474393,0.468208092
1.2510837178405345,0.270805067
0.9317412764538318,0.300587959
1.0575954224756998,0.419519863
0.8036528574553946,0.307096774
1.9125912102362213,0.537142857
2.0937277263734813,0.797714286
1.6944891169674279,1.140571429
1.6532936128585392,0.876963351
1.862071314031796,1.727748691
1.2068829114008484,0.6
1.179241726370779,0.905263158
-0.008723178691362922,0.269158879
0.31070601670208114,0.48364486
0.4737022545244814,0.668691589
1.5739072708028834,1.372093023
1.5739072708028834,1.389473684
1.5309766799237916,2.526315789
1.6691826052325145,3.705263158
1.7597508633165793,4.0
1.850319121367537,4.505263158
1.8073885305027615,5.209302326
1.8979567885644568,5.936842105
1.64681221442291,0.35451895
0.476258229781952,0.422619048
0.9106282673539351,0.011617647
0.7700339286950417,0.162637362
-1.3349614607845317,0.150769231
-0.22871428429392737,0.45
0.20943453637515927,0.288461538
1.0736232481217758,0.156521739
-0.07116353454286285,0.179591837
-0.5775209966834122,0.007318501
-0.30110914612502226,0.051647811
0.8470271902482858,4.47
0.3433219673136199,1.18
0.5539099333480727,0.37
-0.32237453650402165,0.056168224
-0.4562960780863179,0.064345794
-0.737821547880778,0.092476636
-0.7274561034818633,0.09411215
-0.045130541664208434,0.013
0.6996456845332859,0.028382353
1.1776377431802019,0.047104558
0.4407334177511757,0.055
0.042076866689572716,0.049
0.47345286158803046,0.297
0.0818894540243377,2.228
0.22009537927803136,2.588
0.9108076405259924,0.005
0.6134078840711805,0.3062
1.028025659932477,0.9353
0.8841340315373263,1.0656
1.0256666979947495,1.2295
1.0223399568124947,1.3388
0.8908371525773024,1.433
1.1638726232748393,1.5683
1.16054588206932,1.847
1.3024414657476915,1.9810000000000003
1.023913089697989,0.3594
1.7912377425395791,4.0328
1.8211771516329411,5.9508
0.5860642814166186,0.1868
