predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
1.7964181812883229,"['CO[Si](C)(C)C', '.', 'CCCCO']",104.0,12.0,23.1,99.0,80,3.0
-0.4973151255671676,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CC(C)O']",82.0,24.24,23.5,15.0,25,1.0
-0.4973151255671676,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CC(C)O']",82.0,24.24,23.5,15.0,25,1.0
-0.23733175542506896,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCO']",82.0,24.24,26.5,15.0,25,1.0
-0.27032344152891724,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCO']",90.0,23.35,26.5,15.0,25,1.0
0.7625744362391301,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,39.0,23.5,15.0,100,5.0
0.33800527887416426,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,20.5,23.5,15.0,70,1.0
0.5305290629147265,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,20.5,23.5,15.0,80,1.0
-0.16442457380803094,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,5.0,25,1.3
-0.04020462265953812,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,15.0,25,1.3
0.1258840203718386,"['CCC(C)O', '.', 'CC(C)O']",74.0,10.0,23.5,12.5,30,0.06
0.44850895367460997,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,10.0,40,3.0
0.4121043553699834,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
0.08481392240873081,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,33,3.0
0.6720877255518999,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
0.4121043553699834,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
0.6720877255518999,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
