predicted_J_Total_flux_kg_m_2h_1,PS_pair_BRICS,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
-0.4379319408587409,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,5.0,30,13.3
0.9774676373588879,"['CO[Si](C)(C)C', '.', 'CCCCO']",104.0,12.0,23.1,95.0,40,3.0
0.024172671238028513,"['CO', 'CC=O', '.', 'CC(C)O']",89.0,100.0,23.5,90.0,30,6.7
-0.5569664496663392,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCCCO']",82.0,24.24,23.1,15.0,25,1.0
0.4906994110265364,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCCCO']",82.0,24.24,23.1,10.0,80,1.0
0.0857557958103909,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCCCO']",82.0,24.24,23.1,10.0,60,1.0
-0.27218275078242093,"['Cc1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CCO']",91.0,18.23,26.5,15.0,25,1.0
0.09280840670083113,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,20.5,23.5,15.0,60,1.0
0.7002238295250495,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,20.5,23.5,15.0,90,1.0
1.0111532053806973,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,25.0,75,1.3
0.8792950430957677,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,15.0,75,1.3
0.3449822393564582,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
0.3449822393564582,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
0.3449822393564582,"['CCC(C)O', '.', 'CC(C)O']",74.0,22.0,23.5,12.5,50,3.0
0.6593458184449726,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
0.6593458184449726,"['CCC(C)O', '.', 'CCO']",74.0,22.0,26.5,12.5,50,3.0
-0.3309634752883368,"['CCC(C)O', '.', 'CC(C)O']",74.0,50.0,23.5,10.0,30,6.7
0.2575816306057166,"['CCC(C)O', '.', 'CC(C)O']",74.0,50.0,23.5,10.0,60,0.06
0.4761200145925403,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CCO']",55.1,45.0,26.5,10.0,60,3.0
0.1617564355375803,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,45.0,23.5,10.0,60,3.0
1.0876211305753607,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,45.0,26.5,30.0,60,3.0
0.14423601433238897,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,40.0,23.5,10.0,40,1.33
0.13955145016390208,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,40.0,23.5,25.0,30,1.33
0.6409182573580382,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,30.0,21.4,30.0,30,13.3
0.7727764197044843,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,30.0,21.4,40.0,30,13.3
0.6798088265041891,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,10.0,26.5,4.0,40,13.3
0.8837868822738871,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,10.0,23.5,12.6,60,13.3
-0.07870374791061902,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,12.6,30,13.3
0.1507294544407891,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,30.0,30,13.3
0.08948493757071795,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,10.0,40,13.3
0.29195674514299935,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,10.0,50,13.3
0.22134309979189423,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,20.0,40,13.3
0.42381490739996697,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,20.0,50,13.3
0.36622155927904776,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",37.37,50.0,26.5,10.0,40,0.06
-0.15061382740076215,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",37.37,50.0,23.5,10.0,30,0.06
-0.24014469744275488,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,20.0,30,13.3
0.03294075549025059,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,10.0,50,13.3
0.23541256308400682,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CC(C)O']",55.1,40.0,23.5,10.0,60,13.3
0.8609259799367468,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,20.0,23.1,95.5,25,2.7
0.88932257636914,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,99.0,25,2.7
0.8233934952227605,"['CCC', 'CC[Si](C)(C)C', '.', 'CCCCO']",100.0,22.0,23.1,94.0,25,2.7
0.2030115981875969,"['Cc1ccccc1', 'O', 'N', 'Cc1ccccc1', 'c1ccccc1', 'C=O', 'CN1C(=O)c2ccccc2C1=O', '.', 'CCO']",87.5,50.0,26.5,15.0,60,1.0
-0.16905955866035063,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1cccc(C)c1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",82.3,50.0,23.5,15.0,60,1.0
1.3994583619123766,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.96839444,60,1.0
1.3972579475859812,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.80151707,60,1.0
1.1966698279794534,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.94437421,50,1.0
0.9945314164936897,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.96965866,40,1.0
0.9925977190357924,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.82300885,40,1.0
0.771562381001067,"['CO', 'CC=O', '.', 'CCCCO']",89.0,30.0,23.1,99.95069532,29,1.0
1.2226668308299842,"['CO', 'CC=O', '.', 'CCCCO']",89.0,3.5,23.1,99.0,40,3.0
1.028557292449843,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.5,40,2.1
1.0219643843320285,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,40,2.1
1.2244361919275744,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,99.0,50,2.1
0.9955927519001415,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,10.0,23.1,97.0,40,2.1
0.982762506717492,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,15.02445855,23.1,99.0,40,4.0
1.6844447545437375,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.08219,4.405094191,23.1,99.0,70,4.0
1.300824453920943,"['CO[Si](C)(C)C', '.', 'CCCCO']",108.2,11.5,23.1,98.5,55,0.6
0.6709781233193277,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,1.0,60,3.0
0.789650469312257,"['CCC(C)O', '.', 'CO']",74.0,3.0,29.6,10.0,60,3.0
0.6124096639923922,"['CO[Si](C)(C)C', '.', 'CC(C)O']",108.08219,25.0,23.5,96.0,30,1.0
1.0173532792031688,"['CO[Si](C)(C)C', '.', 'CC(C)O']",108.08219,25.0,23.5,96.0,50,1.0
1.0333455406608958,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.0,35,9.0
1.14381151581097,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.7,40,9.0
1.006973908213909,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,97.0,35,9.0
0.9413397082136348,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.7,30,9.0
0.9321096368613334,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,99.0,30,9.0
0.9057380044116623,"['CO[Si](C)(C)C', '.', 'CO']",108.08219,8.0,29.6,97.0,30,9.0
1.1399729764970954,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,8.0,26.5,99.0,30,9.0
1.1136013440376935,"['CO[Si](C)(C)C', '.', 'CCO']",108.08219,8.0,26.5,97.0,30,9.0
-0.05340854918439557,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,26.8,25,2.5
0.06408427228020505,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,5.0,45,2.5
0.22568004956957238,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,1.9,55,2.5
0.3192993447854948,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",55.1,26.2,29.6,9.0,55,2.5
1.9025895410521187,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,10.0,80,6.7
1.7613622504197015,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,30.0,60,6.7
1.7613622504197015,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,30.0,60,6.7
1.8319758957108563,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,20.0,70,6.7
1.9638340579848248,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,30.0,70,6.7
2.0650699617745447,"['CCC(C)O', '.', 'OCCO']",74.0,10.0,32.9,30.0,75,6.7
1.519207899720255,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,20.0,50,6.7
1.7216797072710615,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,20.0,60,6.7
2.126623322458574,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,20.0,80,6.7
1.9241515148791342,"['CCC(C)O', '.', 'OCCO']",50.22,15.0,32.9,20.0,70,6.7
1.296773003759662,"['CCC(C)O', '.', 'OCCO']",74.0,100.0,32.9,40.0,70,6.7
1.0384723316918012,"['CO', 'Cc1cc(C)cc(C)c1', '.', 'OCCO']",89.0,40.0,32.9,7.0,50,0.01
1.1044014127992576,"['CO', 'Cc1cc(C)cc(C)c1', '.', 'OCCO']",89.0,40.0,32.9,12.0,50,0.01
0.2533470348990647,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,60.0,32.9,8.0,30,0.33
1.885882876667336,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",55.1,10.0,32.9,20.0,80,6.7
0.7680611455754893,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,5.0,21.4,10.0,40,1.5
0.807079752026653,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",37.37,50.0,21.4,10.0,60,13.3
0.9182249675304519,"['CCC(C)O', '.', 'CC(=O)O']",74.0,35.0,21.4,80.0,25,0.23
0.39764204657668073,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.549,21.4,10.0,50,2.5
0.46571045584313764,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.308,21.4,15.0,50,2.5
0.3997813746730464,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.308,21.4,10.0,50,2.5
0.4664294831210752,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",92.2,0.227,21.4,15.0,50,2.5
