predicted_value,value
2.457794702550597,6.7394
5.736440806481248,5.827700000000001
5.746566202874805,5.7726
5.41430178149108,4.9643
5.257411175174315,6.3291
2.457794702550597,4.9663
2.457794702550597,4.9137
2.457794702550597,2.6378
2.457794702550597,4.5078
2.457794702550597,4.762
2.457794702550597,7.6319
2.457794702550597,4.0449
4.498769679272785,6.8523
2.457794702550597,6.5454
5.61642451645165,5.326
2.2775646871125157,6.8104
2.457794702550597,4.2289
2.457794702550597,6.3448
5.206455418916504,5.9975
2.457794702550597,5.4797
2.457794702550597,6.066
2.457794702550597,6.2833
2.457794702550597,5.9262
2.457794702550597,6.2857
2.457794702550597,6.3386
2.457794702550597,4.6366
2.2775646871125157,5.146400000000001
2.457794702550597,6.417
3.975180189752499,6.6384
2.457794702550597,6.6162
2.457794702550597,6.488300000000001
5.371274892962806,8.6147
2.457794702550597,8.2263
6.740740529400463,6.8622
6.941675135309772,5.7867
2.44130676907027,7.1313
5.197090547011045,4.2472
5.8934789252325945,4.9429
5.668653036628049,5.7221
5.746566202874805,4.3008
2.357466715226636,6.6222
5.3789426395743725,5.8686
5.386950859460737,4.8901
5.386950859460737,4.5851
6.0461101199861265,5.7581
6.310184012630287,6.1709
4.230880249991951,4.035
4.182452768437564,4.9481
6.414900643701639,6.566799999999999
6.430721830100291,6.7419
5.844952638077305,5.9245
5.946084558709212,6.1357
5.918314441928066,5.6114
4.483936163501742,4.3465
4.575667036602833,4.8122
5.763765316710531,5.8826
5.743426397669497,5.841
5.788230713243816,5.905
5.029092047900356,5.6095
6.200478231937793,6.037599999999999
4.377825012075186,4.317
4.89768656870094,4.7541
6.321604541892561,6.4398
4.932121889245817,6.4978
6.547443454143697,6.4269
6.260458821530821,6.7743
3.372057424694002,3.3633
3.1082674548055707,3.1231
5.037646758621663,6.1616
5.386950859460737,6.524899999999999
2.457794702550597,6.0468
5.8451422960312645,4.6702
6.132670761533642,6.0228
3.9925794037384454,4.2242
5.455732979464828,5.9176
4.548988980232053,3.4495
6.294476025028435,6.384
5.876877565070909,6.114800000000001
5.634532473993143,6.5192
6.094489165307593,4.9082
5.686774199694351,6.0368
5.803681076180917,6.1998
4.282383127942731,4.5011
3.3803095736219704,3.1352999999999995
3.2475939050329106,2.782
5.015996117897047,6.8426
2.2775646871125157,8.2297
3.4793906930614296,3.4317
4.92139558227853,3.9898
5.815471516709949,4.3837
5.806354718547531,5.0898
5.506197035256082,5.2279
3.2574519731151166,4.3206
4.8312543171577715,4.473
3.5357094450980564,3.7312
4.248741031947555,3.6182000000000003
3.1082674548055707,3.3213999999999997
5.6707235870324775,5.0235
3.37360073325878,4.0132
4.976788809069223,6.5784
4.991866748445908,5.4658
5.97740698392656,6.7167
6.526880507946073,6.7235
6.568024489912001,6.9025
6.355612960988149,6.768900000000001
6.510892507487499,6.8548
6.52724312678004,6.8238
6.453159777600589,6.5806
4.006535592262484,4.1279
6.465634519331864,6.9774
6.7528413277274995,6.7916
6.230463369628939,6.6124
4.714869393417081,5.173
4.758842097323563,5.0521
5.026451373652735,5.9794
5.634492274133876,6.6259
5.724145099546533,6.7744
5.803800176603928,4.9195
5.87619630541025,5.0038
6.053682642980108,6.723
6.361449815158496,6.7305
5.672735257796491,6.644299999999999
6.3524748790750385,6.771
5.468610643575039,6.2882
5.930099037721555,6.4132
6.202308592618522,6.784
6.150265987608065,6.7452
5.51665233699047,5.1251999999999995
6.461462555688041,6.8043
6.6582332995743085,6.54
6.5448706788746245,6.6433
4.740317072811338,3.7742000000000004
5.802486895017593,5.048500000000001
4.006535592262484,3.7682999999999995
5.019938279104539,5.4575
5.182006251530684,5.092199999999999
4.674902946884154,4.6196
5.998648373325716,6.4486
5.0091711297675,5.906
6.607755121342377,6.7281
3.700018837133854,3.2408999999999994
4.716414607336494,5.1678
5.641581239054134,5.4574
5.581677866129826,6.1422
6.156522244369892,6.5026
5.519875895721667,5.936
5.635928263626231,5.6457
5.720652254203963,6.0268
5.496474495692086,5.6864
5.844154719098823,5.9072
5.50712821361395,5.808600000000001
3.6791800939886,3.4939
5.166850112340733,4.994
4.963888348365809,4.8123
5.644420525123435,5.1086
5.641264778087648,5.2323
5.487743692917584,5.8218
3.6183854904395045,3.2673
3.8726398403214968,3.2293999999999996
5.639476213217205,5.928
5.65883714996201,5.7761000000000005
5.669936245454161,5.5356
5.487686168658807,5.5924
5.655576807091973,5.6731
5.6448002582600285,5.955899999999999
5.685311251570521,5.9658
5.554781175504876,5.7771
5.557110157610596,5.9272
5.485914511492482,5.9612
5.746332412897226,5.9794
5.655576807091973,5.9989
5.784923115571615,5.9682
5.8781686181584245,5.927
5.37161693970892,6.1482
4.434895799267546,3.7503
5.6539931394015746,5.6551
5.642831039296367,5.7062
5.66970845088707,5.9594
5.63648522481939,5.7235000000000005
4.910378368541657,4.498
5.633487891571102,5.740499999999999
4.4742225052662965,5.248
4.741313493730878,5.0387
4.715437443207206,5.9084
4.944318503115868,4.9388
5.724030187951267,5.2644
4.741313493730878,4.764
5.325318620079431,6.106
4.502074786361069,6.062200000000001
4.741313493730878,5.5734
4.741313493730878,5.2897
4.741313493730878,5.9169
4.741313493730878,5.8843
5.4792091762067265,5.7027
5.871501916397144,5.9891
4.938867021561948,4.4307
5.85534492841945,5.855
5.4883383094269345,5.3591
5.4468137262586716,4.7855
5.883172314827401,5.5873
5.850090279587507,5.287999999999999
4.498881593323339,4.6818
5.787197223007446,6.0841
6.188774216246467,6.0865
6.065932565453146,6.2681
6.537229708151516,7.202
6.302346329609791,6.3766
5.110528066983892,4.832
5.485191408821598,5.628000000000001
5.902795265198879,6.4089
6.221761065542658,5.8395
4.649805387357921,6.0582
5.203623011589707,5.098
5.287588753537034,5.8163
5.008240248185003,4.8883
5.607632263141267,4.3385
5.631008539330133,3.9352
4.786558819626201,4.7807
4.94222078440303,5.835499999999999
4.90769435862914,5.9159
5.463278450848369,5.6621
5.35464025392404,5.6996
2.6245867316688614,2.3733
3.4903366507060176,2.3605
4.035073824694743,3.7606000000000006
2.7596091893095474,3.0501
3.129194723673511,3.0186999999999995
2.647870738598391,3.3361
3.061732920455741,2.4885
2.985871351748842,2.8765
4.575776978119153,2.5902
3.8365642599454457,3.1735
3.8695194161128343,2.949
2.6516285484149003,2.5724
2.8475562255247375,2.5558
2.5900423749149653,2.2203
6.017851321561915,6.498999999999999
5.720585468486829,5.7619
5.3628736732319915,6.2137
4.191142857686198,4.3936
5.514286178004098,5.2715000000000005
5.15596326898498,5.9809
5.656856864811728,5.994400000000001
4.781543555740008,5.0105
6.955829009075599,7.3186
4.996050098970809,5.0353
6.890007176196014,6.8436
5.386629567981694,5.159
2.176833973920389,5.2083
5.028933757096543,4.9753
2.656792894743376,3.0578
3.7234397727359942,3.3322
3.6253917365728574,5.220199999999999
2.2520072832868054,4.8882
2.2520072832868054,4.1962
2.2775646871125157,5.073400000000001
5.213082047148797,6.783799999999999
2.1588840582728417,6.6502
2.457794702550597,4.4874
5.579119626611099,0.8829
2.2775646871125157,4.3364
2.5394045332448107,1.5112999999999999
2.457794702550597,4.4057
5.582658606303367,5.6857
5.084018292186647,3.9571
2.457794702550597,1.9958
2.1588840582728417,3.4449
2.457794702550597,3.9542
3.4384642776393277,0.7739
2.1588840582728417,5.8346
2.1588840582728417,6.1381000000000006
2.457794702550597,5.473799999999999
2.1588840582728417,5.2819
2.1588840582728417,5.6132
5.971046562531189,5.737
2.457794702550597,1.6204
2.457794702550597,0.1296
2.161633613458628,0.8077
2.457794702550597,1.1102
2.457794702550597,4.9884
2.457794702550597,6.4787
2.457794702550597,4.9536
6.427758092380483,6.761299999999999
6.34966813374208,7.164900000000001
5.689037600451117,1.1342
2.846434721931362,3.1166999999999994
4.982447848979676,5.632399999999999
4.684189276396023,4.8493
2.2775646871125157,5.8529
2.357466715226636,7.2522
5.546239796397421,6.0451999999999995
3.4334980625059393,3.1241
2.275225226889158,5.4692
3.0238624612371945,2.7429
5.019382649524448,6.7405
2.357466715226636,6.0383
3.2154780664052183,3.6277
3.3474037876080183,4.3431
6.36819948414586,5.391900000000001
3.3634790143938855,2.6967
3.8801593597372164,3.4405999999999994
5.5197048442547585,3.7924000000000007
3.4367881391146087,3.5958
5.893373599147945,5.0251
5.60642213481729,4.3962
5.386950859460737,5.3436
3.859909697270377,4.0183
4.77531151506982,4.3099
2.86677585716245,3.6209
3.8257079764024495,2.9337
5.232933409576532,5.3579
5.237320847339026,5.3735
3.657958787424146,2.5309
3.6283830148321545,2.9229000000000003
3.3317006923124866,3.2857999999999996
6.812518947059002,6.7562
3.7902397780631953,3.1576
4.660190649403224,4.4794
3.5567506827468343,3.0949
3.5351125910759156,3.9432
3.8695159422042154,4.4026
3.4775657547793792,3.4718999999999998
4.457191574244152,5.2546
3.216789344438926,2.8125999999999998
2.791632052965348,6.6177
5.172622019196579,5.287
2.275741804683464,5.8976
4.694548712876548,3.1899
3.696506851130763,4.2511
5.398049130505845,4.4938
3.689881867859092,3.0444
1.9547628794339664,1.3792
2.5122414697380493,1.9368
3.4751978749053842,1.6167
4.464658506477416,5.2577
4.152951130712199,4.479
6.032995087690373,6.6217
5.743552509784478,6.3953999999999995
4.929599261943421,3.9357000000000006
3.1751472896464956,3.4669
5.037646758621663,4.0117
3.152313943602263,4.8558
5.762804022222574,3.8434
5.2046151881893055,6.1275
2.2775646871125157,1.9291
3.5394793730103435,3.9149
2.2775646871125157,3.8947
3.4748894600146247,3.8894
2.2775646871125157,2.3523
2.2775646871125157,2.6682
