predicted_value,value
4.858729465639456,6.8972
5.950476478562518,6.5196
5.175416402250966,4.6373
5.66561739961462,5.8787
1.4095642588060175,4.9872
1.4095642588060175,5.0097
1.4095642588060175,3.8601
1.4095642588060175,3.5289
5.292701939916325,2.0489
1.4095642588060175,4.8585
1.4095642588060175,4.458
1.4095642588060175,2.3069
1.4095642588060175,3.7572
1.4095642588060175,5.0639
4.681258205773579,5.4944999999999995
1.4095642588060175,5.3334
5.189857353532455,8.2947
1.4095642588060175,5.023
1.4095642588060175,6.4207
1.4095642588060175,4.435
1.4095642588060175,4.7397
4.348334023515035,6.1261
1.4095642588060175,6.8499
1.4095642588060175,6.5517
1.4095642588060175,6.4148
1.4095642588060175,5.2323
1.4095642588060175,3.6336
1.4095642588060175,6.3988
1.4095642588060175,6.1534
4.656069217470637,6.738499999999999
1.4095642588060175,6.3605
1.4095642588060175,6.4866
1.4095642588060175,4.571
1.4095642588060175,4.5768
1.4095642588060175,5.2595
1.4095642588060175,6.854
1.4095642588060175,6.517100000000001
1.4095642588060175,5.8505
4.764302412457183,7.6225
6.386492440521691,5.460999999999999
1.269548489373986,7.738
6.834509683156919,8.6882
1.4095642588060175,5.2567
1.4820094817479452,7.2142
4.778551767121648,5.7207
1.8011859225626463,5.6051
6.539572218989691,5.3094
1.2408772011307483,5.236399999999999
1.8011859225626463,5.7164
6.327592550314675,6.2991
6.332044530496083,6.6355
5.494768573998539,6.1873000000000005
5.496225157504217,6.344100000000001
6.634890875108004,6.7566
5.54755582205215,6.1097
5.76556816776577,5.2445
5.54755582205215,5.5394
5.54755582205215,5.551799999999999
5.54755582205215,5.6762
6.261421936736751,6.1351
4.617816291061874,5.8565
1.504096718231199,4.5265
6.343024853588873,6.4282
6.3285882591642935,6.6358
5.9876260205698575,6.140200000000001
6.153136123949594,5.318900000000001
5.193034711461645,4.5753
6.498557041396476,6.5091
4.809143635895047,4.3379
5.745534915120531,5.8594
5.783753513702084,5.536
5.590512613928499,5.5847
5.845322428744464,6.2098
4.431114698169346,4.4815
3.781385433564924,4.4665
4.402562525980815,4.2788
3.3636089044637525,3.3775
3.5062656782201005,3.199
5.831767595814905,6.0172
5.97233673664235,5.976
5.534333914354475,6.4208
6.225627247855464,5.1513
4.352138642103759,4.6133
5.481477031694777,6.3765
4.033783047583703,3.9034
1.504096718231199,3.8975999999999997
4.972330245689237,4.6773
6.097001965736867,5.9381
5.739754819743199,6.5167
4.520710525759741,4.4722
5.111782929377746,6.7014
3.1075444009429227,2.9993
3.4550771526194035,3.1068
4.617473303845964,5.759900000000001
3.583261172306402,3.6921
4.585750625524535,4.7926
5.003723716842977,5.0908
5.613691797269675,5.2808
5.535704618596413,5.1243
5.505187020648348,5.3918
5.6232376165427755,5.4298
5.591904366160181,5.250799999999999
5.442711812970035,5.2578
4.8558792652227245,4.6942
4.0689999853383725,4.7548
3.428267562824931,3.7563
5.504275966813027,5.2687
6.565498253074494,6.7627
6.6406956582917545,6.8048
5.332912857624886,5.386899999999999
6.558831808333313,6.8948
6.5977883023787465,6.1042
6.643652054778823,6.6609
6.297130293187579,6.8209
6.222048548552851,6.4506000000000006
5.7574512911868,3.9789
4.882271066659472,4.7326
3.80480951802429,3.5259
5.80843239802657,4.4464
5.83581897562972,6.4371
6.49969943390292,6.7365
