predicted_value,value
6.222529578044148,6.517
6.10374173224669,6.7336
5.005087124094041,6.9613
5.951967437121164,6.6781
5.456755166527349,5.8026
4.483834652235416,5.4117
5.494912314374433,5.185
1.2835116389550307,4.7078
1.2835116389550307,4.4861
1.3111058968015505,5.6014
1.2835116389550307,3.2628999999999997
1.2835116389550307,3.6351
1.2835116389550307,2.5368
1.2835116389550307,5.0497
6.137639515425687,5.5884
1.2835116389550307,6.7842
5.684258129519709,6.0639
1.2835116389550307,4.27
1.2835116389550307,4.6237
1.2835116389550307,6.471299999999999
1.2835116389550307,6.1579
6.009827309460275,6.3287
1.2835116389550307,4.8897
1.2835116389550307,1.5897
1.2835116389550307,6.2551
1.2835116389550307,6.784
1.2835116389550307,6.3101
5.181012801130687,6.597200000000001
1.2835116389550307,5.710399999999999
1.2835116389550307,6.0312
1.2835116389550307,6.1908
1.2835116389550307,5.5918
1.2835116389550307,5.8077
1.2835116389550307,4.8262
1.2835116389550307,4.4447
1.2835116389550307,6.3477
4.597544622313829,6.056699999999999
1.3111058968015505,7.2365
4.809495276296774,5.3034
5.951967437121164,5.2899
6.004682780014134,5.1816
6.081744690084452,5.1994
1.3223962575796615,6.5576
5.18598886324025,5.5702
5.61703254674917,5.7953
5.61703254674917,5.3855
5.615895689110281,5.348699999999999
6.034743378531419,6.245899999999999
6.134934301623391,5.8123
1.3223962575796615,3.9085
6.25227373699743,6.469200000000001
6.208865288246777,6.6169
6.258589444483584,6.493
5.775502266379108,5.652
5.9026595060202505,5.7692
6.089754556626558,5.8982
5.921487815015912,5.832099999999999
5.832196826469081,5.8271
5.740206957550785,5.9278
5.5324222360761945,5.243000000000001
4.991522495224438,4.5192
4.674476486118397,4.4922
4.341392555309224,4.2843
4.339981071236454,4.4493
6.404617975575114,6.2374
6.450384429644059,6.2057
3.1024340579710854,3.2298000000000004
3.4025986685754237,3.3179
3.175392052577948,2.6218
1.2835116389550307,6.5995
1.2835116389550307,6.3958
5.013287728252426,4.7923
5.004059495070296,5.3036
4.961686386992744,5.0994
6.0163373009425065,6.3926
3.2817547129995894,3.4013
4.926199931241668,4.461
5.145858532971161,5.7752
5.293600156819074,5.5732
5.299618966373435,4.4209
5.7081692015101515,5.9244
6.010978704337735,6.2412
5.269705678713337,4.5424
3.2783916822147456,3.2296
5.778021634343571,7.1742
3.313716513325657,3.0165000000000006
1.9368546708610503,3.9774
3.915945732737829,3.3644
4.170600699132124,3.5517
3.0948039305789,3.2878
4.8891341732875215,4.4843
4.814832528608656,5.0674
3.525323572204546,3.2842
3.9153911668288575,4.0393
5.6249112499706175,5.1396
5.388795750199724,5.7445
5.358836934539803,5.4367
4.987364229567593,4.9003
4.726357893817886,5.2035
4.936751996122457,4.64
4.832611348821859,3.9747
3.6813417299291027,5.001
6.229156986822944,5.367799999999999
4.156569291988733,2.5351
5.99473831702947,6.5377
6.0941404747233845,6.805000000000001
6.382199563009927,6.7292
6.451607452635914,6.7107
6.568222020194719,6.6614
6.577795621042686,6.6843
6.56002186091397,6.7839
6.52914762965,6.7798
6.364071258777812,6.651
6.356422407292113,6.7152
4.855481265468758,4.734
5.5472437685525575,4.5699
6.521917186732146,6.777499999999999
6.0941404747233845,6.5939
6.45943642513129,6.882199999999999
6.4264232164423,7.0337
6.071094012302224,6.4081
5.858434188135701,6.7353
6.658018898897896,6.7802
6.388660254465443,6.5126
6.46987433703647,6.9154
6.118743628617083,5.5004
5.436088676169576,5.4765
5.930619012832185,5.8108
6.122347740821117,6.505299999999999
4.581546885263626,6.2703
5.5605103954745525,4.8618
4.573416078815462,6.670999999999999
6.42688298655212,6.5848
6.446787487176218,6.6256
6.388856906633811,5.5473
5.990417662266383,5.464
6.124565818602292,6.7138
6.4661623097856795,6.894000000000001
4.855147410518038,6.4982
6.137494024152167,6.6144
5.5389285571486315,6.6845
5.151568595623087,6.8804
4.911171614309568,4.9209
3.4764451225577417,3.2587
4.749647875382593,3.0385999999999997
6.087261923567096,6.3052
5.86293117103408,5.9862
5.876657042671786,6.0436000000000005
5.803695897750348,5.7713
5.83783698711192,5.8323
5.87736913030694,6.0098
5.866922234546211,6.0892
5.910989587938653,5.6991
5.632267678608966,5.1348
3.813193264736065,4.0657
5.8102288213746744,5.9125
5.747690590238603,5.6216
5.775140404394844,5.2897
3.4867102632068154,4.1202
3.4867102632068154,3.551
3.5631993297323845,3.3951
4.704625971014062,4.6978
5.384082528058719,5.9283
5.7548349693616725,5.609099999999999
5.056899713003071,5.7269000000000005
5.718226847424609,6.0289
5.872508769575638,5.8888
5.7619700226081525,5.8296
5.709275096173844,5.7342
5.8669590466503685,5.9174
5.822181475875997,5.9688
5.115123844308378,6.1739
5.853906300821535,5.787
5.757756719523077,5.8707
5.620934253578145,4.5375
4.776037376641925,4.6753
5.455977835975436,4.9845
3.538190860795223,4.1614
4.6978791777276765,5.1712
5.489149325463321,6.072899999999999
3.991917028983073,5.2417
5.342803960915177,4.455
5.8115991611762,6.1234
4.69648043606101,5.316000000000001
5.126559127170391,5.2635
5.95809929120513,4.5152
4.7967021315556915,5.3556
4.309363650630308,5.515200000000001
3.2730528192885906,3.1780999999999997
5.735561621499203,5.8187999999999995
3.4410209475341578,3.4801
4.997820356281759,6.28
6.104750349108591,6.2273
6.083575395943334,6.2372
6.126379861224563,6.3532
6.098764953130228,6.4123
5.165049613261709,6.2104
5.946411011900008,6.343
6.063165761886656,6.1384
5.889540590061495,6.2165
6.343510209203068,6.8832
4.806404829207175,5.0895
4.760280705103987,4.7039
5.538930662574854,6.491399999999999
5.567212200935758,6.2788
6.237788568190552,6.1723
5.020341837557671,5.1704
5.785764779202815,5.9678
4.619568756172306,6.0047
4.450244812655096,4.6344
5.383130200857429,5.741299999999999
5.418681145989383,5.822
5.869193328623408,5.3951
5.623605911126117,5.9409
5.053027061903547,5.5834
5.245458983223759,6.2157
3.9617587075863785,3.7854
2.908679463489933,2.7403
2.901644993244259,2.7174
3.013342633706512,2.9393
3.2864027869638313,2.9129
3.1432175290272335,3.4309
2.7714937671274735,2.497
3.337738165777106,3.3303
2.78145301307762,2.3242
2.857402458950243,2.6599999999999997
2.729539879425384,2.7406
2.69588691232454,2.7114
3.2396790914592057,3.0227
2.7042084329476435,3.0171
2.8951398703379954,3.3277999999999994
3.155112169160229,3.1892
3.210621613823759,2.8859
5.225086818182701,4.5994
4.349560258320634,4.3273
6.22765442834397,6.1592
4.9003242618300025,5.0434
5.887602619259298,6.2745
5.216399751185584,6.5093
4.972443655182307,4.8502
4.940196019253297,5.100299999999999
4.979466073160383,4.9504
4.736449806605056,4.4035
4.761775173148714,5.1025
6.85993274881506,7.3079
4.862610319203839,4.2442
6.038683403660744,5.5423
3.396733922362645,3.3577
2.6880712552697985,3.2924
3.04290189776504,2.9837
3.396733922362645,3.3633
2.743717859807848,3.1886
3.945174429335006,3.7879
1.2835116389550307,5.1254
1.2611587282452543,5.0525
1.9368546708610503,6.7514
1.9368546708610503,6.0638
1.9368546708610503,6.1498
1.2835116389550307,2.0107
4.309271257722322,5.4001
1.2835116389550307,5.7645
1.2835116389550307,3.9074
6.102085211325049,5.4659
4.935669785521297,5.368100000000001
4.219593550100196,4.9911
1.2835116389550307,0.2219
4.092439816858002,4.3452
5.8154454263856925,0.838
1.2611587282452543,4.1406
4.484421149860334,3.6662
3.8936137634985046,5.6211
1.2835116389550307,3.1988
6.287562527175507,5.0263
3.813889560594191,5.4881
1.2835116389550307,3.4207
1.2835116389550307,4.0479
5.566706528980398,5.956200000000001
5.582960391416601,5.8740000000000006
1.2835116389550307,3.0723
1.2835116389550307,4.133
1.2835116389550307,2.5281
1.2835116389550307,6.080800000000001
1.2835116389550307,3.4735
1.2835116389550307,2.9358
1.2835116389550307,5.6941
1.2835116389550307,3.5944
1.2835116389550307,5.1555
1.2611587282452543,6.4636
1.3111058968015505,7.4251
6.315904611544259,6.980599999999999
3.1285209824912337,3.4443000000000006
5.5642063908355865,6.242499999999999
4.6215557106423795,4.067
6.046033688868537,6.0666
1.3163952493396374,6.642200000000001
2.964368250102493,2.8308
4.570636541765308,5.632399999999999
3.7221621899325594,4.3273
2.9790551387179582,3.6938
2.7463750928794015,4.5807
2.9245649556057036,3.5312
2.9139198640805968,6.0399
