predicted_value,value
1.4334790540723157,2.4139
1.4334790540723157,2.7084
1.4334790540723157,3.6382
1.4334790540723157,4.5949
4.998245073493447,6.9603
4.97081109423016,5.0501
4.230658037860261,4.9086
5.876267758032544,8.5308
1.4334790540723157,4.643
1.4334790540723157,1.7974
4.419888258204364,0.1289
1.4334790540723157,6.8545
5.041313145899025,6.7889
5.903951806840251,6.4162
1.4334790540723157,6.7005
1.4334790540723157,6.4509
1.4334790540723157,6.3834
1.4334790540723157,6.077099999999999
1.4334790540723157,6.4368
1.4334790540723157,5.408
1.4334790540723157,5.3154
1.4334790540723157,5.7449
1.4334790540723157,6.3455
2.0784510866166923,6.3452
6.359000500637014,7.090499999999999
5.94648523504453,5.4955
5.942476359509823,7.6787
6.677557113208452,6.992899999999999
5.122749084757451,6.1653
6.091625960187725,6.9003
6.113874767483208,6.1349
5.981883627586697,5.537200000000001
5.918291188430065,5.7517
5.439463339229236,4.8923
5.5227503021302216,5.2711
5.921102441200666,5.2866
4.802313966160405,5.7959
6.133856742345819,6.2452
1.5354777710102394,5.3323
6.270338646877801,6.4832
5.579114191843946,5.9688
3.872309419851945,4.0205
4.616701209168842,4.369
6.497763386600961,6.143599999999999
4.857761235805517,4.6906
5.388808772471074,5.461499999999999
5.752236814806767,5.9383
5.802691465568608,5.6858
3.4220222146289685,3.4563
1.9377331942295588,5.5098
4.892717160290581,4.3174
4.298454342146295,4.3827
3.1711965956217063,2.9354
4.508086877154988,6.4036
5.171387704585907,6.5538
6.5137423258260245,6.5004
3.1532390262100707,3.1515
6.9108847726033185,9.0549
5.5227503021302216,5.8339
4.227132631320112,4.9531
5.889485535450851,5.6975
5.441560431106661,5.7915
5.454104216311734,6.1403
6.186668604032467,5.586
4.536066661846445,3.9391
6.032806084693419,6.3895
6.472422756103604,6.336199999999999
4.768368156410898,4.9478
6.546009860542286,5.6203
6.421234248813821,6.1082
5.131205837455305,6.2323
4.910030182527302,4.81
4.939959755602193,4.5987
5.792594596459259,5.289799999999999
2.970226823084383,3.4086
5.16259053654727,4.7299
3.27840468648846,3.1965
4.731581106144061,6.3719
6.021683617074266,5.6322
3.9234935564878506,3.9576
3.791628630454913,3.724
5.493178771903638,4.9056
3.569291386359248,3.5291999999999994
5.357036473839754,5.3464
5.299884098323863,4.6003
5.634695941862187,5.2673000000000005
5.373935032923243,5.3077
5.604624390068621,4.9242
5.103734031385549,4.567
3.616709217625035,4.6241
2.0582367482865873,3.3065999999999995
2.0784510866166923,4.903
4.546653869265216,4.6274
5.8151040667031975,5.1928
6.072263250222871,5.1865
6.524040018759091,6.7259
6.355058036867981,6.5494
6.566053190431286,6.9244
6.625748274561553,6.603199999999999
6.593657761119319,6.818
6.589947655722017,6.8159
4.799109292997416,4.6867
5.881668116113559,6.7086
5.893480114247529,6.706
6.339395705293057,7.089499999999999
6.513893536818378,6.7691
6.541996663049496,6.623
6.634268387139809,6.8465
6.6272201818098,6.7386
6.618230418995557,6.4657
6.3005362486581875,6.822499999999999
6.350060194238799,6.8244
3.6789281659254227,3.8597
5.087610418715881,4.5225
5.749291163340163,5.9945
6.234287353590333,5.047199999999999
4.858226823321262,5.0466
6.283065199075257,6.5682
5.8276327771525045,6.7992
6.0802294426014,5.820100000000001
5.8405394936097395,6.7519
4.377838980488636,5.0390999999999995
5.801110374361088,5.821400000000001
3.976568611840464,4.6472
5.550083862287975,5.4635
6.533011713526507,6.0899
6.6033388000836615,6.6996
4.830876605207308,4.5912
4.600736522990705,4.3076
3.7174845548920117,4.7185
6.121652877846685,6.7001
5.7055201220459875,6.648999999999999
5.797944213423573,4.7881
4.5928704865863335,4.3486
5.896036091950299,6.101
5.884583916317988,6.132100000000001
4.885755853956508,4.8744
5.794313829973957,5.7012
5.325449834887633,5.8072
4.836301130707929,5.0813
4.829175951720297,5.0204
5.686550655389155,5.548399999999999
5.555126569273301,6.0823
5.956984427301956,6.0469
5.732059590278308,5.8254
5.834581915691181,5.9828
5.912744743776627,5.752299999999999
5.684569175183632,5.9286
5.882213531618133,5.8607
5.710373103526071,5.9578
5.671526301107147,5.8204
5.665103512940995,5.5516
5.834497519707919,5.938400000000001
4.802883572170978,4.9311
4.445920697332362,5.368
5.675887692147642,5.7945
5.64890228597326,5.7884
4.842129123085874,4.786
4.860463534944848,4.5298
4.853767445410812,4.7836
5.689135450911473,5.9827
5.5161764139082,6.0464
5.457979654645876,5.6711
5.735307053484783,5.4878
4.478325997294858,4.7816
5.809045800294981,6.0647
5.564327768775528,5.462
5.808175179289263,5.8261
5.777231418252436,5.83
5.397006539582888,6.0328
2.883599263921019,3.2068
5.200294350970472,5.7501
5.1491970906275455,3.9291
4.834841010709265,5.1173
3.357806101297529,3.3682
6.006960174832412,6.3118
5.351145468415484,6.3078
5.973438403775779,6.2664
6.023703098884267,6.3322
6.095395260060264,6.3946000000000005
6.20139671571408,6.4212
5.009058049432451,5.0413
5.396614565472258,5.664
4.966859520269001,5.8979
5.707631522470883,5.8653
5.749610446927213,4.5157
4.151060437639386,5.8738
2.6383614555275505,5.5219
6.089909564958325,6.3921
5.183127891111786,6.0459
5.639767647710591,5.7995
5.641367815642945,5.6443
5.282733641313582,5.4494
2.2781906810738737,2.0871
2.674429656744002,2.5383000000000004
2.5411303110354013,2.5187999999999997
3.1583593746361744,3.4025
2.8476878235122864,3.3421
3.2443542838324784,2.1894
2.2781906810738737,2.3531
3.2744177657388227,3.4906
2.7960097373357895,2.9158
3.5313567572449256,2.4449
2.698123192946273,2.0335
2.387850428770194,2.46
5.686713726430856,6.1659
5.197359672964375,4.7446
5.309935780504766,6.2922
5.533247135507672,6.2591
4.990453878683039,4.5456
1.4334790540723157,6.004900000000001
5.044658839326191,5.9582
4.945287668908584,4.9898
2.814448174352077,4.1012
7.107097172862767,7.22
4.723181572463876,4.6592
4.755324810168301,5.1691
4.755324810168301,4.0608
4.755324810168301,4.104
5.505071400741701,5.0274
3.5472313018652097,2.6364
2.8966363702353384,2.8531
3.127588955951407,2.8448999999999995
3.1544277680613697,3.3335
3.074656759775642,3.9556
5.584900962657334,5.327500000000001
3.297631685812922,4.7476
4.064528483136217,3.3285
5.040897404789015,4.7794
6.6383553656378815,5.5439
2.0784510866166923,6.6766
2.0784510866166923,5.699700000000001
6.045911086667042,7.1099000000000006
1.4334790540723157,3.8322999999999996
4.566111163681062,3.4202000000000004
4.854872447435288,5.3057
1.4334790540723157,0.8663999999999998
1.4334790540723157,0.2588
1.4334790540723157,6.5923
1.4334790540723157,4.7326
1.4334790540723157,4.1333
5.043921513261116,5.5674
5.222079302091013,5.180399999999999
1.4334790540723157,0.2843
5.236176351581482,7.8211
5.934634825835755,5.2759
1.3668390933537862,5.386700000000001
1.4334790540723157,1.3429999999999997
3.570364671118067,6.2929
1.3668390933537862,5.0643
1.4334790540723157,2.733
1.4334790540723157,6.425
1.3668390933537862,5.224899999999999
5.715086498512769,5.465699999999999
1.4334790540723157,6.0779000000000005
1.4334790540723157,4.8564
1.4334790540723157,4.1845
1.4334790540723157,4.1462
1.4334790540723157,3.6909
1.4334790540723157,6.389099999999999
1.4334790540723157,6.513200000000001
4.630291498103301,5.2905
1.4334790540723157,4.5631
1.3542100107697035,6.5311
5.652183569842401,5.882899999999999
2.0784510866166923,5.3361
2.0784510866166923,5.184100000000001
4.713757394578331,5.4516
1.3668390933537862,5.1047
3.9797168452147504,4.3967
5.273373284913317,5.8268
4.116561827482217,3.2659000000000002
2.0784510866166923,5.9474
5.694293516473268,5.887400000000001
4.989525508824546,6.5565
1.5354777710102394,5.8509
6.09663183143615,8.6002
3.4540287717575238,2.9815
4.12954228032402,4.3426
4.167428013011871,4.2359
1.5354777710102394,5.6824
3.569291386359248,3.2965
4.57303329244235,6.1442
3.8214143859613476,4.6084
2.0784510866166923,3.8571
3.569291386359248,3.1144999999999996
5.782288100825333,6.3125
3.5794570495830906,3.0775
1.5354777710102394,6.2631
1.5354777710102394,5.8678
4.401552411628013,4.0726
4.107382997862193,2.7268
3.3533132569325454,3.1875
4.802313966160405,5.887400000000001
4.802313966160405,4.6292
4.802313966160405,5.210000000000001
4.958407780846941,5.9199
3.162039706990476,3.4178
4.822204568167575,4.725
3.0303146530719265,3.4608
4.1473871544947745,4.536
4.1473871544947745,4.3182
4.802313966160405,4.4137
4.931892927361555,3.5795
4.01118643702407,4.6884
4.1509267024207634,4.8858
3.4189833492339896,2.4731
4.608146715372891,4.3261
4.606891104261781,4.4708
5.048476344405733,4.2862
4.717582104056951,4.1569
3.59023721574231,3.3418
5.18010334193028,4.6483
5.834550401516521,4.4189
5.570897503691721,5.9339
3.4984325669337504,3.5452
4.037845182696799,2.9143
1.7223011858605748,1.7209
1.3668390933537862,1.6799
1.5354777710102394,5.9663
2.762539327985926,2.825
3.439107108527788,3.3427
