predicted_value,value
1.1442760557654639,6.370300000000001
5.146123973592458,5.2133
5.531097047150185,1.3994
5.661861172024759,5.8437
1.2501112172648123,6.089699999999999
1.1442760557654639,5.0713
1.1442760557654639,4.6199
1.1442760557654639,4.8601
5.6547500720215185,6.3648
3.9531118110753307,7.7741
5.704267594003698,5.533500000000001
1.1442760557654639,5.905599999999999
1.1442760557654639,5.1686
1.1442760557654639,5.491899999999999
1.1442760557654639,1.7298000000000002
1.2501112172648123,6.4482
1.1442760557654639,8.7447
6.229842787493993,8.1265
1.1442760557654639,3.8338
1.1442760557654639,6.6309000000000005
3.780860597777239,1.7879
1.1442760557654639,6.0339
1.1442760557654639,5.2445
1.1442760557654639,6.532700000000001
1.1442760557654639,6.5079
1.1442760557654639,5.8538
1.1442760557654639,6.5436
1.1442760557654639,6.4889
1.1442760557654639,5.2126
1.1442760557654639,6.1882
1.1442760557654639,6.8022
1.1442760557654639,2.4559
1.1442760557654639,6.9089
1.1442760557654639,3.7637
4.6160875388146625,7.149800000000001
6.298223811471412,7.2165
6.470779779863014,4.859100000000001
6.27080858719334,6.5471
5.981273143253125,5.3639
5.26471069723611,5.4701
5.969609684960203,6.6048
5.522613733642522,6.2128
5.954463608778154,5.7746
6.054501721138562,5.4348
5.522613733642522,5.111299999999999
7.403084533100274,9.8627
5.220629963151071,5.992999999999999
5.980884415135713,5.9284
5.986519363713887,6.1189
5.988626572411701,6.2252
4.466647016540901,4.993200000000001
4.467296232455195,4.2534
6.103006823420077,6.4569
6.098654084866956,6.7236
5.979466408592397,6.173800000000001
4.108896783462969,4.5667
4.5290029555848506,3.8209
5.219848166236456,6.0674
5.722631299494068,5.7609
5.900640484458883,5.944
5.902044534270914,5.474099999999999
5.885605872942927,5.8614
4.481977163848304,4.6023
5.411232725425395,4.6438
4.3719402641103295,4.4185
4.337558613502302,4.4013
4.421892935366941,4.2779
3.289765948362672,3.4644999999999997
4.362854241214904,4.3172
6.040535649817072,6.3134
5.188614873604917,5.9165
4.420302780629933,3.8885
4.523607269287767,4.5398
5.75235733765241,6.2379999999999995
4.310632293513605,4.8662
3.1008255841493684,3.7487999999999997
4.238194916308453,3.8798
6.401207041510752,6.0293
6.231373681699073,6.1826
5.085219077614078,4.4876
1.8923167740959113,2.6504
6.396258129781324,5.8983
3.2663810932209825,3.3136
3.8510645617033727,3.4373
4.065272020241954,3.9696
3.330557408319119,3.1085
4.694707009145156,6.4753
3.958527595332459,3.2485
1.2501112172648123,8.2782
1.3896652452957756,4.0822
5.75660041377141,5.6762
5.227938791731617,4.6742
5.507370808942582,5.3739
5.5991852042252335,5.578400000000001
4.401435396035564,3.6211
4.280338894866224,3.6584000000000003
6.160761930962843,5.1162
1.2501112172648123,2.966
3.6366090534168283,3.1122
6.170499630655108,5.2896
4.880066205795154,4.2166
6.16531294674,5.3966
6.4514798708824115,6.6816
6.466650064923938,6.838499999999999
4.8141964735228076,4.9772
4.833754137025736,5.1711
4.0164975275466785,3.7336
4.924936281659276,3.9507
2.5529954203590695,3.9147
6.488754634738328,6.5222
6.44133823060009,6.7527
6.428791284337983,6.7022
6.263000468921112,4.8762
5.04093592362339,4.3268
5.921999070323084,6.865
6.7655752070311355,6.089
6.473183288404167,6.6633
5.721005155953076,5.7388
6.477422056835672,6.8523
6.416666715924885,6.6349
6.471740837528437,6.828000000000001
6.382705350720923,6.8416
6.383769979972625,6.748
6.331216733379031,6.5108
6.34969298435998,6.2688
4.720319863717028,5.216
6.4303078910503295,6.5843
4.711751476753125,4.6415
4.709188035970328,4.4904
6.361860218333947,6.6665
6.39607615656944,6.502
5.850654900021297,6.087299999999999
5.435434219240888,6.551
5.711396151777626,6.4677
5.482296582061255,3.6422
5.252362204827769,5.5658
4.719374512444114,4.6624
6.225726360552346,6.6832
6.463276567542671,6.692
6.442583144844619,6.703
4.819908192824872,5.151
5.275420585985918,4.957
5.604093183398231,5.2766
5.79218643169526,6.6674
6.414733915924885,5.6303
4.856378652829295,3.7577
5.509347262231649,6.6602
6.358244005408867,7.0209
5.7668126224527665,4.7241
3.621142787733547,3.1166
5.453329524487061,6.952
5.742440216829941,6.5111
3.9636004033623777,2.9577
6.252938670716415,4.5782
6.3514180553482005,6.565199999999999
5.837417682836858,5.6558
5.84247336233402,5.7224
5.8553922467948025,6.0401
5.850476032068698,6.0986
4.804496475470865,4.8842
5.511332013269279,4.886199999999999
3.6165930524133034,3.1462
5.730000023406012,5.6458
5.853221882385764,5.9091
5.856021136640999,6.0272
5.841557203776282,5.5236
5.839662795750602,5.565699999999999
5.721054125475022,6.0697
5.8398476982750624,5.9492
5.831109117350287,5.6828
5.837761317958299,5.7365
5.841386117422966,5.6744
5.7006096431775966,6.1376
5.843338579737647,5.964400000000001
4.621244746818934,4.1556
5.722812286484881,5.7523
5.8011444589280545,4.9889
5.745513466278082,6.0036
5.826083939726945,5.7331
5.292011531501508,4.8656
4.176672347529584,5.5773
4.994788079308198,5.0074
4.767241149225361,4.574
4.702249715652139,4.7551
5.913652553153606,5.9837
5.093942762920772,5.1495
5.213828843780798,5.720599999999999
5.027881732392639,5.9751
3.8415173347419684,5.7985
4.994788079308198,4.9511
3.971673109533164,5.0377
5.575978141602544,5.8804
5.8450023339973365,5.7057
5.721921198377388,5.9323
5.521828125538465,5.805600000000001
5.7473898058935715,5.5854
5.850780239103024,5.992
5.304593654550687,5.7089
4.767659219078187,5.9456999999999995
4.725122792776867,5.7457
5.050439849389161,4.7768
5.303255912606967,4.5224
4.782181702216609,5.7103
3.5895281816048787,3.4851
4.592931780386655,5.5791
5.911981951169163,6.1814
6.129195390390997,6.932
6.15007369866936,6.5795
6.099477829924087,6.7703
5.984208289780097,6.241600000000001
6.158005961370485,6.2321
5.6395638159932755,5.9115
6.0381306496243266,6.4368
4.998587374098493,5.1142
5.000229260503211,5.2905
4.9799930997060455,5.0994
5.254888536352882,5.6759
5.518990983982928,5.5232
5.669407329487971,6.1962
6.128188318248927,5.721799999999999
4.031448483120364,5.9632
4.247430713255711,5.8365
5.558830430832235,5.6429
5.619961209526493,5.6415
5.712023910337829,5.906799999999999
5.669941832362184,5.7131
5.5789267768826445,5.4634
0.919916117094425,5.8014
3.1464356088821797,2.1333
7.417206287862583,2.6011
2.8027420989882175,2.5578000000000003
2.631665320007502,2.4696
3.3472341901580824,2.8625
2.5567431932369726,2.3756
2.510300737693664,2.1293
3.210700769266366,2.6588
2.8386440176545187,2.83
