predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.10525294301339407,0.05681
0.0778692024608295,0.0813
0.17916225633675975,0.1481
0.22319266128794646,0.1761
-0.03488087635552503,0.01501
-0.025136938619479954,0.01993
0.12194417560344249,0.09082000000000001
-0.005437039940158009,0.02863
0.021122869429571547,0.04264
-0.022003543879586515,0.02357
0.07690650435443828,0.0692
0.13530022369415445,0.1094
0.09984562342433295,0.0873
-0.00544077294227539,0.02708
0.07745113303512126,0.07814
0.12643128696154735,0.09235
0.02571535552578768,0.04069999999999999
0.37693238914447685,0.4139
0.12431570160306847,0.0498
0.3661837356654896,0.3652
0.032846471164270676,0.0049
0.21704663905372507,0.1281
0.06711565960015706,0.05048
0.011494447655628449,0.0526
0.05803711563075954,0.10614
0.10369568391125374,0.01465
0.3521507787703771,0.29925
0.3384794190534342,0.2929
0.31951950152573205,0.2823
0.15295872814307607,0.1793
0.23757861291716412,0.2851
0.465676365512276,0.42639999999999995
0.42706480048206563,0.4044
0.24663785736046598,0.1399
0.43081309136231594,0.5037
0.0004516902995658358,0.0237
0.17783745433500062,0.0984
0.3286713441448299,0.3214
0.047417214250953944,0.0023
0.04250566936156368,0.0165
0.07064677522792275,0.0303
0.027527479624589478,0.0138
0.03068691065039449,0.04548
-0.07015944971288503,0.00704
0.07007518429826187,0.06182
0.09204799092984627,0.07073
-0.004643270730280555,0.02612
0.018728119948122887,0.03237
-0.039951366051192115,0.01709
-0.010386433719828269,0.0338
-0.015474965155969472,0.03714
0.07476952450816018,0.09269
-0.04436619484793909,0.012740000000000001
-0.026829584252897117,0.02529
-0.006828839090625314,0.03588
-0.0420022683438286,0.0139
-0.029826886550340437,0.02009
-0.01770936454385907,0.02641
0.05097057837737995,0.06231
0.13262695770420166,0.06822
0.18070786547903947,0.18274
0.15472120944512605,0.10855
0.005769969805794591,0.04410000000000001
0.06904579965447827,0.09170000000000002
0.09263705029869304,0.1119
0.004812786578299004,0.041699999999999994
0.05814777740523347,0.0798
0.07581588323010421,0.0395
0.09581783395356477,0.1301
-0.025123805040109085,0.038
0.03966285100501352,0.0744
0.06923839381134547,0.09842
0.10991186217512183,0.13699
0.11281300275593663,0.12981
