predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05629826816734419,0.028259999999999997
-0.0017585425854461894,0.00876
0.028392483456724623,0.02243
0.049676648517497764,0.060410000000000005
0.03002731325868532,0.0484
0.03152731838236674,0.01259
0.13672573315650655,0.1036
0.05188244393304954,0.06117
0.14996405946351668,0.115
0.00017227615867817326,0.03485
0.027062928498421502,0.04763
0.07061224303571,0.0747
0.09172391076374305,0.08900000000000001
0.043875006459776156,0.06014
0.1685354214061604,0.144
0.06710017183527847,0.0728
0.2575709278842066,0.2636
0.2690525591697141,0.3575
0.6167354779238473,0.6366
-0.03494570708131384,0.0191
0.23893659742173767,0.1509
0.012285583018484144,0.03423
0.0846036451529171,0.07938
0.04595845673124822,0.04573000000000001
0.0604674023267945,0.0929
0.08348246043091573,0.11040000000000001
-0.05309795629325433,0.0094
-0.020948889768875312,0.0401
0.07520738195917859,0.09260999999999998
0.02932944911585297,0.05994
0.04509167273334206,0.07053
0.16878282874434924,0.2188
0.2863240326848972,0.273
0.25353475313557045,0.2492
0.3512832693300258,0.4062
0.4594873401075085,0.4174
0.4591409804771166,0.4116000000000001
0.28560859277914447,0.2194
0.4400547212152461,0.4189
0.38264616591242817,0.45349999999999996
0.22473548582094216,0.1626
0.5000673525961721,0.4671
0.25059933469624357,0.22780000000000003
0.440329086645512,0.4838
0.5251173017371057,0.5812
0.19292917108134258,0.1296
0.33551263641175033,0.3487
0.04579701921853308,0.06887
0.03425142590716376,0.04312
0.11870500693315841,0.08111
0.0190319455553095,0.0354
0.07320803912801048,0.09868
0.010272548534213612,0.0484
0.03642964928805982,0.0727
0.0480943005528266,0.0833
0.06065825828868018,0.0931
0.07075872034810257,0.1048
0.12192973533792466,0.1388
0.1595344416657358,0.13814
0.08853037412855161,0.096
-0.04856507333251331,0.0113
0.19214685935328019,0.30568
0.2272349270374774,0.33241000000000004
0.14270630684697416,0.12179
0.2073773625595415,0.2143
0.10585317241987714,0.1253
0.06069586006363545,0.08459999999999998
0.11367664032896832,0.1306
0.14323097138827381,0.0542
0.12328597485247597,0.0475
-0.011362854044259513,0.02618
0.016678781392644143,0.05188
0.07111286245499035,0.09097
