predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.018159506947434307,0.00984
0.1301799856570367,0.073
0.12681206538018538,0.1146
0.10112313139765335,0.08733
-0.019235633490533793,0.02604
0.08016768723282137,0.07153
0.16884304962581714,0.11259999999999999
0.051891621473647,0.03559
0.1190722820122379,0.1084
-0.0025374302553296184,0.03263
0.1454441927472231,0.1115
0.14520918682663295,0.1198
-0.017289564659658693,0.02174
0.09922458225146115,0.07364
0.006852158667504,0.03809
0.11831282690237344,0.10330000000000002
0.2522863646178909,0.2754
0.10441520049047487,0.0945
0.319060803803435,0.3538
0.11819831915848868,0.0643
0.5189325982432229,0.5467
0.03801573427963771,0.0713
-0.004078497478318929,0.0389
0.1009956721296962,0.13902
0.041255702624651495,0.08762
0.04249430221845583,0.06446
0.138045589744412,0.1587
0.09815970985238469,0.1158
0.11150772456766875,0.1324
0.14319987542617274,0.17520000000000002
0.3088329562950936,0.288
0.36867896604504996,0.2963
0.26339336854952206,0.3258
0.3425928358341218,0.3864
0.3748824581885368,0.3985
0.025892669308440492,0.00030000000000000003
0.0371794501604944,0.0068
0.40120967810911357,0.3957
0.04058350267025542,0.004
0.5691778560068084,0.5613
0.015344910015823091,0.0092
0.454564235421916,0.4351
0.09436518324225956,0.0748
0.3903245374957313,0.4458
0.4719053943237259,0.5436
-0.02581687622946898,0.0031
0.010088594763054506,0.05389
-0.016672664588587408,0.027250000000000003
0.13173203200136502,0.09099
0.14278201324427872,0.09038
0.13770100918124348,0.11084
0.14651729949204223,0.09072
0.11072916123600918,0.06398
0.0692728572219888,0.10000000000000002
0.020751990943162702,0.056999999999999995
0.04674474176659306,0.0951
0.11562316021176437,0.11636
0.13787857171684817,0.12311
0.09981570036767981,0.12184
0.004185190584755764,0.0396
0.024586374520050136,0.051359999999999996
0.09589269046615896,0.00551
0.17091577319314513,0.15819
0.19051622302475246,0.21259000000000003
0.1183044759568192,0.05608
0.09022933584490433,0.111
0.041653087167311385,0.0851
0.20407113059253315,0.2552
0.07434435567552844,0.10655
0.08376645276038484,0.11347
0.06800444804375254,0.09443
0.08924304078301334,0.11284
0.10537626192863658,0.12628
0.0015085996522177902,0.04747
