predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.1629161986166323,0.10760000000000002
0.0613861229795364,0.04332
0.09012495485922158,0.056010000000000004
0.09620408590944353,0.10979999999999998
0.0627178306484134,0.08309
0.09536393463540534,0.1139
0.05512948909189274,0.09367000000000002
0.013293276013879881,0.04121999999999999
0.136914009533906,0.1423
0.032419443641862215,0.057490000000000006
0.06481885528232356,0.08649
0.02139878053794972,0.0515
0.025405678454588288,0.0551
0.032034710938916355,0.0746
0.014626215072461738,0.04308
-0.013222056517531238,0.01483
0.13011637426223832,0.1968
0.25626889175107787,0.24499999999999997
-0.004643579572763318,0.0093
0.12038429095527903,0.10601
0.1449815311905224,0.12026
0.01597708460606389,0.0596
0.11091678269563983,0.10514
0.22958949371649373,0.27235
0.06628097831635127,0.03992
0.17457138727288782,0.24289999999999998
0.0367507573573987,0.06331
0.035230160111004126,0.04799
0.04480770364069679,0.03768
0.12356613821912858,0.1666
0.27472550319822864,0.2638
0.2943006438883554,0.2702
0.5013853936176632,0.4301
0.2840735478273371,0.3294
0.3314729170961482,0.3718
-0.008087970711026522,0.0362
0.0462166116528386,0.0553
0.5263689322399825,0.44610000000000005
0.5647153009080939,0.4636
0.0147400797698986,0.027200000000000002
0.25871034438753887,0.2723
-0.041302008906938234,0.0033
0.03246738214677435,0.0361
0.3085477375056028,0.314
0.0034034822665227446,0.010499999999999999
-0.010067484209359665,0.0093
0.32123854217011344,0.38299999999999995
0.0778882533800234,0.0796
0.004494373671721046,0.02525
0.04398966677367025,0.06498
0.17044764347652544,0.14338
-0.018945427329807224,0.014589999999999999
0.024520873849858536,0.05179
0.01031436938627603,0.01573
0.009210999466565109,0.04129
0.16517123453557647,0.14661
0.23633347268607635,0.1562
0.03730353120257084,0.05806999999999999
0.19266603127047238,0.14421
0.2102681134263309,0.15039
-0.015420527719785455,0.01462
-0.005677455468186111,0.03753
-0.01406672468856931,0.01981
0.25616044678914707,0.34692000000000006
0.19344070653124956,0.17137
0.06956565939485054,0.0323
0.15772058157246469,0.1418
0.009273601464351479,0.0254
0.14214696647594102,0.1363
0.1108432664210799,0.0807
0.14248257439610917,0.13306
0.07982614152286213,0.06367
0.0880527400410585,0.07058
0.12189300815182123,0.09894
