predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04321152586335292,0.02961
0.0091158253713143,0.03776
-0.03688693706464452,0.01501
-0.0270327977666209,0.01993
0.022294681110008218,0.04529
0.04445828433897802,0.0571
0.14387640147740147,0.1107
0.005980173065395454,0.03736
0.0725921435934847,0.04749
0.03907921441248637,0.05578
0.22416968727782094,0.1741
-0.03865628106735717,0.01451
0.015952868242479858,0.04264
-0.02674309647384391,0.02357
-0.01934654384846288,0.02689
0.07203137723862442,0.0692
0.16662621122049814,0.1136
-0.004323327356825225,0.0319
-0.008073055858641473,0.02708
-0.011551593652888674,0.02777
-0.0014681453517093016,0.03411
-0.053506958558946806,0.01184
0.010726864416190298,0.035
0.2212561659649589,0.2339
0.37994145178434197,0.4139
0.32919578879663547,0.3145
0.3582084231009439,0.3645
0.13208324425170195,0.0498
0.1509008163216427,0.0793
0.21785412109365196,0.1281
0.29950367296830716,0.3023
0.09817932382749418,0.0933
0.010498022485511366,0.03696
-0.004430978768497511,0.02474
0.012743758914480697,0.0526
-0.007737726659200212,0.03597
0.15682571447403634,0.1349
0.13854513684598488,0.10387
0.23227524578026015,0.17
0.36328082605757356,0.29925
0.2130737243201661,0.2617
-0.03803637249341982,0.02373
0.11038258946108404,0.1464
0.33907617872977525,0.2929
0.3193587302131791,0.2823
0.11983070434416591,0.0903
0.24315333482704743,0.2445
0.23641287138127107,0.2851
0.434704893205694,0.4244
0.4277482677694792,0.4125
0.2535427660213023,0.2534
0.4143465970108982,0.4668
0.5714191777720984,0.6183
-0.025256369137248547,0.0237
0.2699128314422761,0.2394
0.05438912140975071,0.0023
0.07382476464608763,0.0117
0.00919874178666171,0.0032
0.10002078363715534,0.0475
-0.0036266279632666265,0.0007999999999999999
0.026836355305065063,0.0138
0.07567638016509803,0.04019999999999999
0.27290218997749993,0.2611
0.20023475321098877,0.15604
-0.03311242820749499,0.01585
0.07851080379568712,0.06182
0.09938042376464383,0.07073
0.2522683896314217,0.18232
-0.004695580278244283,0.02612
-0.028766883336151454,0.01707
-0.01271919274601115,0.02905
0.04158430946525847,0.0781
-0.012719321423665868,0.0347
0.056568286675203465,0.0857
-0.02769200495671428,0.0219
0.013666206247303588,0.0513
0.04085967252091055,0.0687
-0.01089205492273549,0.03714
0.025659748177811526,0.0746
0.10354000912267335,0.13045
0.07871712518247058,0.09269
-0.024717078191355917,0.02529
-0.003605482841712349,0.0404
0.009658517256673344,0.04983
-0.029465110896575705,0.02009
0.19168088538745565,0.23865000000000003
0.2202088585553526,0.23926
0.1335094469270896,0.07959
0.011896175874660206,0.0503
0.004786316488944594,0.04410000000000001
0.05099973812985407,0.0787
0.0038318150637236263,0.041699999999999994
0.05685473239352956,0.0798
0.12414659041363149,0.1427
-0.008763409728430205,0.0302
0.06635353564221727,0.083
0.0849890912512767,0.09679999999999998
0.09718996796635315,0.10860000000000002
0.03968079837607731,0.029900000000000003
0.158480865911184,0.1938
0.09448349984669323,0.1301
0.03462877078707797,0.0761
0.06653651493593542,0.09842
