predicted_value,value
6.345782683300971,6.37029991416931
3.731500826144218,5.213300126409529
2.765492865848541,1.3994000558316704
5.77555152106285,5.843700088834762
4.818502564382552,6.089700164961814
4.597437235856056,5.071299723482131
4.794917060947418,4.619900139081477
3.636341664528846,4.860099974393844
6.874000595569609,6.36480009536743
6.173277289462089,7.774100158190726
5.695345830202101,5.533500247764587
5.413978677415847,5.9055998787403094
5.12101886794567,5.168600125527381
5.337049402999877,5.49190004312992
4.010576387763023,1.7297999935805795
4.367506244134902,6.448200040745734
7.641804923319815,8.744700243616103
6.424107592630385,8.12649993007183
3.02364256709814,3.833799971020221
7.350376567459105,6.630900220656394
4.894858382081985,1.787899934083223
5.669407253885268,6.033899920034408
4.754204428696632,5.244499860692024
5.864651939201354,6.532699949884414
5.935668908405303,6.5078999031305305
5.714954025650023,5.853799857711791
6.554444355440139,6.543600098896025
5.943576574707031,6.488899817728995
5.2103439738035195,5.21259979379177
6.475896435165404,6.188200019359588
6.360772484159469,6.802200013971327
4.208964744913577,2.455900016975402
6.463786773157119,6.908899852275847
3.6676039983749384,3.7636999177455897
7.0429087502002705,7.149799740743636
7.139957077217101,7.216500134682654
5.755223430633544,4.859100058150291
7.1988716504335395,6.547100085210799
5.245309183621406,5.363900144386291
6.021262633132934,5.470099745106696
5.637977801561354,6.604800115108489
6.6167024160623535,6.212799971079825
5.685731207942962,5.774600231266021
5.90240059390068,5.434799739408492
4.877233251380919,5.111299726772307
7.586928021955488,9.862700503253937
5.599376227807998,5.9930000480175005
5.992803306531905,5.928400093007086
6.196576064538955,6.118900066757201
6.180386252403258,6.225200273919104
3.9237840490698805,4.993200060796736
3.8222165365934364,4.253400094962119
6.534746732044219,6.456900262236594
6.534746732044219,6.723600113701819
6.1687069623947135,6.173799884033202
4.825784235048293,4.566700011742114
4.369670400476455,3.820899989521503
5.139718810796737,6.067400188279151
5.909589483070373,5.76089986963272
5.859238194799422,5.944000239610671
5.930026004886626,5.474099969005584
5.721632616591452,5.861400115442275
4.950564168739318,4.60229988052845
4.535811877965926,4.643800037646293
4.626111748456954,4.418500016319751
4.332157611989974,4.401299947834014
4.733233015966414,4.277899999165534
3.4537809363245957,3.4644999937415117
4.248988781964778,4.317199949300289
5.491294168782233,6.313400264406203
4.667691272878646,5.916500027751922
3.908438213193416,3.888499972724914
4.201735613167285,4.539800084984302
6.451256799793242,6.238000207901
4.134977091062068,4.866200078296661
3.5571929002285,3.748800103759765
4.0703472335815425,3.8798000306963916
6.25538388314247,6.029299969959258
6.2344532719135275,6.182600153040885
4.658062677502631,4.487599873888492
3.1701294583916657,2.650399935162067
6.800581368112563,5.898299763560294
3.342163958191871,3.3136001126766197
3.5039888604164116,3.4372999244332307
4.90608606095314,3.9695999430656426
3.0489213328361506,3.108499908566474
5.761221251320838,6.475300062537192
3.2265618471264834,3.2484999200820917
6.443130593943595,8.278199911808967
5.104798314952849,4.0822000697016705
4.9711896070957176,5.6761998654603945
4.374895507800578,4.6741999507188785
5.336743112277984,5.373899865746497
5.272410323262214,5.578399784755706
3.1142121187448497,3.6211000681042664
3.5897558517932886,3.658399906289577
5.0544922995805734,5.1161998193979255
2.93426296608448,2.966000106441974
3.233310303652286,3.1121999899148935
5.366977583646773,5.289600051641464
4.508338773953914,4.216599935436248
5.360387861728667,5.396600032496451
6.713811665868758,6.681600277924536
6.569377704906462,6.8384999359130845
4.888561536693572,4.977199724125861
4.421527431821822,5.171100195598601
4.289994570207595,3.7335998677611344
4.5411384301185596,3.9506999051809304
3.5956307090520854,3.9147001257896417
6.721533769178389,6.522199990940093
6.713811665868758,6.752699967980384
6.713811665868758,6.702200005745887
5.561677876329421,4.876199799656868
4.665887064027785,4.326800039517878
6.4239119689941395,6.865000231528281
6.590041150140761,6.088999832344054
6.222381057858466,6.663299966216086
5.730904618024825,5.738799987983702
6.613787623882293,6.852299786138533
6.598891722369193,6.634899885630606
6.672881611919402,6.827999976968764
6.6611173653602584,6.841599732160567
6.661203439760207,6.7479999703884115
6.713811665868758,6.5108001632690415
6.926038718509673,6.268799752116202
4.945997195219992,5.2159997325897205
6.86845941634178,6.584299875879287
4.863532889747619,4.641500062608718
4.423154461550712,4.4904000865101805
6.565489824867248,6.666499809980391
6.6082140270233145,6.501999894261359
5.93947183189392,6.0873001424074165
6.304048895668982,6.551000261592864
6.301031820273399,6.467699804806708
2.9784504330396646,3.6422000335097304
5.380576779913901,5.565799945807456
4.62674892258644,4.662399932980537
5.925467415237426,6.683199920344352
6.5753632292509065,6.692000189352035
6.453413131189345,6.702999826955794
4.903449054336547,5.15100014643669
6.620371756553649,4.957000186371802
5.099653972244262,5.276600022625923
6.508843926906585,6.667400237631797
5.378668611073493,5.6302998533010475
3.719016405141353,3.7576998613595958
6.53149267258644,6.660200169968604
7.080598158884047,7.020899973273276
4.649560315346717,4.724099907314777
3.275108367621898,3.116600124418735
6.4858743584632865,6.952000210738181
6.580424851107596,6.5110997468948355
2.858914051187038,2.9577000750184053
4.869119900798797,4.578199886929988
5.932860870838164,6.565199742960929
5.568213941478728,5.65580023267269
5.990812416839598,5.722400020170211
5.990812416839598,6.040100071454047
5.990812416839598,6.098599922561644
5.0952541172027574,4.884200247454642
5.5881697880744925,4.886200079941749
3.5330456774950023,3.146199936819076
5.544462996339797,5.645799952387809
5.848310099554061,5.909099865055083
5.781192747807502,6.027200089955329
5.853182804870604,5.523600014996528
5.928831582856177,5.565699898290633
5.832444463729858,6.069700163316726
5.971766499614715,5.949199915862082
5.917381451964378,5.682800206947325
5.990812416839598,5.736500012946128
5.990812416839598,5.674400128006934
5.724548526620864,6.137600009608268
5.990812416839598,5.964399872398375
3.557340735805034,4.1556000142574305
5.192312504863738,5.752300254583358
5.540269384503364,4.988900253272056
5.3764960708618155,6.003600054478644
5.734926639986037,5.733100074148177
3.9026533428072923,4.865599793195724
5.509484372329711,5.5772998209953295
5.782110502123832,5.007400101089477
4.621389952802657,4.5740001269221295
5.079939022183417,4.7551001054882995
6.013090595459937,5.9837001003503785
5.534341988325118,5.149499992609023
4.7872307288169855,5.720599723792075
5.92938883075714,5.975099926376342
5.002796797466277,5.798499850368499
5.728122290992736,4.9511001775026315
4.752925609040259,5.03769996664524
4.762186431980132,5.88040020084381
6.070814659118652,5.705699909806251
5.6443350108146655,5.932300269389152
5.698268447327613,5.805599870514869
5.823271391963957,5.585399757385253
5.990812416839598,5.992000131773947
6.034591309857367,5.708899753570556
5.961780751371383,5.945699929547309
5.9584735940694795,5.745699913096427
5.28651814098358,4.776800076532363
4.297903354358672,4.5223999214649195
5.961780751371383,5.7102998598814
3.628695574975013,3.485100001025199
5.763002544260024,5.579100117373465
6.106978203439711,6.181400141763686
7.12763390598297,6.932000209093093
7.076373247265814,6.579499830770492
7.070678922677039,6.7702999470710745
6.099094570899009,6.241600241732597
5.924214306116103,6.232100199031828
6.640014046406745,5.911499887609481
6.509608535861968,6.436800213074683
5.088576085186004,5.114199986910819
4.937854221630095,5.290499920368194
4.959460572791099,5.099400220441817
5.665718351030349,5.675899722909926
5.41316432416439,5.523199824929236
6.354379503726958,6.196199908232688
5.78265265905857,5.721799735069274
5.91836460046768,5.9631998611211765
5.524023120975493,5.8365000211715685
5.7344437290668475,5.642900251173972
5.543477053213119,5.6415001448631275
5.745456780862807,5.906799890017508
5.7344437290668475,5.713100072503089
5.461440884041785,5.463399915027617
5.519523777341842,5.801400110507011
2.3090060887873167,2.133300012797117
4.128799017167091,2.601099984204769
2.9937884439706797,2.5578000896334645
2.470890376758575,2.4696000991463656
2.1708740035355087,2.8625001119017597
2.5564234581589695,2.3756000075757497
2.4791171890497203,2.1293000683605667
2.745425793242454,2.6588000141024586
3.7827000031471245,2.830000039362907
2.9459551113605493,2.900600050759315
3.1154898205518715,2.9294000419497483
2.5467168927907937,2.277700019085407
2.3344841111719603,3.020600060629844
2.306753622347116,2.452299983143806
3.0123307700633997,2.9566998793125148
3.725311853218078,3.789200017654895
3.570522974264621,3.581399927902221
2.213485302907228,1.8658999684453006
6.1354475906848895,6.0659000344514835
4.511863911879062,4.840099972748756
6.194218520259856,6.29660010652542
3.9340350070714942,4.619700044047832
4.937492038440704,6.156299952459334
4.954168673968314,5.2058999637126915
4.975070780038832,5.068400022268294
4.751514324235916,4.329499925160407
5.554959601736067,5.736399965429305
3.011898162364959,3.1008999302983278
3.545179373264312,3.17039997793436
3.1424842055797573,2.852900021684169
3.027377022314071,3.217799864459037
5.791408773016928,6.004099733138084
3.1486231547474857,2.9830000798940652
3.6778180673480025,3.7510000312805167
3.727807731354236,3.919400123381614
4.987813144779205,5.005599804711341
4.797712802171707,5.4567000849485385
4.258840108823775,4.204799917697906
4.608648146986961,5.1758001931905735
4.035976719617843,4.954400068783759
5.130000787472724,6.488899817728995
6.515730996751784,6.774300170969962
6.564726892685889,6.894999954533576
4.668816388249397,4.594199944138526
3.365150294375419,1.6275000103175636
4.98803112540245,4.679700048983096
5.024334400892257,4.629100039231776
6.236864472961424,6.315799728035926
5.196002525568008,5.876199881911277
6.183014316225051,5.390299833559989
4.589739725232124,2.9407998696207995
1.3082911418735979,0.06899999980391003
2.085132722693681,0.8350000149965284
3.8388467813730234,3.2131999143838876
4.818004003572463,4.5452001357316965
6.872167881560324,6.55920024549961
3.7345254470229143,3.8335001079320903
3.6088990219116206,3.47340003080368
6.276675559711455,5.221999788975714
4.076520556616782,4.810699975919722
5.550109812331199,5.224599906563758
6.018936947560309,5.791599925255775
5.487577878618239,5.319100095987319
4.361626356554031,3.652800039970874
6.054288374328612,5.782500072622298
5.135627482175826,4.865100114536284
5.563829736328124,8.4322999161005
7.104370902085303,6.997399985313415
3.828224138462543,5.421600174283981
4.53097298759222,5.665100180339812
2.9259327527284618,3.7771999048829072
5.534193314361572,5.619200168180464
6.566588670778273,5.8672000767946235
6.194786387729644,6.641699763226508
5.490357969951629,6.485299783897399
6.6470374938726415,5.609600077962875
6.1735193038463585,5.912799946403503
4.779083842754363,4.464500075995922
6.780303021979331,6.171399861478805
4.436127103257179,4.544899993181228
3.3537582916498176,3.6253998756289474
5.632581942749022,5.651199723672866
3.417452509224414,3.5152000510096544
3.8832058382034296,4.699899866199493
6.083746499323844,6.17070008778572
6.276899129581451,6.371599972963332
3.968445763611793,4.199399866950511
5.109421180939673,6.163700115156173
4.1446624172925945,4.195499970030784
3.929341437113284,4.2483999548196785
3.5402038258075708,3.4826999784708015
4.317894972133636,5.074999804830551
5.3738093199491495,6.441899841809271
5.717911855030059,6.821000004339217
4.925447211694716,4.9840001606464375
5.159585229444503,5.04730005686283
4.729171869277954,5.446500268554686
6.239651271390914,6.651199805927275
5.4162400866508476,6.857299926280974
3.5981411192297927,3.7295999233245842
4.4926846911191936,4.661299969220161
2.8287100412130353,3.7835001038193696
2.7947486601114266,3.222800004601478
4.650294183444976,4.263699958872794
2.376533691245317,3.8423998655319207
5.476899063777923,5.428300004363059
2.4141079614460463,2.9583000806570046
3.7252358394622798,3.4061999582052223
4.1280780043363565,4.273699959695338
4.8940993623733515,4.617599884581565
6.0945365401744835,9.815100242233276
5.24030848455429,5.2021998823642726
3.753611606824397,4.3653999364972105
3.833844126069545,2.81989999102354
5.74169521780014,6.897900214672087
3.5794431326150886,1.0145999794661997
1.7239385505139824,1.7526000681161877
1.6907560309469696,1.6556999958693979
3.1839077900171273,2.589600109016895
3.402482270729541,3.666099932074546
6.303216656827925,5.642700156140326
2.819970136070251,2.4883000419974324
5.851205329370497,6.51660012462139
5.534449301862716,5.603399926543235
1.9891294450879093,2.012099991649389
1.4646015535235402,1.0216999996125697
4.119876902580261,3.888899883329868
5.828495660901068,6.848699752306937
3.365055277180671,2.9795000935792917
4.568962538826465,4.631000103664397
5.505727280664443,5.3869999422788615
3.3712112735509865,3.344100073266029
5.875447010374068,6.622600189232825
3.886921010518073,3.39039999603033
3.3469572962045664,3.9201999445915217
3.6380184385538095,3.5406998714566225
2.817323068809509,2.929000131344795
6.632131531715392,6.608500196456908
6.3970819078207,6.479900012612342
4.268849331903457,4.16580011011362
3.4084786941051477,2.744200071430206
3.274928393876552,2.8415999620676033
5.160031251335143,5.402099851298331
3.4674575436592097,3.317700104629993
4.5742072085142125,4.798799910664558
2.6044834347248074,1.899900055080652
2.7593765531301493,3.33580004184246
2.0522618036329745,1.5226000491976734
1.836713480842113,1.6319000050902364
2.642437214779853,2.2830000223159788
2.7084864614725106,1.5603999852359292
1.550650242936611,1.5458000343382357
1.8792843979060647,2.8190001222968095
1.6421733200788495,2.4777000355362886
4.875828114748,4.196699981307983
4.493925503897666,4.288700100660323
2.625321823382377,3.329799985456466
2.153027259200811,1.7164999617457386
3.7411350107669823,3.549099950397014
3.448347350096702,2.497999900269508
1.4920770329654214,0.2908000009745359
1.9834875196874138,1.6014999522864815
1.09242353336215,1.4350999721348283
2.4150726654350754,2.7438999288797374
3.038824358582496,1.8667999769031998
2.4139495063006873,1.9751000165522095
2.645990298938751,2.638900059974193
2.3162206884920593,2.5697999229431145
1.9251416523277756,1.9234999508261676
2.4014351828277105,2.636700132453441
1.8942934816658494,2.7394000263214107
0.6924228018045424,0.35790000858977433
5.017432799005507,4.606700015032291
5.853716577935217,6.729300027537345
6.577554772901534,6.6227002367496475
6.133179474353789,6.5001001092910755
7.050109935712813,6.577700093317031
6.830338517808913,7.0432999974727615
6.358501014280318,6.5929000498533235
6.422844422864912,6.678599970269202
6.598680448842048,6.700499756884573
5.434927733159064,5.059799848294257
6.490032758045196,5.529299928832053
4.479793652415275,4.544099892508982
5.480691367697715,5.38819995355606
6.441609759902953,6.756999775505065
3.827287380707263,3.7413999410629266
6.44080602622032,6.346899973726272
3.716783221602439,3.717500042498111
4.1807186480760565,4.538399978673457
3.926717565226554,3.4323000637531274
3.6304902821063987,4.784299727821349
3.630916462171077,3.25190013834238
5.993096741986274,6.084199787235259
4.33901841237545,3.334999941170215
6.0045815262079225,6.196999729442595
4.956650858449935,5.142199877429007
4.835392150211334,5.092899926471709
3.719016405141353,3.738700055420398
5.872517686152457,5.619899941873549
3.9420818456172935,3.7359001222610466
4.651426564836501,5.260600244879722
5.2270004880428305,4.866200078296661
6.713811665868758,6.476600121331214
4.294112727212905,4.251899941134452
3.955890638637542,3.146199936819076
6.1715440640449515,5.948300047135352
4.2031591943144795,5.092699831438064
6.201470008993148,6.056800181818008
5.7128943882226935,5.507799773359298
6.004079052925109,5.125300230956077
4.6904825443506235,6.189299983119963
3.287355245637893,2.193700068068504
3.447458939325809,3.330899949216842
4.213011918485164,4.365299888980388
3.9170568316817276,3.8366999516963953
4.256828538918494,4.612399928867816
4.055806528699398,4.478999979376792
4.522911896467208,4.164099861252307
5.057085710072516,5.130599954724311
5.909060740327834,6.101899813842772
3.134197029423713,2.8111000014781946
5.824925250077246,6.004000244545936
6.241295627784728,5.6100002680301655
6.011215403175353,5.95320013976097
5.813650621533393,5.425699886775016
5.385995554637908,5.434700250816344
4.5527732856154435,4.688899949133395
3.1773379099249834,2.946000104796886
3.766013865900039,3.4817000622272487
5.34652429409027,4.666900115001201
3.303789307856559,2.935099955785274
4.3976328430414195,4.3630999614596355
3.6175953309297557,3.9188998857975
3.591062058758735,3.8725999630331986
3.9586408275008194,3.8419999549269668
4.738178381490706,4.446800049388408
3.2305249025344844,3.3083998775005337
2.7881480391621585,2.7447000295519826
2.593292085957527,2.3407000522136685
5.606550584936141,5.341899751329421
6.114975297689437,6.260300184583663
6.074940082144736,5.98870024049282
5.0308391662597645,4.61440004081726
3.9060122006416313,4.433499877822398
6.24624434685707,6.304299852848052
5.740397394704818,6.217900158739089
4.55130722619295,4.793899818038939
5.7344437290668475,5.421999805426597
4.23425440968275,4.741299975800513
5.473722135925292,5.6754000442504875
4.6870691913604725,4.944200252389907
2.7087301526308054,2.50329990350008
2.5891409523963924,2.8366998694419854
2.5858293236970895,2.3122000638425346
3.176910891473293,3.292599915325641
3.416340528583526,3.354100074088573
2.2450810353219506,2.2666999622881407
2.258707059973478,2.3456000051081176
2.5612925304651255,2.4849001031994815
2.442213628458976,2.513999957478046
2.289804790502786,2.923899943685531
4.508356939005851,5.088900261497496
4.77896590964794,4.849099777865409
3.543718903088569,3.198499915969371
2.6728181244134896,3.4436998914241785
2.67967613017559,2.383799991482496
3.4153735888957972,3.239900025570392
2.9462228362798686,2.612400043821334
4.6191089812040325,5.227200024151801
2.3257425292551512,2.4356999202966687
2.826832613229751,2.7749001270532605
3.539549883937835,1.9902000653028484
3.6874659456253047,2.0223999952912326
2.91823077070713,3.1572999014019962
3.948608409047126,3.1514999400496477
1.6961071757853028,1.284700049191713
5.172765791130065,5.239100089406966
4.204203824532032,3.593500088191032
5.027041832017898,4.84650021920204
4.672472314548491,4.541899964988231
2.187245605921745,2.382299977385997
3.035151664543151,2.48610011447668
2.6819311117768283,2.298099931335449
4.382037167835235,4.295399930739402
2.884399619054794,2.5119000774741167
2.707326133847236,2.8644999443888657
2.6150594074249263,2.444399862325191
3.0382816427230828,2.9113998727917667
2.420631311058998,2.661300084173679
2.6466246784448617,2.173900021725893
2.848770406723022,2.9484001273512837
5.4529871483325945,5.437699999547004
5.645359519743918,4.484000119519233
6.5546092382192604,7.141200125694274
6.148205046391486,7.178600011396407
6.095915966272353,7.094599780917166
6.333365053796767,5.204699952435493
6.934554494857787,7.195300121760367
4.083416010332106,4.059499902951717
7.164900767612456,7.32519980547428
4.57113535850048,4.82939991877079
5.588260892796516,5.776399968719481
6.022577223968505,6.033300193858145
6.134548839807509,6.237499970316886
3.135623964118957,3.0507998786687844
4.490579221868514,4.15870008996725
5.37628256163597,5.757099740767478
5.239625478601455,5.391399797320365
5.053343709373474,5.971499892544745
3.026524941647052,2.4594000032901757
4.01048416519165,3.5769000253438943
3.4846685111761087,4.366699995291232
3.191002500379085,4.125200101184844
2.7648338936567303,3.9384999768376345
3.096542553532123,1.0626999890118836
2.7552846655845635,1.305099961441755
3.1486231547474857,3.169300014173984
3.720261409854888,2.161199995529651
4.163697156023979,3.2017000391960138
3.8089772878170005,3.571000016474723
3.436151613688468,3.2172001382827755
3.8920164473175998,3.9275000597715373
4.665503641700743,5.011499813580512
4.258090590834617,3.1919999014616005
2.878395650196075,3.585499919855594
4.588981543910503,5.11830025832653
4.992263303041457,3.7326999990344043
4.121523494672775,2.136900046628713
3.7564730216979973,2.981499926066398
3.7960979865312567,3.17439992237091
3.1462848933696743,4.193500137543677
3.1087134177923197,3.3790999364137644
3.478947078740596,3.038900092875957
2.9537917942285534,3.0413998834848397
2.985672298765182,3.191399895823001
3.358281669044494,3.472300067043304
2.7648243919372555,2.7315999530196184
2.7776690398931496,3.0565000719666475
3.145986148130893,3.7028000440835944
2.5150211128592486,3.347100101459026
4.775796247816085,4.469300121104716
5.565028070831298,4.896800086402892
4.927226268935203,4.071100105118751
3.1657550344228738,2.5147000106334683
4.0476582453250884,4.727799988663196
4.544186246371268,3.9678999736666674
4.553793602609634,5.390499928593635
3.491100057411193,4.682299887108802
2.563996328580379,3.2578999152660364
4.147597330760955,4.70999991453886
4.238182252836227,4.013500122737884
2.8128136645317072,3.012799987328052
2.628357902216911,1.930200060367584
3.1343473801612847,2.3504999580025667
5.933172750806808,6.886200244450568
5.978677044296264,6.604600020074844
6.395664474844931,6.428300086617469
5.7831512198686585,6.723800208735465
3.6481019986152643,3.5736999021172515
3.319893325054645,3.966099956750869
3.164736114740371,2.646199895691871
2.824853740417957,2.8495000828862187
3.3834366329669945,4.756800074887275
3.0274966321945187,2.7133999682903287
3.6395739259243003,3.468499938178062
3.2041716041088097,3.213799920022487
2.7154053900241846,2.791700005471706
2.8909753678560253,3.7929998670578
2.7199343566656107,3.2300000722646707
2.808692712903022,2.6243998771309847
5.9884263674020755,5.398200233840941
3.6501616360425944,4.507699923050403
4.226855085372924,3.9675000630617134
4.7876884881258,4.167400031995773
3.8743547070503226,4.003400074398517
3.826201948988437,3.942900111341476
2.496431557631492,2.7253000335454938
3.9685989089727394,4.163500135076045
3.655723495483398,1.9995000129699703
3.210890437626838,4.475800135612487
3.7421036272287362,2.8870000161051745
4.611922886657714,3.6314999795317644
3.217311923217773,1.5344000669360158
3.128006938648223,2.540299878597259
4.237794359111785,3.434999949395656
3.5208644731283183,3.6383001365900034
5.5153994721651065,5.163399890351295
4.022340634322166,4.352999913120269
3.561165177893638,2.6020001323938367
4.261535523068904,4.831000120115279
4.05465989472866,4.301299939608573
3.1759805613517758,2.876299962127208
2.5770793579101556,2.966000106441974
2.667739175891876,2.2093999827265733
4.401491658997535,3.982100013959407
3.371840063810348,2.753000060975551
3.635999323165416,3.7187000537753097
3.2930699709773057,3.2688000642776482
3.8648434858560554,2.638499869906902
1.9183565862357612,2.019200011795759
2.2577264266312116,2.315299999821186
3.8231471461772912,4.335299886512756
3.3854180209398264,2.9223000218033786
4.587715858983993,3.9005000854969016
1.3776395811915394,2.1587000651895996
2.8102602171540254,3.218700012648105
3.444220250296592,2.49470000898838
2.9796803467869752,3.4701001395225517
3.7388383892774577,3.7839000144243236
3.4762888329863544,2.3357999595880505
2.5199226027965542,2.760600039243698
5.814979185485839,6.531900128674506
5.0987719891071315,6.961300158405303
5.674207298994063,5.553400201892852
3.7538849209904663,4.735899925053118
6.062687894344329,7.166699946141242
6.788196156239509,8.206099746584892
5.3685884045600885,7.409799762129782
6.0763189493179315,6.489700197863578
2.1679681541502474,2.240299993652105
1.7079885170638558,2.330199953538179
