predicted_value,value
5.9637178192257885,6.73940014320612
5.6455079911232,5.827699861907959
5.240119228482246,5.77260020813942
4.278486132568121,4.96430006710291
5.477902358055115,6.329100023496151
3.935336149334908,4.966299925708771
4.297721792221069,4.91369994853735
3.1180181653857235,2.6378001377403737
4.047886126697064,4.507799928408861
3.6429842759490016,4.761999908423424
7.172982277727128,7.6319002566218375
2.454800022545457,4.0449001248478895
6.053927340316773,6.852299758505821
6.7030829690456395,6.545399779057503
5.452703787636757,5.32599992685318
5.275202696967125,6.8104001101613045
3.4457280551671983,4.2289000226855284
5.723053696513176,6.344800292158127
6.487273645222187,5.997500118339062
4.0109400735616685,5.479699825572967
5.508320858621597,6.065999822056294
6.477297817826272,6.283299800240994
5.075965390086174,5.9261997912764555
5.116135621249676,6.285699747896195
5.30330220631361,6.338600085175037
3.656581143897772,4.6365998568952085
5.270378162741661,5.146399835276604
6.354756760406494,6.416999939620495
7.268165926456452,6.638399950599671
6.315648349153996,6.616200288128853
6.0124823386192325,6.488300266683102
6.2725918450832365,8.6147002338171
6.699340200519562,8.226300003111362
6.275116747236252,6.8621999092340475
4.527716678071022,5.7867001206040385
7.218940894007683,7.131300273132324
4.373204281795025,4.2471999902069575
4.472998927485943,4.942899996089936
4.109144629269839,5.722099818515778
4.065709741860628,4.300799896681309
6.449916943502426,6.622199863946438
5.6824364450335505,5.868599874269963
4.159843303495646,4.890099974393845
4.4795651983499525,4.585100124609471
5.025362338316441,5.758100206625461
6.022105594873429,6.170900002932549
4.6503774102211,4.034999974119663
4.640103569281101,4.948099980449677
5.990005781674386,6.566799850070477
6.0679515761137015,6.741899819803238
5.961900992560387,5.924500292778015
6.022105594873429,6.135699792921543
4.906750894528628,5.611400106346608
4.281544877880812,4.346500097674132
4.726424834918976,4.812199937939644
5.655087249314785,5.882600057792664
5.667905938196182,5.841000182914734
5.64408304053545,5.904999764788151
5.46216806422472,5.609499976682663
5.804490003919602,6.0375999526023865
4.407652124935389,4.316999983334542
4.307475576061011,4.754099909621478
5.906803098714352,6.439799735665321
5.5749468315124515,6.4977997417211535
6.3596939296722415,6.42690009034872
6.135476282763482,6.774299993109703
3.2354316885888577,3.3633000314295294
2.9263370857775213,3.1230999416172507
5.233893795943261,6.161599985778332
6.1352832779288295,6.52490020172596
6.678932139158249,6.046800240814686
5.881696044266224,4.670200004029274
5.7343400795340544,6.022800177621842
3.9581174661934377,4.2241998563170435
5.588290563941002,5.917600223279
4.064754397261143,3.4494998624145987
5.870301132690907,6.384000219380856
6.140144770526886,6.114800126540661
5.834842214071751,6.5191998127341275
5.770859058141709,4.908199897390604
6.4791821081876755,6.0367997745037085
5.533651423227787,6.199800277018547
4.327248012077809,4.501099903434516
3.1003186247587204,3.1353000177383423
2.6731502344846727,2.781999974781275
8.6384568410635,6.8426002389431
5.169789205360413,8.229700173389912
3.1843842563867573,3.431700006204844
3.9222584585249427,3.989799884438515
4.339359212112427,4.383699872970581
5.473243843185902,5.08980014089346
5.273671564388275,5.2279000865340235
4.274981833541394,4.320599904817343
4.665281020629406,4.473000100767613
4.091096917307377,3.7312000981628897
3.901547983813286,3.6181998739600183
3.589233016139269,3.3214000897645954
4.97684831455946,5.0234997536659245
3.2207794537782672,4.0132001073777674
5.520507735323906,6.578400085937977
5.081076205039024,5.465799957633019
6.6052969815731055,6.71670007610321
6.621038315093518,6.723499830019474
6.546523782896996,6.902499788022041
6.600618520915509,6.768899964225293
6.600618520915509,6.854800021743775
6.5749207191467285,6.823800160109997
6.4314248511075975,6.580599989068508
4.161771005278826,4.127900123399496
6.600618520915509,6.977399743247032
6.600618520915509,6.791600031328201
6.600618520915509,6.612400028800964
5.019209062600136,5.172999890649319
5.0202180848360065,5.052100254285336
5.101020820140839,5.9793999020218855
6.589252941381932,6.6258998076915745
6.649522074186802,6.774399722051621
4.932694205486775,4.9195000664711
4.878552829521895,5.003799767792225
6.7334140601277355,6.723000012028217
6.4278709809303285,6.730500215101242
6.590856230783463,6.644299797475338
6.628032833766937,6.771000138413906
6.349084530174732,6.288200011134148
6.423148522210122,6.413200266933441
6.600618520915509,6.78400009931326
6.600618520915509,6.74520026113987
5.036619975936413,5.1251998087883
6.600618520915509,6.804300218760967
6.954341238594055,6.539999750173092
7.009961829423904,6.643300161492824
5.151441426610947,3.7741999913930897
4.484029535102844,5.048500039482117
3.3921563074529173,3.768300144517422
5.743058148980141,5.45750016310215
5.191538914310932,5.092200088548661
4.573298670935631,4.619599885463715
6.171003251719475,6.448599934828281
5.402714948821068,5.9059999874115
6.610350305724144,6.728100267446042
4.169421388405562,3.240900061130524
5.019209062600136,5.167799906289578
5.206941169428825,5.457399847519398
6.461544164848328,6.14219977337122
7.1321063176393515,6.50260022367239
5.860967677009106,5.936000213062764
5.80997274916172,5.645699822676182
5.80997274916172,6.026799894833565
5.7616734359502795,5.686399790513516
5.80997274916172,5.907200254559517
5.7616734359502795,5.808600009608269
3.1398676032781605,3.493900067317486
5.229698727333546,4.9939999326467515
4.699652307140828,4.812299960201979
4.693313066279888,5.108600219726562
5.15151006358862,5.232299892795086
5.777902854645252,5.8218000150322915
3.283082177037001,3.2673000719785694
3.5665297225117687,3.229400140845776
5.80997274916172,5.928000191998482
5.80997274916172,5.776100107359887
5.518814689874649,5.535600244081021
5.4385358248353,5.592399982988835
5.2325638811707496,5.673100056147575
5.80997274916172,5.955900243461132
5.577441228342057,5.965799807548523
5.881085937798024,5.7770997433424
5.923852054655552,5.927200013899803
5.80997274916172,5.9611999567627905
5.80997274916172,5.9793999020218855
5.80997274916172,5.998899843370915
5.80997274916172,5.968199755203724
5.80997274916172,5.926999969375133
6.143668135380745,6.1481999358296395
3.252013971745968,3.75029995046258
5.2325638811707496,5.655100155413151
5.588058254170418,5.706200091969967
5.588058254170418,5.959400142681599
6.228202493035793,5.723500130188465
4.4492898381471635,4.4980000932633875
5.584509077119828,5.740499808299542
5.533439645886421,5.248000161457062
5.562407383668423,5.038700204336643
5.9595415231227875,5.9083999350667
4.606618697071076,4.93879996329546
5.218193527281285,5.2644002926349645
4.746951104408502,4.764000060349703
6.182750147795677,6.105999927377701
4.994289733219147,6.06220014936924
5.54887181968689,5.573399859631062
5.001541200578213,5.289699765276909
6.113285419905186,5.916899774122238
5.772390777361394,5.884300142931939
5.712211400604248,5.702700192749501
5.80997274916172,5.989100008225441
4.74614799310565,4.430700070053339
5.711361944675446,5.854999779796601
5.303018858790398,5.359099962675572
5.276351926362515,4.785499860304594
5.15151006358862,5.587299727571011
5.15151006358862,5.288000266778469
3.950520174062252,4.681799946576357
5.80997274916172,6.084100038373471
6.02565125207901,6.086499986028672
6.10125869615078,6.268099936211109
6.586499249303341,7.201999879980088
6.376811522591114,6.376599745249749
5.356933498072625,4.831999946075678
5.463104929637909,5.62800028204918
6.479867304682732,6.408900189614296
6.088918119549752,5.839500142300129
6.533464571273327,6.058199845516682
4.782969971704484,5.098000206482411
6.0122594151020055,5.816300257205963
4.77401079287529,4.888299866992235
4.511596374571323,4.33850007660985
4.5927076829552655,3.9352000486612324
5.185842045164108,4.780699964994192
6.157241831016541,5.835499838447571
6.534842590594292,5.915900138139725
5.666134869515896,5.662099953854084
5.50032377076149,5.699599795937538
1.9873637254089116,2.373300064608455
2.4344737975806,2.3605000015735627
4.876238531428576,3.7605998969197274
2.92029527181983,3.0501001160562042
3.1677386160194874,3.01869987205267
2.499879704195261,3.336100135803223
2.7449744318127633,2.488500045281649
2.537557885092497,2.87649989361763
2.360744484141469,2.5902001004040245
3.215763087999821,3.1735000156581403
3.5508787316799166,2.94899990118742
2.4945312997043136,2.572399950873852
2.818742170226574,2.5558000684916977
2.7063543990552428,2.2203000284045937
6.011701519668103,6.499000008869172
5.1378366390109065,5.761899879312516
5.9419546175360685,6.213700144958496
4.057711187398434,4.393600023698807
4.229665295654535,5.271499820017815
6.045360037565231,5.98089994263649
6.011701519668103,5.9943997215271
5.234980254769326,5.010499792766571
7.217134626877308,7.31860002566576
4.621324609518052,5.0353000340580945
6.227271494030953,6.843599874925614
4.74724178494215,5.158999707126617
5.453621293902398,5.208299829602241
4.391258153486252,4.975300169396401
3.078884528577328,3.057800070333481
3.2174872254133224,3.3321998542129996
4.740497761905194,5.220199838936329
4.870351004010439,4.888200138050318
3.5354934891462326,4.196200075912476
3.3128052148938183,5.073400009715558
6.0592593188643455,6.78380005478859
6.210618520653248,6.650200230991841
3.2719785326361657,4.487400080019236
3.2630727381229403,0.8829000121623277
5.17660773178339,4.3363999024212365
2.629527622008324,1.5112999948352575
4.20974795935154,4.405700077557564
5.301791019523144,5.6856999279975895
3.8082676912724973,3.9570999376654625
1.9082349697262049,1.9958000605940818
5.617431360769272,3.4449000116288664
3.6513330549895766,3.9541998786985877
2.835442661511898,0.7739000184819101
5.198040654683114,5.834599931406975
5.651246511769295,6.138099740576744
5.578514781069756,5.473799978697301
4.1681938424587255,5.281899788737297
5.318529642462731,5.6131999204278
4.931052784430981,5.736999909079075
3.8185119068503384,1.6203999374479054
1.4294247334241867,0.12959999761022628
3.070545429110527,0.8076999901503324
1.457936651277542,1.1102000166773796
4.478381650465727,4.9883998592376715
5.944326406431198,6.478699889421463
5.010121996068954,4.953599738276005
7.158380787348747,6.76130003221035
4.803219640040398,7.164900126945973
3.2290334903240208,1.1342000065401197
3.632882320773602,3.116699983429909
5.8230472134470945,5.632400088310242
4.384301473146677,4.849299984294176
5.335603237318993,5.852900192248821
6.716589787626266,7.252199909496308
5.546738793611527,6.045199884617329
3.286064952361584,3.1240998709201815
4.303156432914734,5.469200127911568
3.223558958053589,2.742900069820881
8.116171679115295,6.740500094771385
