predicted_value,value
5.328672075855732,6.8972000747203825
6.052199096417428,6.519599901783467
5.726627512478829,4.6373000127315525
5.729074978041649,5.878700069522858
3.6019038715302947,4.987200178730488
3.360928829175234,5.0097002013087275
3.3160707511007788,3.8601000489115718
4.108432447296381,3.5288999394834044
3.295993555170298,2.0489000024169686
4.769225563585758,4.858499979186059
4.378639509129524,4.457999987941981
3.209745619636774,2.306899948439002
3.606493162781,3.7572000199615956
5.238203259515762,5.063899948036671
5.872698147141934,5.4945001871943475
5.909418930196762,5.333399814343452
7.597394629359245,8.294699977886678
6.043493346428871,5.022999935674668
6.319125369381905,6.420699883365631
4.239275059169531,4.434999854052067
3.424111807006598,4.739699930369854
5.535437157928944,6.126100002300739
6.075658863401413,6.84989981085062
6.768352628326416,6.55169971498251
6.581837214589119,6.4148000364899636
4.877509782117605,5.232299892795086
4.432360850256682,3.63360007583499
6.807226969885827,6.398799994361401
5.683497678303719,6.153399920189381
6.514817019057274,6.738500236165524
6.135954981684685,6.360499974179268
6.052277706289291,6.486600181543827
5.677759157657624,4.570999918824435
5.490073982095718,4.5768000367581845
4.941397315591574,5.25950008174181
6.011165916585923,6.853999843645096
6.139697750210762,6.517100225186348
6.110335203146935,5.85050024459362
6.850360323905945,7.6224999238848685
4.644284265190363,5.461000062322617
5.830861269366741,7.738000118005276
6.801331229496002,8.688199877369405
5.357433902704716,5.256700045037269
7.421416458296776,7.214200249421597
5.529688664388657,5.720700093483925
4.3822423638165,5.605100170421601
5.505587112331391,5.309399751150608
5.495438225889206,5.236399925589562
4.603099145382643,5.71640001616478
6.582205625033379,6.299099797844887
5.844615063738823,6.635500184953213
5.689283130216599,6.187300134110451
6.2473563162922865,6.3440998430013655
6.792635452401639,6.756599865841865
5.83003879891634,6.109699871122837
6.39624634680748,5.2445002622365955
6.856219105923176,5.539399916768074
5.788482335460186,5.551799744093418
5.760707825136185,5.6761998663187025
5.988007682991028,6.135100245988369
6.384052430415154,5.856499820411205
4.101251376837492,4.52649998497963
6.415922867047787,6.428200086438656
5.637479224658013,6.6357999584198
5.988007682991028,6.1401999147653585
5.664148503649235,5.318899812829494
5.7955636769771575,4.575299996143579
6.318033630788326,6.509100204122067
4.043738282674552,4.337899943035842
5.731758859860897,5.859400172698498
5.791988101089001,5.535999746489525
5.194944364356995,5.5846997353911405
5.708093181943894,6.20980015668869
4.413105538135767,4.481499939823151
3.7586015049159527,4.466500120317936
3.6972447400033475,4.278799985414744
3.410185540229082,3.377499966156483
3.062687668448687,3.1990001194655897
6.142149908900262,6.017200104212761
5.776235034751893,5.975999731743336
6.763908237361909,6.420800198948384
5.531387576246262,5.151300046169758
4.144608241015673,4.613299949538708
6.2407307947039605,6.376500016307831
3.6227425272643567,3.903400008928776
4.057401441037655,3.897599890995026
4.076555264294147,4.67730011805296
6.295444438803196,5.9380998006105425
6.147065959095955,6.5167001361370085
4.131883414667845,4.472199922668934
6.437058949685097,6.7013998964905745
2.8712010602772238,2.999299952965975
2.9128930377662186,3.1068001260221005
6.259014629602432,5.759900020706654
4.029538054627181,3.6920998998820784
4.566790477514267,4.792599974328279
5.713315458655358,5.090799776875973
5.272108753204346,5.280799837172031
5.207945498538018,5.124299901747704
5.389462732362747,5.391799909448624
5.242120847010613,5.42980015616417
5.417825643444061,5.250800198161603
5.531767719507218,5.257799996602535
3.7499913773834708,4.694200067222119
4.5651100448429585,4.754800065457821
4.035824204492569,3.7563001129209996
5.075626311683655,5.2686997833132745
6.666853204369545,6.762699757242203
6.724009620904923,6.804800036752225
5.710278419053555,5.386900285196305
6.567612934267521,6.8948001270651815
6.373983327126504,6.104200113296509
6.625933246219159,6.66089997317791
6.645832689976692,6.8208998078227046
5.967804945921898,6.450599793434144
3.545782289427519,3.978900097727776
4.635550063121319,4.732600109666586
3.6514392369806767,3.5258998582541943
4.519828705406189,4.446400045394897
6.280835322093964,6.4371000145435335
6.467198795855046,6.736499790918828
5.851226505947113,6.66370000988245
5.39294620563984,5.309399751150608
6.751159358739853,6.76730019466877
6.401364201450348,6.959799931561947
5.765587503600121,5.331199911212921
5.323618751704693,5.242600132572651
6.553192129266263,6.739099783098698
6.401835860681534,6.7093999175548555
6.683498551416397,6.6083997249484066
4.656923441976309,4.485199883568287
5.871857490825653,5.918199770212174
4.232897100013495,4.342600109404326
6.378549739384652,6.926200077748299
6.496198212242127,6.694600142574311
6.572797665965557,6.54400005402565
6.4192473606586455,6.835700169444085
5.836035441529751,6.6998001269340515
5.020295521426201,5.053200205850602
5.579766672611237,5.716300287222863
5.306616727030278,5.45210013421774
5.450484525358677,5.2222002841830255
5.284780195236206,6.688599980115891
6.672539513981342,6.95630003234148
6.162964512360096,6.3838999037981035
3.980215933120251,4.29110008379817
4.341626285618544,3.211099880003929
6.661652633368969,6.461199806678295
5.177701816940308,5.086300241672993
5.937098404705525,5.732800147342682
4.789014425545931,4.9031999575555325
4.744585181921721,4.67409999229908
5.6120201857089995,5.809499916648865
4.839318583810329,4.636500127953291
5.501750481271744,5.6887000092268
5.293632018792629,5.710999987280369
5.877495695888997,6.0893997516751295
5.898596580076218,6.0239001291871075
5.973787509155273,6.174199857628346
5.973685433650017,5.904799720263481
5.973685433650017,5.9627997263193135
5.835844783258438,5.892700253045559
5.645841203117371,5.715399793541431
5.898596580076218,5.782400043284893
5.898596580076218,5.911499745237828
5.898596580076218,5.617200224280357
5.1248032395839695,5.386500196146965
5.6536963238954545,5.236599970114232
4.500947376817465,5.041899743449688
5.752389258098603,5.75459972076416
4.28132019444108,4.521900134193897
5.562203232657909,5.8018999846339225
4.073983724194766,4.346300053149462
4.780183721059561,5.163600144553185
4.829860173630714,5.771599985516072
4.983388773226738,5.3361001221060755
4.559614393502474,4.53110012908578
5.198226033186913,5.142000029015541
5.785450575625896,5.984300112915039
5.881473707389832,6.029100113546849
5.645544362854958,5.954299887263775
3.884306902998686,4.612800131547451
5.70580762925148,4.950900017154217
5.1728743495106695,5.776599925351143
5.77884441318512,5.97809990593195
4.835838043737412,4.956700135087967
5.330081773781776,6.204699901270867
5.559085236620903,6.369199857759476
5.177503532338142,5.904200173330307
5.806456423997879,5.937500253677368
3.0615877168834214,3.589900026768446
2.3127959821492436,3.4153998972892765
6.219692094445229,6.376099927258492
6.2118052950620655,6.151899879574776
6.2118052950620655,6.195799973165989
6.375025787889958,6.551500257098675
6.543402853655816,6.897000030195713
5.073338999068738,4.9708000475525855
5.5612845531106,5.353000071275234
5.483468406295777,6.3208999579072005
5.890161858153343,5.875200170302391
4.97666410933733,4.839100060099364
4.93320780953765,5.168299724280835
4.977809232246876,5.2692001879453665
5.898596580076218,5.896099836683273
6.2118052950620655,6.321000273489952
5.72717426173687,5.662200269436837
5.72717426173687,5.686300061571599
5.72717426173687,5.764899960541725
5.8834940984249116,5.79210014948845
2.5561590926826003,2.4779000320374966
2.8785610561907293,2.6696999064147473
2.83128191139102,2.995499986958504
2.0626630363821987,2.15149996457994
2.705953723365069,3.289500027769804
2.385161502307654,2.3447000039696695
2.3374992810428146,2.5757000988900662
3.0195719136536123,3.2083001366198065
3.1430178645610813,3.6853998749077324
3.5535312282145024,3.5401000863015653
2.5615708543837075,2.0631999594062567
2.9321319239437584,2.339799939736724
3.197149560952187,2.7962999317705632
6.10572537946701,6.261700271344185
4.050692029809952,4.5735999110043055
3.9300625415503982,4.903299979817867
7.155063920068741,7.390099810612202
4.730177283018827,4.72590008469224
4.727022915250063,5.0272002840518955
4.637707434791326,4.237100088274479
4.8341851831853395,5.475700108361244
4.064815114587546,4.104299855935574
4.424833368384839,4.020299928081036
4.854170276504755,5.137600222754479
5.001172790133953,5.432699921810627
2.861381279343367,3.3015000593662265
2.947770888638497,3.2952001234412194
2.8063397030174735,2.7084000156462196
2.8835208111286166,2.7587000674247744
4.964354624700547,5.208800234234333
3.105311231583357,2.769799898660183
