predicted_value,value
4.48696567248106,2.4139000101834536
4.100106840568781,2.7084000156462196
3.9031113816380505,3.638199926620722
5.007229270112514,4.594899959754944
5.63102734875679,6.9602997495532035
5.8977928821325305,5.050099809038639
5.101364005029201,4.908599986439944
6.61939161427021,8.53080003490448
5.710049042487145,4.643000108402967
3.9004908570289616,1.7974000368446112
1.0391807639047503,0.12889999760035425
6.51207623307705,6.854500248277188
4.8390138238966465,6.788899723565579
6.455784525132179,6.416199761521816
6.946915538907051,6.700499989449978
5.8864114632964135,6.450900153541565
6.169124827766419,6.383400085806847
6.183007096481323,6.077100239932538
5.817238295900822,6.436800241076947
4.590807553291321,5.407999996101856
5.237180157899857,5.315399913609028
6.017858315229416,5.744900201201439
5.507774109363556,6.3455001546740535
5.413296776199341,6.345199794566631
7.428068965363503,7.090499989712239
5.975834885668755,5.495499823176861
6.1993878685116774,7.678700115859509
7.148406133234501,6.992899967384338
6.437672575998307,6.165299929523468
5.431541306161881,6.90029988489151
6.6316735267877585,6.1349002014637
6.071914921593666,5.537200013637543
5.510555960202217,5.751699955117703
6.100912578058243,4.892299877524376
5.86678656744957,5.2710997309684755
4.839081580913067,5.286599955105782
5.754798592007161,5.795899822175503
6.314375925183296,6.245199824583531
5.993096792232991,5.332299862778187
6.614808776068688,6.483200011265278
6.155271891093254,5.968799888777733
4.638446895563603,4.020499972605705
4.356961663681269,4.369000120252371
6.101739741635323,6.143600085043907
4.02200353306532,4.690600145739317
6.127228112626076,5.461499880313873
5.690668189227582,5.938299845135212
5.946279333770275,5.685800243580341
3.6251908727884294,3.4562999096512796
6.417262168073655,5.50979978016615
4.238094444489479,4.317400072383881
4.5504143986105925,4.38269994366765
3.0532978952467444,2.9354001000344754
6.358134638333321,6.403599889671803
6.191783830010891,6.553799889171124
6.5854567885398865,6.500399733901024
3.0731683002829553,3.151500104391575
8.709612267839908,9.05490026359558
5.71465417304039,5.833900068891048
4.525610637474061,4.953099920284748
6.1818009629249575,5.6975002083897595
6.375911028909684,5.7915000159144405
6.386490509724617,6.14030023034811
4.879602623295784,5.585999731481076
3.893914026629925,3.939100036931038
6.751222715950012,6.389499977207184
6.101739741635323,6.336200137519836
4.567546657550335,4.947800206983089
6.163935402941704,5.620300034451485
6.2518036404609685,6.108199830508232
5.983190188455582,6.23230017926693
4.124015681111813,4.8100000348091125
4.2432662700891495,4.598699925762415
5.229654729270935,5.289800080859662
2.901259363371134,3.408600143373013
5.617088175880909,4.729900095224381
3.0469522013366226,3.1964998562276365
5.84395098631382,6.371900165522098
5.50173053548336,5.632200043785573
3.4464255711197853,3.957600048977137
3.2695122945666317,3.7239999618768693
4.288210291045904,4.9055999052107335
3.588047708332539,3.529200006270409
4.714457068568469,5.346399775242806
5.235597400927544,4.600299988639355
5.202527283787727,5.267300058281422
5.164219637274742,5.307700252652168
5.827786098110676,4.924199939519167
4.466123790222406,4.566999908292294
4.719778194260598,4.62410000730753
3.1558001817107204,3.3066000214636326
4.503491931438446,4.902999913030863
4.719866777026653,4.627399862003327
5.529516191983223,5.1928001921057705
5.981178597033024,5.186500256180763
6.856392164969445,6.725899777674675
6.827144599509239,6.549400082910061
6.778084999775887,6.924400263667107
6.739868869233131,6.603199740588665
7.029377294492722,6.818000042176247
6.80033042023182,6.815899867987633
4.534052399086953,4.686699864149094
6.805269936060905,6.708599739456177
7.032700614821911,6.705999747276306
5.824905104970933,7.08949976708889
6.358735358548165,6.769100008749962
6.2036369080781935,6.623000042045117
6.80033042023182,6.846500227212906
6.80033042023182,6.738599965107441
6.80033042023182,6.465699928522111
6.827144599509239,6.822500164020061
6.80033042023182,6.824399707043171
4.261847238570452,3.8596999598622324
3.698316239488125,4.522499974447489
5.476260936999322,5.9945000371098525
5.374800231337548,5.0472000433921815
4.426974607431889,5.046599909818172
6.820385910451413,6.568200161743165
6.801439171409607,6.799199963343144
5.96256506998539,5.820099929893017
7.29143562180996,6.751900286114216
6.1308711522102355,5.039099706745148
5.818517172920704,5.821399925982952
5.448284035587311,4.64719987013936
5.288344624948502,5.463499738919735
6.429874946022034,6.089900156307221
6.600949972987175,6.699600082409382
4.787324019980431,4.591200016009807
4.384094095611572,4.30759994391799
3.8076974763810636,4.71849990388155
7.04119693403244,6.700099900400639
7.283928965687752,6.648999963843822
4.8142593405902385,4.788100145804882
4.188096806061268,4.348599978542328
5.960623288822174,6.10099998754263
5.960623288822174,6.1321001647591595
5.046781181836129,4.874399999052287
6.022808390593529,5.701200152134896
6.022808390593529,5.807200284576417
4.948407380247116,5.081299715197087
4.885797257190943,5.020399943494797
4.9678204987525945,5.548400160455704
5.673076590514183,6.082300224292278
6.649631776022911,6.046899969756604
5.6937803188562395,5.825400229835511
5.934585822010041,5.982800072300434
6.108523656249046,5.752300088691712
5.940656381368638,5.9285997389316565
5.960623288822174,5.8607001687884335
5.973967021250725,5.957799786484242
5.960623288822174,5.820400290000439
5.940719738578797,5.551600286209584
5.960623288822174,5.938400160717964
4.664896184241772,4.931100009018183
5.063216511464119,5.367999890780449
5.462988774752617,5.794500097143651
5.142060453021527,5.788400205743313
4.992954538679123,4.785999971616269
4.8465468788564205,4.529800132995844
4.59610609331131,4.783600023961068
6.12545469738245,5.9826997567176825
6.179920192408562,6.046400151765347
5.543228334856034,5.671100197541714
4.8012209547162055,5.487800162220001
4.489449509775639,4.781599872034788
5.656604889154434,6.0646998259663585
6.093163052630425,5.462000284945965
6.203063173341751,5.826100092351437
6.031710078620911,5.830000080621243
6.005457314622403,6.032800057291984
3.859742491322756,3.2068000960052014
5.546731167280674,5.75010018556118
4.116287274754048,3.9290998639404777
4.472111633223295,5.11730010330677
3.9725954686760905,3.3681999490022663
6.257785030412674,6.311799985277653
6.751023844707013,6.30780026806593
6.331956377720833,6.266399851071835
6.331956377720833,6.3321998336672785
5.568624603235722,6.394600232625008
6.837382655358315,6.421200287997723
5.4644336711287504,5.041300196516514
5.632383662366867,5.664000083518029
6.551632251286507,5.897900237405301
5.9245401843547825,5.865300019574166
4.857084121531249,4.515699927210808
5.209128166460991,5.873799858629703
4.791131318998337,5.521899834024906
6.2881741989374165,6.392099969387055
5.742774214816094,6.045899747133255
5.723756492233276,5.7995000369787215
5.723756492233276,5.644300097644329
5.892892084598541,5.4493998264551164
2.2250394997090104,2.0871000003367666
2.6070651444435122,2.5382999857485298
2.4622924526274206,2.5188000443995002
3.461722817528248,3.402499958652258
2.604766685652733,3.342100004941225
