predicted_value,value
6.855572041082382,6.516999909603596
6.457142598664761,6.73360002527237
6.794309725344181,6.961299972176552
5.849787475979328,6.678100282454491
5.976089487791062,5.802599847149849
4.477808209049702,5.411699939846993
4.637111701023579,5.185000215566158
4.2225493423283105,4.707799868375063
3.497045928794146,4.4861000839293
4.533198250031472,5.601400226676464
3.21152695453167,3.262899972397089
4.129042313104868,3.635100116449595
3.4203420530021194,2.5367999451339247
4.095508456385136,5.0496997199893
5.545808967888355,5.5884002657771115
6.600907148206234,6.784200143837929
6.0920654476284986,6.063900234508514
4.021262605690956,4.270000079572201
4.690647663646937,4.623699918258191
7.039613590419292,6.471300001931191
6.8780585709214215,6.157900042033195
6.924044759321213,6.328699934446812
4.86824467009306,4.8896998853445055
3.9031078617930413,1.5896999959409237
5.8808841333508495,6.255099975311756
6.819305318033695,6.78400009931326
6.073060631144047,6.310099900138378
6.464940228641034,6.59720016477108
5.102517340910435,5.7103998537063605
7.255516190135479,6.031200287735462
6.063198612070084,6.190800033330918
6.211647488677502,5.5917998494148256
6.356802376997471,5.807700102567673
5.19301607593298,4.826200121462345
4.405803326344491,4.444699960255623
7.125156383669377,6.347700057804585
6.310587398672104,6.056699804902077
6.215592061650753,7.236500227475166
5.918981762444973,5.3034001753330235
3.7834929688572885,5.289899809801579
3.6275996200561527,5.18160004528761
5.5265037912964825,5.199399901497364
7.659774495887756,6.557600148499012
5.173008103621006,5.570199733877182
6.19042575647831,5.795300275242329
6.771345083224774,5.385499973523617
6.139854383313656,5.348699993956089
6.359385943233967,6.2459002737402916
5.958711426341534,5.812299953353405
3.5074590969324113,3.9084999710261825
6.715865286195278,6.469199827742576
6.715865286195278,6.6169001506447795
6.751438013136387,6.4929998464107515
6.0941609286904335,5.651999758601189
6.044602097606659,5.7692000378608705
6.0085266194701195,5.8982000108718875
6.0848603248953825,5.832100254809856
5.790891082727909,5.82709972833395
5.883379703462124,5.927800147473812
5.09217192978859,5.24300022162199
4.9934825154304505,4.519200119751692
4.052965556365252,4.492199975329638
4.1090733524084095,4.284300036561489
4.889873531031609,4.449300104361773
5.994611498868466,6.237399848043919
6.751438013136387,6.205700123894215
3.54854272787571,3.2297999365746977
2.934696424353123,3.317899897223711
3.060346678197384,2.621800095611811
5.236611702930928,6.599499796843529
6.333772031104565,6.3957999131321905
5.0642319867491725,4.792299907541275
6.044045375454426,5.303600219857693
5.072740625417233,5.099399931514263
6.500789263415337,6.392599787378312
3.2939910566806794,3.4012999848246577
4.530765743809939,4.461000069171191
6.913726333677769,5.775200200319291
5.53466924507618,5.573199815106392
5.9078713716745375,4.420899941587448
6.1216861166596415,5.924399977195264
5.448739855515957,6.2412001073718075
4.792306653910876,4.542400004845858
3.5510869891762735,3.229599892050028
6.510744558382035,7.1742001441001895
2.870117241334915,3.0164999689221386
3.447051516890526,3.977400057113171
3.846669493639469,3.364399982994795
4.303518390309811,3.551700028848648
3.1264528873085977,3.2877999426305298
5.528533568584919,4.484299976527691
5.069322855913639,5.067399847257137
3.793198354828358,3.2842000211477282
3.882232247686386,4.039300051438809
5.0835717751503,5.13960008136034
5.453381357800961,5.7445001121520995
5.2058036728501325,5.436700225663185
4.071971252810955,4.900299898588657
5.4453220860123634,5.20349993429184
4.703301213133336,4.640000027173758
5.387403036391735,3.9747000426709653
6.2434017704248435,5.000999731087685
5.836914229500294,5.36779984625578
2.8037693361997604,2.53509985999465
6.9107896096587185,6.537700118100643
7.009997614514828,6.805000081276894
6.720126058578492,6.729200219011307
6.9167498805403715,6.710699913644791
6.666586282789708,6.661399791169167
