predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04335371976345778,0.05681000010520221
0.13436372945308686,0.08130000024139881
0.13500094097703697,0.14810000170469287
0.15661072226911785,0.17610000810921195
0.1232252947703004,0.01501000029668212
0.018443741244077688,0.0199300000268966
0.17774836684763434,0.09082000014334918
0.05502737704440952,0.028629999578744177
0.05604502864256502,0.04264000113755465
0.05124857190549374,0.023569999152794487
0.12688969007581474,0.06919999767690897
0.18262532718479635,0.10939999969303608
0.20224799081683162,0.08730000025928021
0.03035118418447674,0.027080000680312518
0.062046763794869196,0.0781399980828166
0.17641688347756865,0.09234999995827675
0.07010916070640087,0.04070000233277679
0.21382755735218528,0.413899991118908
0.023355873609334235,0.049800000147521506
0.30963917703330524,0.36519998275637633
0.15149842839986088,0.004899999875435606
0.16611612049341204,0.12809999848455192
0.11521209318637848,0.05048000217229129
0.11008985310941935,0.052599999839812527
0.08443459168821574,0.1061400044873357
0.05516222922652961,0.01465000020079315
0.1544791143715382,0.2992500075280667
0.38805813163518915,0.29290000340044503
0.4274793996334077,0.28230000084042556
0.13894491100162268,0.179299994212389
0.2068649654388428,0.28509999579191214
0.38482315839529047,0.42640001327991495
0.2187406236559153,0.4043999879300595
0.1842546468526125,0.13990000294446947
0.25853406376540666,0.5037000052928925
-0.01678025436345488,0.023699999121576554
0.1473807553008199,0.09839999649971724
0.13487952897548677,0.3213999940037728
-0.009502999852225186,0.002300000055343844
0.07037502975985409,0.01649999957419932
0.08784253791868687,0.030300000089406972
0.1973048298865557,0.013800000040233138
0.035334651434049014,0.045479998996853836
0.01636163208559156,0.007039999885763974
0.07318338749036193,0.06182000163719059
0.12426177684366704,0.07073000223264099
0.038372016093134884,0.02611999963447452
0.07243720383569599,0.0323699988629669
0.02822979746125639,0.0170899997971952
0.07301170873939991,0.03380000088997186
-0.012379938059672715,0.03713999954089523
0.18614169561266902,0.09269000097066164
-0.009868163869343699,0.01274000002127141
0.03257646563686431,0.025290000927820806
0.03907143882326782,0.03588000039048494
0.09408583602011204,0.013900000198557975
0.06167942256331445,0.0200899998061359
0.0524182421386242,0.026409999382495886
0.15265753612071278,0.06231000170186163
0.03555767783783377,0.06822000228837133
0.28665653463006024,0.18273999776244165
0.04682328696995974,0.1085500019028783
0.029274464533478026,0.04409999823421241
0.11884482939988376,0.0916999977439642
0.13026603410393,0.11189999653995038
0.07615665410310031,0.041699999175220735
0.11441678531616928,0.07980000023692847
0.052359498830884706,0.03950000043287874
0.12551862098872663,0.13010000165104868
0.0812297320380807,0.03800000042840839
0.06979473159313203,0.0744000011689961
0.161216309478879,0.09842000269442798
0.1372886066749692,0.13699000236690045
0.0906339899405837,0.12980999716222288
