predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.026077449855953456,0.009840000246465207
0.13495718886852265,0.0730000022828579
0.0995975363522768,0.11459999863803387
0.14492404128313066,0.08732999828755855
0.0263322170779109,0.026040000876784323
0.05587397373616696,0.07153000135719775
0.20918498314619066,0.11260000382363797
0.05523319851458073,0.035589999800920494
0.03578328210413456,0.10839999576508999
0.06679673082530499,0.03263000036999584
0.08870210273563862,0.11149999720156192
0.10510637095570564,0.11980000410377979
0.03604524968639017,0.02174000018313527
0.134969808447361,0.07364000062346458
0.12259358283877372,0.03809000042453409
0.11891003009676933,0.10329999951422214
0.21204955174922943,0.2754000080525875
0.12544948258697988,0.09450000338256359
0.1394485651910305,0.35380001320838933
0.09117020623683929,0.06430000115484
0.4013318274378777,0.5467000151872635
0.05506908714473248,0.07130000195354223
0.09472890852093696,0.038900000692904
0.13964983420968055,0.13902000164091588
0.15595301316082477,0.08762000227272511
0.10496370908021926,0.06446000073999167
0.1567988944351673,0.15869999798536302
0.15515204887092113,0.1157999955266714
0.08030176449716091,0.13239999985694886
0.48231412812471397,0.17520000257492066
0.42088686910867695,0.28799999433159834
0.21481994721889497,0.29630000123381617
0.20310058395266534,0.3258000100135804
0.14296742863953113,0.3863999855279923
0.34417972550392156,0.39850000152587894
0.033082618808001285,0.00030000000110594555
0.0767261129438877,0.0067999998386949305
0.3802449280619622,0.3957000087857247
0.04128558901250363,0.003999999992921948
0.4193427707910538,0.5612999962806702
0.04333391150832177,0.009200000129453838
0.35700538623332984,0.4351000013709069
0.08363888516724109,0.07480000235289336
0.28227735639810564,0.4458000020503998
0.23024518434405328,0.543599994802475
0.15441066756248475,0.0030999999579042195
0.05698265868723393,0.05388999972343445
0.04090219824910164,0.02725000010803342
0.09555035594105721,0.09098999827206135
0.10641975457072259,0.09038000459074974
0.10319853127896786,0.11083999891281128
0.0778945419371128,0.09072000370919704
0.12256913951039314,0.06398000198453664
0.12692039303183555,0.09999999859631062
0.10391501449942589,0.05700000113397837
0.11734476650953293,0.09510000182688236
0.23688806622028352,0.11636000354886056
0.2284063828587532,0.12311000025868415
0.19849481664299964,0.12183999881446361
0.1372883813083172,0.03959999887794256
0.11320980802178383,0.05136000154614449
0.045869215214252475,0.005509999926667661
0.07995647879838944,0.1581900040447712
0.15932745254039765,0.21258999563455583
0.09720520716905594,0.05607999878227711
0.0741919745594263,0.11099999849796295
0.1391256858766079,0.08509999933242798
0.1749788567721844,0.2552000035822392
0.1385582501143217,0.10654999582469464
0.16960649741888045,0.11346999683082104
0.12760231452286244,0.0944299988269806
0.07200919480919837,0.11284000320136547
0.10147450922131539,0.1262799967765808
0.09053901886343955,0.04747000215798617
