predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.050131913347542294,0.029609999708086258
0.03299916287139059,0.037759999574348335
0.0493196902871132,0.04529000177755953
0.03925348571352661,0.057099999853223574
0.12352480931282045,0.1107000041216612
0.01838590342998505,0.03735999894104899
0.04666948579251767,0.04749000051990152
0.049493981221318255,0.0557799987114966
0.1156098466783762,0.17409999546110633
-0.00962644802927971,0.014509999505057932
0.06976066891327501,0.026890001090615994
0.18746663667261604,0.11360000160187483
0.03939920856021346,0.03190000025220216
0.044087397176027304,0.027770001061633236
0.03708940804637969,0.0341099997214973
0.05756204339414836,0.011839999781548979
0.052650181254744535,0.03500000041946769
0.23529118912518027,0.23389999058246616
0.12710478037297726,0.3144999996721745
0.24378646414875987,0.3645000124633313
0.08077104024589063,0.0793000018157065
0.18531285129189493,0.3022999945789576
0.06958666716814041,0.09330000027716161
0.03329616478756071,0.036960000678151854
0.038312594850361356,0.02473999887183309
0.08734400440603496,0.03596999982185663
0.10174279459565878,0.13489999976903203
0.07373652084767819,0.10387000302672388
0.0668097267486155,0.16999999608099461
0.24344252826869492,0.26169999192953114
0.04010518782287837,0.023729998932033782
0.13337694049179555,0.1463999966427684
0.208947392231226,0.09030000026822091
0.27628651797473436,0.24449999314248563
0.3341313294947148,0.4244000006318093
0.34881367667913443,0.41250001260638247
0.15971713437438012,0.2534000001221896
0.3732946598052979,0.46680001087188727
0.2702964546829463,0.6183000018417836
0.1975406185358763,0.23940000640153888
0.03245360057875515,0.01170000027101487
0.07482307055667044,0.0032000001469161365
0.07343011317551136,0.047499998876452454
0.0162177569674328,0.000800000013835961
0.09674307586848736,0.040199999170750386
0.15986535088419915,0.26109999572038656
0.13358834244310858,0.15603999578654767
0.007745921073574574,0.015849999730288986
0.16331823045909408,0.18232000041604043
0.07748637389391662,0.01706999952849001
0.05977122507467867,0.02904999929554761
0.08478839792311192,0.07809999991580845
0.04356787138134242,0.03469999994449318
0.10356903779804708,0.0856999977260828
0.08023678951263429,0.021900001012533907
0.08316581019759178,0.051300000151991855
0.14050547952353956,0.068699999255687
0.12368191009014846,0.07460000148564577
0.17296561577618125,0.13044999627918005
0.0483411598071456,0.040399999487400064
0.07724841395616532,0.04982999995797873
0.09006766292452813,0.2386499921768904
0.11372109122872354,0.23926000096499922
-0.0018049171686172487,0.07959000156372786
0.06650042244493962,0.050299998568743474
0.04995934332534672,0.07870000086575747
0.10331528149992228,0.14269999789595605
0.10199476835131646,0.030199999931082137
0.06790551154464483,0.08299999582171441
0.16789018640220166,0.09680000344812871
0.1306534810870886,0.10859999842643739
0.03675004941299558,0.02989999945610762
0.20035847683846952,0.1937999910950661
0.14122572149634363,0.07610000149011613
