predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06820055076777935,0.10760000158399344
0.06516452064514161,0.043319998421520005
0.19045696544051172,0.056009998838603504
0.11258472040593626,0.10980000032633544
0.09940574867874384,0.08309000473469497
0.10789642512202263,0.11389999970644714
0.11078933984041214,0.09367000110000373
0.06205440123081208,0.04122000220790506
0.1324697875633836,0.1422999972626567
0.053372077768296014,0.05749000212997199
0.013439218896813692,0.08648999589532615
0.07272656831592322,0.051500000468641526
0.1339261342406273,0.05510000142753125
0.10805517569929363,0.07460000148564577
0.07479227903187276,0.043079999937862164
0.023429503042995934,0.014830000248737636
0.11071432135105135,0.19679999110400678
0.1068896299660206,0.24499999630451205
0.048490125364065176,0.00930000002682209
0.15741316030919553,0.10601000214815141
0.08866730514764787,0.12025999744981529
0.11253650642484428,0.059600001440942296
0.20557605449259284,0.10513999816328289
0.09999864316284657,0.27235000049471864
0.017875296273641293,0.039920000149682174
0.34585564227104193,0.24289999060928824
0.09481550271213056,0.06330999854430557
0.025801604838296775,0.04798999894112349
0.04791934673264624,0.0376800008699298
0.24821551328301433,0.16660000492036345
0.2916078876703978,0.263799997624755
0.4023982685923577,0.2702000077575446
0.4169990360140801,0.43010000254511843
0.11149901930093767,0.3294000066697598
0.17771944794058803,0.37180001690983777
0.04122948381677271,0.03619999994896353
0.05768065358027817,0.05530000174418093
0.24543444362282757,0.44609998995065697
0.6247009222090245,0.4636000058054925
0.030108289069309836,0.02719999992214144
0.15180239929854872,0.27229999448955067
0.05609986552745105,0.003300000008940697
0.03552739831991494,0.036099999790638694
0.269564190030098,0.3139999965101481
0.029617222323641185,0.010499999556317927
0.02573246968723834,0.00930000002682209
0.2915700939774514,0.38299999671578416
0.07078782582432032,0.07959999992027879
0.012631263745576144,0.025250000390410428
0.052349851293861875,0.06497999905496836
0.14422717219144107,0.14337999992072584
0.002495661202585325,0.014590000579878689
0.09117306681275368,0.05179000021666289
0.042133929745852956,0.01573000048846007
0.034695576773956426,0.041290000185370455
0.30130103123188023,0.146609995315969
0.23249644698500635,0.1561999979361892
0.060953619626909504,0.05807000162601472
0.22107763164639477,0.14421000099778178
0.13800996747761965,0.15038999987840654
0.07345710731595755,0.01462000039033592
0.034704423115029935,0.03752999944724143
0.014586369123682382,0.019809999599866575
0.08902721753865481,0.34692000975608833
0.09505304545909167,0.1713699937462807
0.060608270987123264,0.03230000088550151
0.08570456786155702,0.14180000358223915
0.019612635170482104,0.025399999442696577
0.17213288399577142,0.13629999724477532
0.02843271100223065,0.08070000403225422
0.1550695815637708,0.13305999875217678
0.03999964566417039,0.06367000101059675
0.07646597736999393,0.0705799984395504
0.09567648968696595,0.09894000256955625
