predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.09956545071563133,0.10760000000000002
0.09956545069384702,0.04332
0.09956545069898312,0.056010000000000004
0.09956545069532038,0.10979999999999998
0.09956545068419798,0.08309
0.0995654506964767,0.1139
0.09956545068552318,0.09367000000000002
0.09963989003862624,0.04121999999999999
0.09964108162501464,0.1423
0.09963993234072113,0.057490000000000006
0.0996403640185566,0.08649
0.09963968528115476,0.0515
0.09956429009672212,0.0551
0.09956429031370377,0.0746
0.09956545067527595,0.04308
0.09963902065541984,0.01483
0.10133737481877994,0.1968
0.09973897658235405,0.24499999999999997
0.026563697463897536,0.0093
0.07960216614786671,0.10601
0.07960459395957602,0.12026
0.09502824252294056,0.0596
0.09503193848594037,0.10514
0.09449660047234554,0.27235
0.09449418153739805,0.03992
0.09389872077893532,0.24289999999999998
0.09390258222247765,0.06331
0.09390112154069333,0.04799
0.09389969569056515,0.03768
0.10133735261537541,0.1666
0.10133922223509426,0.2638
0.10133948978095363,0.2702
0.09973945458331172,0.4301
0.09973905430000159,0.3294
0.09973915856140221,0.3718
0.06570442594743174,0.0362
0.03988583617698143,0.0553
0.5200215595654908,0.44610000000000005
0.5589630383668576,0.4636
0.06015701545056842,0.027200000000000002
0.2588266680079915,0.2723
-0.04517136953957686,0.0033
0.0224292699012811,0.0361
0.3015331538957156,0.314
0.034273132095891466,0.010499999999999999
-0.029117297646115484,0.0093
0.3842027149017624,0.38299999999999995
0.0795819740142541,0.0796
0.07954943029100395,0.02525
0.07959493603136361,0.06498
0.07960716725354573,0.14338
0.07956727432192923,0.014589999999999999
0.09502933082977978,0.05179
0.09502626502597518,0.01573
0.09502705180793647,0.04129
0.09503378503707244,0.14661
0.09503440421475982,0.1562
0.0950310001861155,0.05806999999999999
0.09503333530771879,0.14421
0.09503376064712182,0.15039
0.09502952861622559,0.01462
0.0950309600193425,0.03753
0.09502854449227299,0.01981
0.09449670612923841,0.34692000000000006
0.0944956053277048,0.17137
0.09389804825062859,0.0323
0.09389949551281135,0.1418
0.0939046353486963,0.0254
0.09389972600462831,0.1363
0.09389798944691019,0.0807
0.09390211867165917,0.13306
0.09390008293513467,0.06367
0.09390017611998834,0.07058
0.09390056945033057,0.09894
