predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03472173844354358,0.00984
0.11522216016951245,0.073
0.11479641103704995,0.1146
0.09150513352324274,0.08733
-0.022984602572847387,0.02604
0.06883637108289357,0.07153
0.15589625721619163,0.11259999999999999
0.05896292854975677,0.03559
0.1084997782671098,0.1084
0.0012957741609297036,0.03263
0.13205852422346767,0.1115
0.11637914212598803,0.1198
-0.0034238130497265856,0.02174
0.09298222462368194,0.07364
0.0008069933088915596,0.03809
0.08838595152798152,0.10330000000000002
0.24512880691447456,0.2754
0.11196745392507447,0.0945
0.33646972140764086,0.3538
0.14318885544792684,0.0643
0.3802836054464282,0.5467
0.11576233742449095,0.0713
0.0327772468302961,0.0389
0.19376893878636003,0.13902
0.1167885041344005,0.08762
0.12436431511808516,0.06446
0.13303712572234308,0.1587
0.08733683964185712,0.1158
0.10057104902472129,0.1324
0.12216879578224289,0.17520000000000002
0.30011763859125007,0.288
0.3607552181907787,0.2963
0.2801221131532593,0.3258
0.3512502245718461,0.3864
0.3812231726611381,0.3985
0.09085147687617137,0.00030000000000000003
0.09719190820628028,0.0068
0.3332877551513391,0.3957
0.09484891520590583,0.004
0.4124468843958177,0.5613
0.07245147946177803,0.0092
0.34785676009274646,0.4351
0.14697141171371286,0.0748
0.3329189703613385,0.4458
0.38710083810418694,0.5436
0.06791345190362254,0.0031
0.04183258392879534,0.05389
0.00484290643656277,0.027250000000000003
0.1430988935096779,0.09099
0.15231366830213028,0.09038
0.13451816186237975,0.11084
0.14285680431761658,0.09072
0.10463362473093712,0.06398
0.15978259549961377,0.10000000000000002
0.08109133353768057,0.056999999999999995
0.12125746052660644,0.0951
0.24023163269450598,0.11636
0.2803492708895648,0.12311
0.20776594992213906,0.12184
0.04034016526182413,0.0396
0.08501138596642904,0.051359999999999996
0.02470826000025781,0.00551
0.06828431528486116,0.15819
0.07980084418395153,0.21259000000000003
0.033235953840982074,0.05608
0.07953234507886572,0.111
0.03753593823646516,0.0851
0.194463079754032,0.2552
0.09277088100982,0.10655
0.10049467916533814,0.11347
0.07991326211548348,0.09443
0.09824287267373402,0.11284
0.11230710217555225,0.12628
0.011836250402755467,0.04747
