predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05799059823843645,0.028259999999999997
0.013023892937947312,0.00876
0.03677927580160149,0.02243
0.05025568260370612,0.060410000000000005
0.026491542905133704,0.0484
0.03557984820664017,0.01259
0.11561539683779566,0.1036
0.05116302728930025,0.06117
0.14421085281383322,0.115
-0.0021830642919458795,0.03485
0.023687847674113915,0.04763
0.052671409033965964,0.0747
0.07265082110679706,0.08900000000000001
0.0477470779723913,0.06014
0.159267372845565,0.144
0.06580320900377175,0.0728
0.25836048989716703,0.2636
0.26856890706882397,0.3575
0.448377990453408,0.6366
0.05641991917123908,0.0191
0.20157534097962743,0.1509
0.009043945114999065,0.03423
0.0828921004128246,0.07938
0.04673623166546479,0.04573000000000001
0.14411488139863687,0.0929
0.18108345731046246,0.11040000000000001
-0.05564278379600416,0.0094
-0.03391045423073735,0.0401
0.08226859910457499,0.09260999999999998
0.038177929557243646,0.05994
0.05212387573131166,0.07053
0.1674754678944322,0.2188
0.28908884584588795,0.273
0.26369957744746664,0.2492
0.34432612306144295,0.4062
0.45584495846527434,0.4174
0.4675660891703919,0.4116000000000001
0.23587959046816323,0.2194
0.3613397588896773,0.4189
0.29293310691000846,0.45349999999999996
0.1962005546573204,0.1626
0.38600724567741546,0.4671
0.22617605982373007,0.22780000000000003
0.357480688546901,0.4838
0.41893740044631017,0.5812
0.19140193527723967,0.1296
0.29363281177744416,0.3487
0.059774921861855936,0.06887
0.03264568619941058,0.04312
0.127478120068074,0.08111
0.02199990512491279,0.0354
0.164373628311217,0.09868
0.06815674922382316,0.0484
0.11403669118517011,0.0727
0.13523925678360904,0.0833
0.15872281188874368,0.0931
0.17812895051842625,0.1048
0.23776810595632142,0.1388
0.3288690804528318,0.13814
0.2066424541082655,0.096
-0.03076602664076888,0.0113
0.09466079826628121,0.30568
0.11903672896071968,0.33241000000000004
0.06182887461776993,0.12179
0.10633771634975839,0.2143
0.10242376377145812,0.1253
0.052117970919826284,0.08459999999999998
0.10662534692131195,0.1306
0.13789094924191198,0.0542
0.12339550966219433,0.0475
0.009584218698073915,0.02618
0.02706844703982681,0.05188
0.075406514637249,0.09097
