predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.10172933177560654,0.05681
0.10172933175702224,0.0813
0.10172933177773008,0.1481
0.10172933178709567,0.1761
0.1017293317277243,0.01501
0.10172933172966206,0.01993
0.10172933175420551,0.09082000000000001
0.10180545039234824,0.02863
0.1018056505780268,0.04264
0.1018051075473235,0.02357
0.10180590417225364,0.0692
0.10172816307931151,0.1094
0.10172816220721496,0.0873
0.10172933174076874,0.02708
0.10180625042575196,0.07814
0.10180632153110197,0.09235
0.10172816312864533,0.04069999999999999
0.10188701188873056,0.4139
0.1078306088972893,0.0498
0.3331759126328485,0.3652
0.025723101077505767,0.0049
0.2216422810432954,0.1281
0.07975243657158285,0.05048
0.0971563383311835,0.0526
0.09715979406370394,0.10614
0.096618413928093,0.01465
0.09661702922269377,0.29925
0.10349830098307744,0.2929
0.10349813330867445,0.2823
0.10349643890012668,0.1793
0.10188674847908577,0.2851
0.10188719258416806,0.42639999999999995
0.10188710185073271,0.4044
0.24129301418481178,0.1399
0.43606576197146096,0.5037
-0.035851811925428974,0.0237
0.14915869311481383,0.0984
0.31410023525187947,0.3214
0.03232944698070773,0.0023
-0.012570416534143147,0.0165
0.06509814976392116,0.0303
-0.012220238073961298,0.0138
0.07976993076262666,0.04548
0.07973939269806299,0.00704
0.0797549830586884,0.06182
0.07975756633274148,0.07073
0.07976480688433159,0.02612
0.07974709187072528,0.03237
0.097155336139832,0.01709
0.0971556712585395,0.0338
0.09715910275422579,0.03714
0.09715826039601513,0.09269
0.09715740377044343,0.012740000000000001
0.09715757346338957,0.02529
0.09715571275215759,0.03588
0.09715311307803308,0.0139
0.09715327035705251,0.02009
0.09715343124740973,0.02641
0.0971544478803549,0.06231
0.09661855132998777,0.06822
0.09661878187946243,0.18274
0.09661776619002874,0.10855
0.0960158757148329,0.04410000000000001
0.09601640233397281,0.09170000000000002
0.09601660419215073,0.1119
0.09601586790521646,0.041699999999999994
0.09601631013108686,0.0798
0.09602049664277382,0.0395
0.0960160696267808,0.1301
0.0960140029750962,0.038
0.0960202347080055,0.0744
0.0960204506766812,0.09842
0.09602075284554237,0.13699
0.09601829271474681,0.12981
