predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.10432298386273402,0.02961
0.1043229838489877,0.03776
0.10432298384485304,0.04529
0.10432298384900814,0.0571
0.10432298386841722,0.1107
0.10432298383478673,0.03736
0.10440367785962561,0.04749
0.10440306415483162,0.05578
0.1044044663559046,0.1741
0.10440229270254686,0.01451
0.10440219933588064,0.02689
0.10432121632090756,0.1136
0.10432121479643541,0.0319
0.10432298383861714,0.02777
0.10432298383332775,0.03411
0.10440193415159034,0.01184
0.10432121575197353,0.035
0.10617293025935287,0.2339
0.3253420710244603,0.3145
0.3519958186304502,0.3645
0.1258913920988486,0.0793
0.3115027742895133,0.3023
0.07825628835125437,0.0933
0.07823368282026225,0.03696
0.07821434637565937,0.02474
0.09739729313139173,0.03597
0.09739758998744594,0.1349
0.09658069461887195,0.10387
0.09657739717934594,0.17
0.09567087492602473,0.2617
0.09567259386989972,0.02373
0.10617174953140454,0.1464
0.10617189280904006,0.0903
0.10617316579495145,0.2445
0.10447497015579718,0.4244
0.1044749558086288,0.4125
0.1044746659599099,0.2534
0.4118090671795087,0.4668
0.5776516124918313,0.6183
0.25748212245345886,0.2394
0.050354944741049,0.0117
-0.05070981699658989,0.0032
0.04226690138884993,0.0475
-0.048958967617802024,0.0007999999999999999
0.03711645560203506,0.04019999999999999
0.26256507323791806,0.2611
0.07826264554229552,0.15604
0.07821273887516347,0.01585
0.07826429629912217,0.18232
0.07821274944000646,0.01707
0.09739234152471958,0.02905
0.09739813861587907,0.0781
0.09739564197584064,0.0347
0.09739615359264238,0.0857
0.09739333395850926,0.0219
0.09739366966530616,0.0513
0.09739391348779125,0.0687
0.09739988058317657,0.0746
0.09739910668158597,0.13045
0.09739785813859639,0.0404
0.09739793916570438,0.04983
0.096580843362343,0.23865000000000003
0.0965797389816349,0.23926
0.0965782932478989,0.07959
0.09567048462271836,0.0503
0.09566934492271222,0.0787
0.09566974232707189,0.1427
0.09566768050626763,0.0302
0.09566808699292145,0.083
0.09566819183136248,0.09679999999999998
0.09566826140995148,0.10860000000000002
0.09567851590164027,0.029900000000000003
0.09567055955435294,0.1938
0.09566720148113488,0.0761
