predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.14214605403319,0.037800000266917044
0.7787481335952878,0.9848999476104975
0.8749122267961502,0.28479998590201133
0.09800327364429831,0.033100001329649235
0.11265763246268035,0.05770000091390684
0.10735139663144946,0.05959999837884679
0.10042435094453395,0.04860000071013346
0.05671842791587114,0.04960000149775296
0.05942246048003435,0.17280000030957163
1.6825187694460153,0.49499999093115327
1.504150315350294,2.1782000969290736
0.8804870656192303,0.05350000053793191
0.8804870656192303,0.05479999899631366
0.8804870656192303,0.0549999998868443
1.2806743853479623,0.0570999982423149
1.2806743853479623,0.0687999990278855
0.46057339087650173,0.1323999963440001
0.7793137216001749,0.20000000414066016
0.5329355529174209,0.28760001302957533
0.4520091453030705,0.2963000114522874
0.3308572626292705,1.0064999558269976
0.3247563008844852,0.07530000231489539
0.3241909767620265,0.0999999986793846
0.3210589855395257,0.257999998512119
0.3218355328857898,0.48499999038502567
0.32454748192280525,0.03599999958220869
0.3273334060005843,0.2870000030279159
0.3196792909227311,0.06800000279583038
0.3209600296288728,0.17009999928250907
0.32111982509940856,0.10700000052768738
0.32279160824418063,0.12099999689422548
0.3218846150174737,0.13099999744035304
0.32360445408448574,0.1569999959282577
0.3261134775340557,0.053099998756870624
0.3226229580521583,0.06460000231694431
0.15563198543898762,0.10790000087004155
0.2158100507143885,0.12739999607093633
0.30539835506081575,0.1659000025715679
1.6866901055932044,0.2971999971345067
1.7290787715196607,0.060000000159908085
1.6438241056740281,0.4360000140972435
0.011485519894957542,0.008499999912874772
0.05557898359000683,0.015200000425381584
0.8783139645010233,0.32700000521242617
0.8783057548254728,0.41590000156462187
0.8777555892825126,0.2388000009819865
0.8771823193669319,0.10619999696556479
0.8771749306589365,0.21809999310784042
0.8765551001548767,0.0630000025227666
0.877594796922803,1.9999999411821363
0.8195794827103615,1.0646551863670348
0.8185597237259149,1.258358610704541
1.2318771294057367,1.9574468471825122
0.8146004317700862,1.98922415561676
0.6900726718693971,0.38265855613648886
2.4608974597632884,2.2098446431815626
1.5250486308693885,0.6926828795701265
1.8778864122986791,0.41951985275670883
2.044793572920561,0.43272675781473513
0.393685763015598,0.30374999881163234
0.9727769542872906,0.6300000129640102
0.7678187684565783,0.4973822042137384
0.9371877762138844,0.6413612656772136
0.7668474465578794,0.7329842941284179
0.6269207982271909,0.3684210435941815
0.626519579654932,0.3894736716933548
0.6251085709899664,0.5473683970972896
0.5277025297999383,0.5999999820053578
0.5255435610517859,0.9052631627440453
0.4725382599845528,0.36168224869966503
0.5305837740749121,0.38271027709245675
0.5843667659789323,0.4836448661543428
0.6171037854850292,0.597196260523796
3.0235255247712134,1.3720929928779602
2.879246341025829,2.2736842530727386
2.879246341025829,2.3023254654467107
2.9557265056431294,2.526315672981739
3.143858961433172,3.7209301913559436
3.273785755819082,3.9999998158454892
2.240202615994215,0.07113702244460583
2.497663670748472,0.13177842128388584
3.0132083082258703,0.3545189549386501
2.7550717144548895,0.41489361262321467
2.463967174732685,1.398809505459666
-0.005631155183166265,0.012720587699557653
-0.004849212907254695,0.01617647169646807
0.4367723686449229,0.44923075653463596
1.0293047925710677,1.1255662877082824
0.32579324154704803,0.17959183557219804
0.3234218181237578,0.22199999947808682
1.0323738038539885,0.9499999717995524
0.3133796843498945,0.7999999929279089
0.3138280499160289,0.20000000414066016
0.31339463768750425,0.21000000468678773
0.3138331223227083,0.27999999384954566
0.06146716813668608,0.06172897249097004
0.3111865574873984,0.0041286860106803935
0.31786973183006045,0.025522787821991366
0.32701349253654477,0.048999998826161024
0.3278477421738207,0.1740000056527555
0.32561940166726705,0.22899999399632215
0.7247929144263268,0.004000000033620744
1.3288892234504222,0.8041000221788883
1.7123288050562142,0.9289999735847115
1.9112198060929773,0.9353000199615955
1.8533339701920746,1.3387999437749385
2.384942714381218,2.7157999104917048
2.6177963222026825,0.8294999960049987
2.8429243907690047,2.6556999250948428
2.8458177149951456,2.4590000864624977
0.20052499823197723,0.09670000231079758
0.3233850505053997,0.15040000319108368
0.3235515603177249,0.2589000135146081
0.7248164879232645,0.6253333401784301
