predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.6449336473524571,0.7690000234872103
0.6457384887591004,0.5411000166118145
0.6511335356876254,1.7387000421404837
0.049477831263467664,0.08460000340919942
0.05743840180151164,0.025599999087536705
0.05770691683255136,0.03919999917056411
0.289596840685606,0.056100001119729126
1.3469784225583075,0.9406000105753541
0.3260517876863479,0.1450000011369586
0.5201017189726234,0.03569999824641272
0.3518790751248598,0.04190000019762665
1.0434555757552384,0.06780000190529972
0.6795657531782985,0.07640000354778022
0.8838282276466489,0.08530000286102295
0.7924095028355718,0.09769999943338335
0.19315517249032854,0.021999999550636855
0.19438599343709648,0.03599999958220869
0.19380301851220427,0.1330000063456595
0.19885950428508223,0.1729999938700348
0.19332163832224905,0.06200000173514709
0.19380328239463268,0.07199999861624092
0.1950284885097295,0.1330000063456595
0.19366889293789863,0.08499999786019326
0.19402356558181344,0.10900000210292637
0.1943955518450588,0.1450000011369586
0.1980573163628578,0.06749999690447003
0.13034559833817183,0.047800000813044606
0.13808996120654046,0.08629999998360872
0.13104205736741423,0.05370000142846256
0.13034559833817183,0.07309999984912574
1.485770728290081,0.12400000292211771
2.482052151721716,1.5120000552684068
-0.0996726221103221,0.008199999951466452
0.05668962075076997,0.01800000006519258
0.057115849513188,0.01900000085281208
0.6543876751542091,0.14590000147931279
0.655980938616395,0.5038000007942319
0.6543692620247602,0.358600013975054
0.6543558333411813,0.38869999773353336
0.6527727146923542,0.05340000009266659
0.652769606743753,0.1851000001017004
0.6509882830709219,0.11670000340305269
0.6509845887169242,0.131700004222244
0.6541311814337969,2.4999999098479746
0.7792406554877758,0.7758957404658199
0.9604772770181298,1.2820000133872032
0.9550892669543624,2.4353447273313997
2.596118322068453,4.768996840786934
1.0059809870511291,0.7205744899258018
1.446216276925802,1.1839377845585344
1.916947814005613,1.5880828715890645
1.0341848582804203,0.4682080959357321
0.9165032054618001,0.5895953910559416
1.5761435404360293,0.7931249760597944
1.88819248714149,1.360000023511052
2.0054138703644275,1.7302857111066579
1.004387958151102,0.6544502446100116
0.9992402570188045,0.8769633555918932
1.2025210888534783,0.9947643419086933
1.413352711135149,1.6492146959215401
1.411594550475478,1.7277486867994067
0.6036696483358741,0.5157894696086646
0.23491313009262085,0.16401869677864014
0.2482837595373392,0.1892523367140442
0.4964607267737388,0.5509345628753305
0.575247868861258,1.1880477827012537
0.20549315669201315,1.8100000187665222
1.6521615003198384,0.32558140259757634
1.8973633984178302,1.136842159795761
2.0911498577594756,2.4883721945226194
2.289015235757828,3.705263081097603
2.54560371928215,4.511627734398842
2.619842407912016,5.936841952812672
2.749263720846176,6.905263255858421
1.3931123424708842,0.8333333280816674
-0.028157185481488704,0.015588234699401071
0.30192601414620873,0.04166666582534089
0.33860573033541436,0.3780000050656497
0.3598554786086082,0.45000000313371413
0.5804112856581807,0.426923074285686
0.7123033590897918,0.5884615175813437
0.19550659948959948,0.10204081407021731
0.19305469192564487,0.00731850115749985
0.1937315210342407,0.05164780977293849
0.19570313325822353,0.0539999990992248
0.19663953471556306,0.09199999970849604
0.1936195762440562,0.16799999359697104
0.19735222251415252,0.27999999384954566
0.0841319272916764,0.07121495572179556
0.08335562183763832,0.09247663734480739
0.24903113321512937,0.11678571388181298
0.19958260077945889,0.028382353422464802
0.19862590969540178,0.3050000098749995
0.30806649961471555,0.004999999904981814
0.5846169265210629,0.3401999906867742
1.5134077800631522,1.2211999772280453
1.5115284680485723,1.2294999592095612
1.702947374242544,1.568300016415119
1.7490403630584477,1.6803999694675205
1.9084526763081548,1.7686000323384998
2.0932855462133886,2.2506999762773514
1.8896766791999338,2.2832998942017557
-0.07139801573008298,0.040999999855272466
1.8818514510273932,0.3593999882169067
2.159504554641247,0.6359000135794282
1.7329855215519665,1.299999961593747
0.42953509984314436,0.0790999972447753
0.34767879987135525,0.03220000098729506
0.6821360853120685,0.10740000230874866
0.37465940012335774,0.12020000066217035
0.6952292277231813,0.6523000133022666
1.4939999897807834,1.3071000408530233
1.9672294965684411,1.8705999734044074
