predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.04244770114342735,0.03739999930221962
0.04364106339619062,0.0459999985691183
0.05757926127831894,0.1345999967005376
0.05622646331754484,0.06310000245895123
0.1406401710305784,0.029299998983028833
0.4573496985402916,7.871299889928853
0.1558594761198303,0.12300000053140583
0.1696252971674141,0.16300000639563758
0.21819778310874605,0.035500001371338186
0.25196089922847015,0.03760000145409135
0.2070091758328034,0.05280000098107141
0.2905705058268999,0.06830000051987337
0.7220593869441553,0.10119999752835868
0.5945940759737938,0.10999999573114337
0.12198935772325978,0.23280000485821425
0.12414682103884207,0.5297000122699548
0.12057995841382926,0.099899999621121
0.12099525794565284,0.02800000107579116
0.1214170666325719,0.052999999916957426
0.12334824032901444,0.12100000474057425
0.12175500241193646,0.20400000372331367
0.12073242186480104,0.08000000098092672
0.11943816770805771,0.06790000264810134
0.12084579179337127,0.12199999620401861
0.12148730376067736,0.08489999903002696
0.12237154546611935,0.14500000568632473
0.12643392717073332,0.14100000124071868
0.09753603786251436,0.028500000023499058
0.10251166946375673,0.0731999985689736
0.10805073533101654,0.16689999368537917
0.12219641574779924,0.47649999302161733
0.6750120372063133,0.08789999914824577
0.6663598006833791,0.10199999970387418
0.6327890776933153,0.24660000540202076
0.5997512306729658,0.5191000204282102
1.9899683944995876,0.7620000257120122
1.974056005896038,0.9990000093234124
-0.06818259351239916,0.024699999337757614
-0.06859117806604123,0.024800000413693478
0.41227526599352626,0.2707999892037286
0.4122711495318058,0.35990000557877017
0.41226610686619825,0.4154999991937968
0.41101686364557966,0.19230000326226032
0.4110103802183699,0.3054000077191094
0.4108206627888279,0.11719999601486851
0.4124825298411518,2.999999908080158
0.8897647578167662,0.927361534736761
0.7486410268578965,0.6329968046428843
0.8428124983446671,0.7444444485011952
0.8426273090230175,0.7694300332943684
0.8400339381391236,0.9777777967466328
1.5838971465609542,0.3324814632693724
0.9022297126409682,0.4333350841554335
1.1588806039346742,0.5809666838155035
1.3581216734900647,0.6635879811839029
0.3884967306883369,0.2122580633086275
0.38711483448877626,0.3070967617845142
0.8438468622634773,1.1405714054943827
0.905500756035594,1.3874286168858407
0.6713991731215744,0.5497382275443852
0.23886952184195626,0.2102803735947437
0.30686279239147723,0.26915888455520737
0.5102412918942231,0.5383177734259802
0.7433468968949758,0.622429898862218
0.690381721787791,0.6686915704249374
0.4048660465428584,0.4294820759850767
0.4418323873503637,0.03160000121765374
1.508070789642986,0.29473685391784143
1.9917012190608179,1.0465115930317799
2.2187275819370145,2.6526316683293247
2.6478057344313357,5.906976635986035
2.3392108592717493,0.6702127573979644
0.22296760448790798,0.2303333438116534
0.5054452537994789,0.8190000022302838
0.3783274236540962,0.5476922946135417
1.078554439798521,0.15652173762699612
0.3944470761052714,0.264724914996664
0.6632060249920151,0.445954715028782
0.9118537943203331,0.6886731328949399
1.1892032842599753,1.1304348243308198
0.12065999786640659,0.08650727150878315
0.11891697219847513,0.0809999988763425
0.1191509158636264,0.11500000450413664
0.12003805195621559,0.18699999447744517
0.07105219607449152,0.3499999923247052
0.036916617352722385,0.04570093440914068
0.03844873867719431,0.053214287477393464
0.038458836872352326,0.056168221816171676
0.04197544007254682,0.06892523316746929
0.08464701672941853,0.08607142826018586
-0.14149603064522273,0.01159999989353072
-0.14122491018515848,0.012999999680700687
0.072352161821872,0.01369973224547277
0.27007430845818187,0.08799999700819591
0.8255848487656567,0.055000002139760445
0.9626488737200308,0.33000000868850365
0.1225533644347352,0.26599998901457855
0.12198660483948422,2.2279999119623652
0.12259813095594528,2.5879999261486226
0.41036476465328625,0.3989000071156147
1.0064150947320318,1.0721999607521797
1.1556838626741028,1.5644000401796792
1.144216738170942,1.8421999739430834
1.601239079408479,2.158500042151039
1.4497201505784578,2.4432999161585545
1.7681709671238142,1.7213000077706941
1.9177279902978608,4.672099866771857
1.918727055557418,4.967199951296324
0.3883671135999137,0.11460000020039317
1.0210478812097745,0.3811999935541808
0.3996105084085672,0.18679999875754488
0.2292609798055861,0.3189999996790728
2.2248452615228858,2.8299000943362946
