predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.12251309873871505,0.05229999885978177
0.14874518182240426,0.198399997016415
0.8813303752198816,1.2722000064015386
0.8814482427045702,0.6344999706953764
0.11816027012132108,0.03239999821279198
0.0803391744684428,0.013599999714945441
0.08063009018562735,0.02729999932697974
0.08238987812027336,0.1158999998409301
0.20393164708204567,0.09670000231079758
0.5565335029602051,3.4652998942494393
0.20940150467902421,0.031099999754410235
0.22341599258892236,0.048899998380895704
0.22519835713133216,0.05460000177081674
0.21356295989528298,0.060200001050438726
0.3484289296545088,0.06209999851537868
0.21356295989528298,0.07109999827388674
0.3973724351026117,0.08460000340919942
0.5927293174162507,0.6962000218570232
0.5614689839795232,1.777800029322505
0.32250180669724937,2.0317000786662103
0.32046791822016235,0.05059999862033873
0.32077607425600285,0.09979999778885394
0.320930005672574,0.4770000134043395
0.32234869624823326,0.09799999710414559
0.3201697603963315,0.026999999823700636
0.3199810258194804,0.1220000013468787
0.3201740997962653,0.14300000689178705
0.3208810408219695,0.1769999970205128
0.13040630595684052,0.06489999998770654
0.12251309873871505,0.03139999925768934
0.14874518182240426,0.10310000148750842
0.18274146293699742,0.21519999852031468
0.3232361621752381,0.2783000046052038
0.3584054446645081,0.4027999982103705
0.23107594240047036,0.4788000140890479
0.5502214939132333,0.15960000017508863
0.5202554158270359,0.36459999671056864
0.5127012828692794,0.4347999940939247
1.8267546764731406,1.0300000348091125
0.011001251658424733,0.011299999552685767
0.8836380563765764,0.4472999874465167
0.8835746659532189,0.18389999475851654
0.8835763665288686,0.34450001349821685
0.8835221826702356,0.20740000043995677
0.8835198370486498,0.20439999441206455
0.8833996239423751,0.15620000702627004
0.8833999171450734,0.13480000703036785
0.883478202265501,0.1576000059299171
0.8841258870258927,3.1818181555569174
0.8841241278097033,2.8770949369072913
0.8840107756465674,0.8857142833232879
1.1155053303211926,0.9459999833092093
1.1312867896318435,0.6100426435440779
1.1573642376124857,0.6444444679707289
1.071353577929735,0.2819999880947172
1.1382009783804414,0.2708050692722201
0.5902260114192963,0.2711429267413914
0.9350449336141348,0.33089822304621336
1.2377675716131924,0.3324814589761197
0.9424270152285695,0.4756796043731272
1.2080085532724856,0.5798412996128202
0.5301475471004844,0.42903225721567867
0.5231279813021421,0.6096774302631617
0.574299944537878,0.4411428480647504
0.49698303806036703,0.4411428480647504
0.4254135495141148,0.8937142603039742
1.0914127473264932,1.1405714635550974
0.7768649513050914,0.3664921510033309
0.7745982598856092,0.418848154695332
0.47824671127721663,0.30700935728624457
0.55777891074121,0.4015936157085001
1.7165214863598346,1.093023251107335
1.6122620080202816,1.2210526721924542
1.8629179454296825,1.2631578697502612
2.0639300920665264,2.558139424723387
2.312076214379072,5.221052538800239
1.7252000516653059,0.2122448964856565
0.7225074580341577,0.4226190345972776
0.12692288198024035,0.16263736022673547
0.12235174929387868,0.02733333280873485
0.12963266131728887,0.09566666804142296
0.324972098070383,0.15076923334896564
0.2751252937495708,0.17268041758909822
0.49300421880483625,0.45103093314096326
0.533496156476438,0.22307691832855342
1.0776865216493605,1.7623188095748423
0.32223681009858846,0.283673471815139
0.32014123177379367,0.1540000045605004
0.4800999575719237,0.7858999924510718
0.338262917740643,0.6900000162407756
0.33839538671970365,0.7100000173330308
0.3381373976655304,0.24999999221116304
0.04019784858338535,0.03948598175235092
0.04081166843213141,0.05126168380957097
0.04595607103407383,0.08560747720059007
0.34045085491538046,0.02720588126084767
0.34055582148134705,0.04710455699814483
0.32142601667717097,0.021000000595534217
0.32357569089978927,0.2970000035740435
0.3216312585659325,1.4559999818414449
0.0991255362920463,0.002200000036106212
0.6683936162054539,0.6657000216573477
0.44672709869444366,1.103100041440129
0.5950011692032218,1.4329999893814325
1.0165183401823044,1.8469999709427356
1.248239364621043,1.9179999425679444
1.21908293646574,2.4207999970018865
0.4034436954140663,0.27999999384954566
0.9129379192918539,0.3040999948725104
1.710850946176052,1.5246000307410954
0.05615912910886108,0.026999999823700636
0.24889288814291358,0.08600000231284648
0.5655612726792694,0.13080000387988985
1.1775537062883377,0.911199989618361
