predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.5801012275502085,1.145500026485324
0.3668939561814069,0.6345000138640403
0.36667654850706455,1.7386999416232107
0.07628370892684906,0.045999998174933714
0.08165737224593758,0.059599998661316926
0.07534045195765793,0.048600000044843175
0.09174856533501297,0.06310000005187466
0.0942095897445455,0.11589999634018167
0.09351656250562518,0.06950000071153044
0.2438146150678396,0.02929999954306986
0.2540747809633612,0.940600001361221
0.2528004474326968,3.4653000195801256
0.2441627397654578,0.13799999758824708
0.25061042101550846,0.0375999995975988
0.25000802424605933,0.04399999842648394
0.2490931076062843,0.04890000110557302
0.2505147815575823,0.05459999929019249
0.2518713972436264,0.057100000806525344
0.2518713972436264,0.06210000017764977
0.2518713972436264,0.06879999823649413
0.25111991715990006,0.07639999947752803
0.25244877836313095,0.08459999917848035
0.22520396744832397,0.14379999612644315
0.22671196589656173,0.2875999992769211
0.231356059794873,1.2486000065609812
0.23733459508530794,1.777800046917796
0.02442515348326415,0.0677000016702339
0.024548898931965234,0.022000000278151126
0.02329290239997208,0.028000000438885765
0.023442747314833104,0.03599999943268485
0.02625073937494308,0.16700000492539258
0.02833556238841265,0.17299999684765935
0.028656767434626813,0.2039999966101721
0.01912677145265043,0.06199999982407316
0.019766398773714902,0.12700000263331457
0.017245251856558026,0.14299999329783022
0.019766398773714902,0.24110000695623457
0.01930150020197034,0.08500000059278681
0.02058536838609725,0.12199999960064888
0.020097153119556607,0.1769999963445589
0.021875212205573917,0.18200000670030714
0.020291873884201048,0.039099999408936124
0.022906639088504016,0.06460000169398263
0.14458019733987748,0.028500000375998202
0.14592347036954015,0.10789999734638257
0.15302810535393654,0.10840000277580693
0.14857488027885557,0.16690000091027468
0.26185535111203784,0.132899997863546
0.2615709225863218,0.4347999924797564
0.27014645728282627,0.7619999776892363
0.27011684273704883,0.8309999946415424
0.0871980897238478,0.015200000034959521
-0.16669965542014686,0.024699999755481254
0.36873691242486234,0.3269999994475394
0.36869543448537584,0.29860000155493616
0.36864464158490295,0.1268999986181967
0.3686576473794877,0.21810000618752093
0.36868043681234114,0.3054000109519809
0.3687019959673285,0.06299999969829805
0.3687328700833022,0.15619999603144824
0.3696257003061473,0.5704000178985297
0.3706562630653381,3.0000000257432458
0.3708637113474309,4.413407915812731
0.5771720531202852,1.6206896968260407
0.5863690246008336,4.76899711933732
0.5803140656210481,0.7073000076368451
0.5844622696623205,0.720574530058354
0.5846765723496675,0.7444444398015737
0.25419716431871053,0.4333350830491632
0.25676276234686374,0.6635880007147789
0.5750534560501575,0.3037500032871961
0.5788057449571787,0.7931250117629766
0.6208553535588085,0.4411428657725453
0.6239183353528379,0.6605714179717004
0.28694294301941986,1.7851428139001129
0.6317014832265674,0.4188481803752481
0.6328297066144645,0.4973822063587605
0.6309858716011046,1.5445025723338126
0.6388735345087945,1.6492146850913763
0.19658259277064352,0.16401869014780968
0.20331955042704938,0.28598130511306225
0.20204019326176495,0.36168223550952966
0.21191695184800774,0.42056075645722446
0.20871322040762752,0.5383177690602838
0.2622152366802096,1.1368421510487794
0.26288456642404195,2.3023256172299384
0.2653567805036902,2.7441861228227613
0.2665301140800118,4.511627676516771
0.26050087376609443,0.1317784238345921
0.26529087276086205,0.670212754100561
0.2714058224327862,1.3829786882743238
0.26394131652638314,1.39880955234766
0.7210459022350608,0.015588235086400528
0.27715174732953307,0.04166666660713963
0.27827399508208034,0.07500000185053794
0.2066589200021699,0.37799999669454987
0.20670398625209926,0.5476923106461763
0.1939764541575685,0.22307691954094916
0.19947242760118097,0.42692307985723016
0.18287448527831585,0.4459546875532716
0.026821588304825124,0.05400000083027407
0.021234676822274923,0.11499999681953339
0.021429192540608346,0.16800000113807617
0.02333736815713346,0.1870000024098903
-0.04027688774373382,0.19999999711327254
-0.04042211911659688,0.21000000317860396
-0.040411954678036266,0.24999999814759938
0.5720170131072402,0.039485980781726535
0.5395881774187088,0.06172897253939881
0.5132906951069831,0.06467289565755054
0.5353224525488912,0.06892523393249139
0.5146354473993182,0.07121494947224855
0.5143791980952024,0.08560747958151622
-0.04222005304861814,0.02602941202067304
0.24847998984400183,0.0879999965539202
0.023877430848032233,0.27499999134168024
0.02302372053209692,0.30499999489150936
0.025330681931227443,0.722000012012571
0.2902334676340222,0.0039999997959472245
0.24996395393535495,0.3402000021811574
0.252410420056805,0.3551999893099069
0.25411842653527855,0.4947999995794147
0.25239789758566766,0.8041000276833772
0.25494546618461605,0.9290000042848288
0.25490902652591463,0.9679999883949756
0.2574435746841132,1.5644000320166347
0.2557993669006973,1.752599972462654
0.2602617897674441,2.250700111564994
0.2601898770969361,2.4548999914139507
0.26533472337909036,0.6359000114910304
0.2650119511932134,2.6557000862568616
0.26516725912764666,5.262300112116336
0.2514405656518414,0.08599999680547044
0.2549473408937454,0.1308000014230609
0.5942474311321974,1.8706000235289333
0.6009059878669678,0.03189999958220869
