predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.3619196,1.1455
0.8490728,0.6345
0.9185941,1.7387
0.05363844,0.046
0.06880328,0.0596
0.05363844,0.0486
0.13111821,0.0631
0.298922,0.1159
0.12559609,0.0695
0.079850815,0.0293
2.252526,0.9406
2.4268618,3.4653
0.253985,0.138
0.02523394,0.0376
0.053940672,0.044
0.03200864,0.0489
0.19583525,0.0546
-0.0034406737,0.0571
-0.0034406737,0.0621
-0.0034406737,0.0688
0.4246631,0.0764
0.16648966,0.0846
0.28426355,0.1438
0.16106784,0.2876
1.4177495,1.2486
1.9235767,1.7778
0.06552894,0.0677
0.038971994,0.022
0.17053714,0.028
0.11688057,0.036
0.19819762,0.167
0.41977364,0.173
0.25614673,0.204
0.07835359,0.062
0.20649064,0.127
0.16475756,0.143
0.20649064,0.2411
0.09320817,0.085
0.8079949,0.122
0.20649064,0.177
1.2241158,0.182
0.09919667,0.0391
0.1602547,0.0646
0.11141088,0.0285
0.08342895,0.1079
0.057754345,0.1084
0.15497835,0.1669
0.25063342,0.1329
0.27399057,0.4348
1.225429,0.762
1.225429,0.831
0.09157366,0.0152
0.30831468,0.0247
0.35492665,0.327
0.30031133,0.2986
0.23557407,0.1269
0.23557407,0.2181
0.23557407,0.3054
0.1362943,0.063
0.1362943,0.1562
0.3556868,0.5704
3.0687652,3.0
2.5589023,4.413407821
1.1203384,1.620689655
3.0270224,4.76899696
0.64124906,0.7073
0.87763923,0.720574516
0.87763923,0.744444444
0.41383147,0.43333507
0.4730118,0.663587992
0.3389833,0.30375
0.7558028,0.793125
0.6172886,0.441142857
0.6172886,0.660571429
1.6941781,1.785142857
0.4859449,0.418848168
0.4859449,0.497382199
1.1121553,1.544502618
1.4458305,1.64921466
0.4037765,0.164018692
0.4037765,0.285981308
0.3342309,0.361682243
0.38378766,0.420560748
0.3342309,0.538317757
0.96037394,1.136842105
2.6392617,2.302325581
2.5411358,2.744186047
4.316968,4.511627907
0.2749961,0.131778426
2.0160012,0.670212766
2.1923606,1.382978723
1.8917012,1.398809524
-0.053020325,0.015588235
0.083432175,0.041666667
0.083432175,0.075
0.3530514,0.378
0.1960925,0.547692308
0.187372,0.223076923
0.47416893,0.426923077
0.65365136,0.445954693
0.24131024,0.054
0.10769256,0.115
0.17924193,0.168
0.13642995,0.187
0.47312254,0.2
0.50182927,0.21
0.50182927,0.25
0.08186277,0.039485981
0.08186277,0.061728972
0.086631,0.064672897
0.08186277,0.068925234
0.086631,0.071214953
0.086631,0.085607477
0.2224414,0.026029412
0.05057998,0.088
0.15016249,0.275
0.2529712,0.305
0.38151467,0.722
0.10115897,0.004
0.18052006,0.3402
0.510227,0.3552
1.0542084,0.4948000000000001
0.7895429,0.8041
1.0800995,0.929
1.4075707,0.968
1.5203683,1.5644
1.3938106,1.7526
1.9951755,2.2507
2.3342767,2.4549
1.2811213,0.6359
3.2663517,2.6557
4.523552,5.2623
0.062407356,0.086
0.43988183,0.1308
1.2895119,1.8706
0.048865136,0.031900000000000005
