predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.552274,1.1455
0.059923608,0.0245
0.059923608,0.0576
0.0054858364,0.0836
0.007394215,0.0622
0.09422581,0.0545
0.101852454,0.0695
0.10195323,0.1072
1.0478323,0.0299
0.057251476,0.0304
0.1866512,0.138
0.023393266,0.044
0.088816345,0.0484
0.068534724,0.0538
0.043201942,0.0571
0.088816345,0.0587
0.043201942,0.0658
0.12751499,0.1139
0.10949426,0.1556
0.99924415,0.127
0.20042986,0.1438
0.11662208,0.2195
0.18826103,0.3103
0.1761261,0.183
0.20236665,0.087
0.14095083,0.087
0.073699065,0.04
0.07377216,0.067
0.06768682,0.062
1.3731413,0.182
0.037960134,0.0391
0.086045116,0.0843
0.16009825,0.1094
0.036624096,0.0466
0.08656662,0.1084
0.14317408,0.0809
0.26083454,0.1329
0.14317408,0.06
0.14317408,0.078
-0.016711393,0.0256
0.40057546,0.3125
0.40057546,0.3932
0.2952577,0.2986
0.33382294,0.3647
0.18163627,0.2573
0.11290362,0.1157
0.51557153,0.2656
1.8020082,1.620111732
2.9456472,4.2
2.887513,4.113636364
1.5170658,1.028571429
1.92039,1.043
1.1830615,0.778
0.4606929,0.7073
0.7070079,0.877777778
1.0171901,1.138888889
0.23430073,0.285797323
0.32271537,0.290745611
0.5611633,0.300587959
0.876173,0.615752926
0.4197398,0.46125
0.82798576,0.537142857
0.83537084,0.578285714
1.140525,1.544502618
1.3570454,2.094240838
0.32662335,0.285981308
0.30427217,0.361682243
0.36341807,0.420560748
0.41424653,0.479439252
0.4336792,0.21752988
2.459987,2.744186047
2.459987,2.821052632
4.130395,4.505263158
0.13837045,0.308510638
1.2001479,0.989361702
1.3455209,1.244047619
0.44004124,0.011617647
0.10692535,0.075
0.34779987,0.307692308
0.10717494,0.298969072
0.34470364,0.567
0.37560165,0.702
0.08740118,0.12
0.6114543,0.776923077
0.18383521,0.16123348
0.08217072,0.024996875
0.21215892,0.065597668
0.12191106,0.037
0.22257224,0.269
3.128115,5.7
0.45181367,1.18
0.61983377,0.37
0.06056977,0.06434579399999998
0.06114554,0.099345794
0.036105666,0.026029412
0.17705357,0.095
0.89636123,0.217
0.18826103,0.275
1.066567,0.518
0.67617667,0.722
-0.063784316,0.002
-0.063784316,0.0055
0.061407823,0.0007000000000000001
0.42664734,0.3552
0.60138273,0.4699
0.90986633,0.49479999999999996
0.9551852,0.968
1.3160125,1.352
1.434922,1.7526
1.9490699,1.981
1.9204142,2.1444
2.6939662,3.2577
0.42924657,0.1698
