predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.05784071,0.0374
0.023142306,0.046
0.42885345,0.1346
-0.15388927,0.0631
0.013789601,0.0293
1.195727,7.8713
0.31115076,0.123
0.32055703,0.163
0.0038394968,0.0355
-0.013942861,0.0376
0.15320645,0.0528
0.31619516,0.0683
0.19996344,0.1012
-0.015025471,0.10999999999999999
0.4124392,0.2328
0.5592456,0.5297
0.19761108,0.0999
0.123431414,0.028
0.086316496,0.053
0.06702987,0.121
0.15205808,0.204
0.043727934,0.08
0.07262882,0.0679
0.5216675,0.12199999999999998
0.17557767,0.0849
0.26731426,0.145
0.06848777,0.141
0.058990218,0.028499999999999998
0.08734666,0.0732
0.22442918,0.1669
0.7002978,0.4765
0.0833709,0.0879
0.09049557,0.102
0.34301,0.2466
0.36884785,0.5191
0.8437935,0.762
1.0785111,0.9989999999999999
0.098033465,0.0247
-0.026489448,0.0248
0.46091583,0.2708
0.46091583,0.3599
0.50250816,0.4155
0.2216925,0.1923
0.24508834,0.3054
0.053691547,0.1172
3.5179312,3.0
1.0913106,0.927361564
0.23102541,0.632996811
0.74347025,0.744444444
0.74347025,0.769430052
0.91347826,0.9777777779999999
1.2043366,0.332481466
0.2512797,0.43333507
0.8293592,0.580966706
0.7946796,0.663587992
0.16132198,0.212258065
0.38411203,0.307096774
1.3064976,1.140571429
1.4269948,1.387428571
0.51574713,0.54973822
0.28590003,0.210280374
0.29305875,0.269158879
0.37584344,0.538317757
0.5046799,0.622429907
0.8833158,0.668691589
0.44392246,0.429482072
0.04499118,0.0316
0.54207987,0.294736842
1.6862594,1.046511628
2.449352,2.652631579
5.8935075,5.906976744
1.3465182,0.670212766
0.16644214,0.23033333300000003
0.4880197,0.819
0.33821508,0.547692308
1.0292418,0.156521739
0.6547294,0.264724919
0.70741165,0.44595469299999996
0.83125126,0.688673139
1.4079138,1.130434783
0.26029333,0.086507269
0.09414787,0.081
0.06909087,0.115
0.09673416,0.187
0.4055821,0.35
-0.015134673,0.045700935
0.023533083,0.053214286
0.023533083,0.056168224
0.029665243,0.068925234
0.41039476,0.086071429
-0.03873849,0.0116
0.08578442,0.013
-0.074863866,0.013699732
-0.16637939,0.088
0.19601399,0.05500000000000001
0.68455184,0.33
0.20391575,0.266
1.2113885,2.228
1.9409665,2.588
0.4576746,0.3989
1.8564293,1.0722
1.6779127,1.5644
1.9158146,1.8422
2.2778878,2.1585
2.6509426,2.4433
1.106293,1.7213
4.717145,4.6721
4.738441,4.9672
-0.026559388,0.11459999999999998
0.9794296,0.3812
0.88215536,0.1868
0.1653005,0.319
2.0341713,2.8299
