predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.058954965,0.0894
0.06987165,0.17
0.5098744,0.4364
1.2907419,1.1139
-0.008524082,0.0201
-0.008524082,0.0345
-0.06737535,0.0801
0.09161059,0.0699
0.45087853,0.2182
0.02135373,0.0328
0.1254791,0.0487
-0.052541867,0.052
0.04757744,0.0522
-0.052541867,0.0559
-0.052541867,0.058
-0.04443647,0.0619
0.40220982,0.0916
0.06737085,0.1084
-0.049802996,0.1505
0.016885713,0.1886
1.1923292,0.8889
0.7187366,1.2486
1.5577422,3.619
0.10318468,0.0677
0.43593735,0.157
0.039621003,0.069
0.048691303,0.167
0.14409086,0.232
0.48431212,0.332
0.037793912,0.075
0.16681713,0.084
0.18687943,0.127
0.10712176,0.042
0.037793912,0.12420000000000002
0.18687943,0.2411
0.18687943,0.3536
0.060975615,0.0906
0.08364609,0.032
0.06987165,0.0808
0.06987165,0.1043
0.55847883,0.3152
0.42788032,0.624
0.24182816,0.2003
1.0182784,0.831
0.34073892,0.4877
0.30878532,0.1833
0.31847182,0.2495
0.21137752,0.1269
0.62575305,0.5704
2.5940607,4.413407821
1.2156427,0.805211726
1.2156427,1.284482759
1.3064166,1.620689655
2.2657726,2.671732523
2.9745512,3.6443769
0.96422017,1.240065147
1.7441969,1.880130293
1.8222572,0.8
0.36550045,0.221771424
0.2891121,0.270805067
0.59545135,0.487656633
0.95265496,0.660571429
0.98995924,0.660571429
0.94010216,0.797714286
1.4236759,1.346285714
1.4025571,1.428571429
1.5359176,1.785142857
0.648302,0.54973822
0.9954156,0.994764398
0.28639263,0.239719626
0.44533184,0.386915888
0.9500003,0.845327103
0.44533184,0.647011952
0.67568064,0.842231076
1.1517147,1.186046512
2.017065,1.389473684
3.6802459,3.906976744
3.6802459,3.915789474
4.4136624,4.023255814
4.537114,5.209302326
5.4810047,6.906976744
2.8001087,1.382978723
0.008323684,0.050666667
0.056083765,0.117666667
0.118095696,0.127333333
0.25384587,0.371134021
0.124610715,0.093
0.67326945,0.288461538
0.6874298,0.614492754
0.71925473,0.387755102
0.45884863,0.138
0.18361421,0.234
2.275247,4.47
0.6745725,0.31
0.027598053,0.050607477
0.071170606,0.057857143
0.027598053,0.064672897
0.054686226,0.09411215
0.51343286,0.3062
0.6641019,0.3961
0.85716885,0.8291
1.1727365,1.0656
1.4462603,1.352
1.4922266,1.9691
2.1842868,2.4549
2.675394,2.9897
3.0348852,3.9344
3.0348852,4.0328
2.2914321,2.6
3.7725651,5.2623
3.6621435,5.9508
0.7719671,0.0548
0.04541807,0.2705
-0.02262999,0.031900000000000005
