predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.0886268,0.0378
0.68172103,0.9849000000000001
0.65581346,0.2848
0.03659949,0.0331
0.172103,0.0577
0.0633082,0.0596
-0.0036376317,0.0486
0.0953166,0.0496
0.18531577,0.1728
3.3434691,0.49500000000000005
3.0289497,2.1782
0.1320269,0.0535
0.1320269,0.0548
0.1320269,0.055
0.005193799,0.0571
0.005193799,0.0688
0.1774453,0.1324
0.38626933,0.2
0.22378749,0.2876
0.4938095,0.2963
1.017543,1.0065
0.06956458,0.0753
0.14062594,0.1
0.11033277,0.258
0.25344428,0.485
0.1738148,0.036
0.25510547,0.287
0.055933777,0.068
0.1399936,0.1701
0.040748324,0.107
0.10388334,0.121
0.31857008,0.131
0.3967323,0.157
0.021257728,0.0531
0.13511398,0.0646
0.07835677,0.1079
0.071997635,0.1274
0.055549648,0.1659
0.30633348,0.2972
0.13566172,0.06
0.3962356,0.436
-0.008892251,0.0085
0.055675175,0.0152
0.376564,0.327
0.40790522,0.4159
0.24534659,0.2388
0.23779769,0.1062
0.23779769,0.2181
0.10495103,0.063
2.8170555,2.0
1.1165595,1.064655172
1.1165595,1.258358663
1.6888834,1.957446809
1.2177125,1.9892241380000002
0.44769806,0.382658555
2.8783495,2.20984456
1.0614716,0.6926829
0.33855394,0.419519863
0.24097286,0.432726751
0.2905548,0.30375
0.6488443,0.63
0.5857422,0.497382199
0.8769438,0.641361257
0.70253,0.732984293
0.5136136,0.368421053
0.5136136,0.389473684
0.62589544,0.547368421
0.42901614,0.6
0.541298,0.905263158
0.3659194,0.361682243
0.4450024,0.38271028
0.47312447,0.48364486
0.37397206,0.597196262
1.9346981,1.372093023
2.9037588,2.273684211
2.9037588,2.302325581
1.4051182,2.526315789
3.3324628,3.720930233
4.260081,4.0
0.23016365,0.071137026
0.25452608,0.131778426
2.3080711,0.35451895
0.5312978,0.414893617
1.8570914,1.398809524
0.25794208,0.012720588
0.23071297,0.016176471
0.330098,0.449230769
0.7401973,1.125566343
0.106800444,0.179591837
0.20473619,0.222
1.9472111,0.95
0.43659985,0.8
0.4804699,0.2
0.40871918,0.21
0.4804699,0.28
0.03842875,0.061728972
-0.041714158,0.004128686
-0.031135954,0.025522788
0.19457895,0.049
0.21070288,0.174
0.125298,0.229
0.39681312,0.004
0.6036116,0.8041
0.88625234,0.929
1.212054,0.9353
1.5438629,1.3388
2.270603,2.7158
0.9993285,0.8295
3.3961697,2.6557
3.3961697,2.459
0.48841137,0.0967
0.109582685,0.1504
0.109582685,0.2589
0.42117018,0.625333333
