predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.058857176,0.0523
0.06778067,0.1984
0.49159902,1.2722
0.936226,0.6345
0.11582523,0.0324
-0.056306474,0.0136
-0.056306474,0.0273
0.5823802,0.1159
0.043473706,0.0967
2.1335385,3.4653
0.0673475,0.0311
0.029295852,0.0489
0.12688777,0.0546
0.0673475,0.0602
0.017920787,0.0621
0.0673475,0.0711
0.080626585,0.0846
0.4521426,0.6962
1.9776748,1.7778
1.1654407,2.0317
0.15866844,0.0506
0.115292415,0.0998
0.19643624,0.477
0.17154343,0.098
0.012627637,0.027
0.021551162,0.122
0.11400668,0.143
0.16418345,0.177
0.058857176,0.0649
0.058857176,0.0314
0.06778067,0.1031
0.37067887,0.2152
0.44425982,0.2783
0.4163246,0.4028
0.4190044,0.4788
0.2507601,0.1596
0.27956757,0.3646
0.27956757,0.4348
0.9390158,1.03
0.02824888,0.0113
0.39579853,0.4473
0.29295066,0.1839
0.29295066,0.3445
0.21977746,0.2074
0.21977746,0.2044
0.07688992,0.1562
0.07688992,0.1348
0.2239818,0.1576
2.9207838,3.181818182
3.2204645,2.877094972
1.5665891,0.885714286
1.1308286,0.946
0.82176596,0.610042672
0.82176596,0.644444444
0.33359683,0.282
0.34108713,0.270805067
0.4043928,0.271142921
0.56199515,0.330898221
0.63470227,0.332481466
0.62771183,0.475679607
0.64785033,0.5798413
0.25293764,0.429032258
0.25293764,0.609677419
0.78139544,0.441142857
0.78587085,0.441142857
0.78953874,0.893714286
1.302821,1.140571429
0.5191495,0.366492147
0.5191495,0.418848168
0.37556043,0.307009346
0.41624162,0.401593625
1.2795019,1.093023256
0.80687714,1.221052632
1.5591491,1.263157895
2.4306867,2.558139535
4.528063,5.221052632
0.2963785,0.212244898
0.5946079,0.422619048
0.15654221,0.162637362
0.091124006,0.027333333
0.093918875,0.095666667
0.3750123,0.150769231
0.22116993,0.172680412
0.32597533,0.451030928
0.20363568,0.223076923
3.1486456,1.762318841
0.2866093,0.283673469
0.09719578,0.154
3.4112303,0.7859
0.5234294,0.69
0.71987927,0.71
0.3840105,0.25
0.0631394,0.039485981
0.0631394,0.051261682
0.0631394,0.085607477
0.23544194,0.027205882
0.2214432,0.047104558
0.07130648,0.021
0.19591027,0.297
0.5753837,1.456
0.32657623,0.0022
0.86992836,0.6657
0.7973387,1.1031
1.0964086,1.433
1.6851478,1.847
1.9673604,1.918
2.0466497,2.4208
-0.003990262,0.28
0.60957956,0.3041
1.1383432,1.5246
0.18709698,0.027
0.08410758,0.086
0.35626113,0.1308
0.980118,0.9112
