predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07289960000000019,0.05681
0.07859186666666663,0.0813
0.14669100000000054,0.1481
0.16836149777777812,0.1761
0.013541399999999978,0.01501
0.01817909999999997,0.01993
0.10476833333333337,0.09082000000000001
0.02942066666666648,0.02863
0.04181390833333329,0.04264
0.02314999999999998,0.02357
0.06846499999999958,0.0692
0.10527301666666651,0.1094
0.10777325000000001,0.0873
0.02284523333333341,0.02708
0.07372126666666662,0.07814
0.10520196666666652,0.09235
0.043281980555555544,0.04069999999999999
0.40531338888888896,0.4139
0.0498476666666666,0.0498
0.3487000000000001,0.3652
0.002091099999999996,0.0049
0.15034966666666674,0.1281
0.051796696269841104,0.05048
0.05852989833333312,0.0526
0.19844246944444427,0.10614
0.006193133333333322,0.01465
0.16680538460317465,0.29925
0.2886929999999999,0.2929
0.2834348888888894,0.2823
0.22544286666666727,0.1793
0.2620933094444449,0.2851
0.42747638333333343,0.42639999999999995
0.41018109999999947,0.4044
0.138478333333334,0.1399
0.45496999999999993,0.5037
0.020082266666666706,0.0237
0.14192099999999966,0.0984
0.3162999999999985,0.3214
0.002091099999999996,0.0023
0.010504633333333324,0.0165
0.025708533333333245,0.0303
0.010504633333333324,0.0138
0.04703835944444443,0.04548
0.010200215396825392,0.00704
0.06115570111111107,0.06182
0.0633783122222224,0.07073
0.025926983333333247,0.02612
0.034003560555555465,0.03237
0.025167876111111005,0.01709
0.04518339444444437,0.0338
0.03229848333333328,0.03714
0.10242772999999983,0.09269
0.02070691666666669,0.012740000000000001
0.03578866333333327,0.02529
0.05292718999999998,0.03588
0.016594337222222217,0.0139
0.02350884888888891,0.02009
0.03087617206349202,0.02641
0.09734434714285721,0.06231
0.049924185000000065,0.06822
0.15587760500000042,0.18274
0.14216787777777787,0.10855
0.04163712166666665,0.04410000000000001
0.08234612777777792,0.09170000000000002
0.10753905285714255,0.1119
0.04163712166666665,0.041699999999999994
0.08212548888888895,0.0798
0.0779551049999999,0.0395
0.11818576904761872,0.1301
0.03262668333333337,0.038
0.061357745555555586,0.0744
0.12942974277777758,0.09842
0.11803712944444435,0.13699
0.1304797857142853,0.12981
