predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.011400717038351665,0.00984
0.10376019218749938,0.073
0.11290986124745302,0.1146
0.08845750382826106,0.08733
0.026430911213003352,0.02604
0.07544050621632388,0.07153
0.13140889733973038,0.11259999999999999
0.029923914660472287,0.03559
0.10988123849126687,0.1084
0.030067650225845014,0.03263
0.11129535995760272,0.1115
0.13504749672619046,0.1198
0.02189549808538743,0.02174
0.05762738912831603,0.07364
0.036422337019103274,0.03809
0.10773874245186467,0.10330000000000002
0.25658837499999926,0.2754
0.136880519848261,0.0945
0.37583407797619156,0.3538
0.04958248984237508,0.0643
0.574607999999998,0.5467
0.0795594636904761,0.0713
0.04816263815424769,0.0389
0.31175315476190524,0.13902
0.07842071457626738,0.08762
0.08674914823775152,0.06446
0.14059729098363263,0.1587
0.12382551402621578,0.1158
0.12528663906510093,0.1324
0.18749336166666689,0.17520000000000002
0.27665550000000005,0.288
0.29153745833333333,0.2963
0.22696219864602202,0.3258
0.40665862777777756,0.3864
0.4096964319444461,0.3985
0.0023000000000000065,0.00030000000000000003
0.017609755848619242,0.0068
0.4151929999999987,0.3957
0.009428592086528574,0.004
0.5843679999999989,0.5613
0.008084050000000006,0.0092
0.4152574999999995,0.4351
0.07285692229058753,0.0748
0.4947315000000002,0.4458
0.5833119999999968,0.5436
0.0009145000000000001,0.0031
0.0463507925341331,0.05389
0.02465604558179437,0.027250000000000003
0.09063332549209095,0.09099
0.08297814230158723,0.09038
0.10684808702765315,0.11084
0.09065435049209095,0.09072
0.07173000860319255,0.06398
0.09985640113906932,0.10000000000000002
0.0633631897123014,0.056999999999999995
0.12479467659652345,0.0951
0.1428521407537603,0.11636
0.1431410947319349,0.12311
0.11528466793727099,0.12184
0.046930396171761306,0.0396
0.06837577961805552,0.051359999999999996
0.012883052083333282,0.00551
0.12923574532651794,0.15819
0.21509181220989662,0.21259000000000003
0.08570115433434974,0.05608
0.10681649745359423,0.111
0.07635888776180003,0.0851
0.23552570182539712,0.2552
0.05464248800222205,0.10655
0.07943833596263458,0.11347
0.08574074501523357,0.09443
0.10823118301710444,0.11284
0.11793566911471054,0.12628
0.04392441585973196,0.04747
