predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03548855399350608,0.028259999999999997
0.009513054545454619,0.00876
0.03309651287878768,0.02243
0.05506821140692633,0.060410000000000005
0.05363603575757562,0.0484
0.010143916883116886,0.01259
0.07349124212121141,0.1036
0.055689603679653796,0.06117
0.11374273333333323,0.115
0.0340365788528134,0.03485
0.054727813939393945,0.04763
0.07871376268398257,0.0747
0.09449030178932198,0.08900000000000001
0.05761339147907641,0.06014
0.14221689879869978,0.144
0.06063778030303036,0.0728
0.26713856818181647,0.2636
0.27020402186147585,0.3575
0.6058249090909127,0.6366
0.0024124468181818148,0.0191
0.13966490909090587,0.1509
0.033362568394660834,0.03423
0.06401477511904739,0.07938
0.04727388096320358,0.04573000000000001
0.0930469382539685,0.0929
0.1113912080194805,0.11040000000000001
0.013044118896103879,0.0094
0.03324157181227844,0.0401
0.07942844283746522,0.09260999999999998
0.049268960578840594,0.05994
0.062082380252853495,0.07053
0.23414618883116645,0.2188
0.28432375757575507,0.273
0.25378586147186405,0.2492
0.39167869155844043,0.4062
0.41646228059162826,0.4174
0.4111549233044677,0.4116000000000001
0.2773443424242435,0.2194
0.4152594545454585,0.4189
0.3693682196969702,0.45349999999999996
0.17057456515151587,0.1626
0.45055327272727624,0.4671
0.2421334409090903,0.22780000000000003
0.5299420909090776,0.4838
0.5806366363636435,0.5812
0.14548171151514985,0.1296
0.36485381818181367,0.3487
0.06190474043290032,0.06887
0.05156365770923514,0.04312
0.10513337034631984,0.08111
0.034730486233766227,0.0354
0.1080828392604621,0.09868
0.05257604033189044,0.0484
0.07224166766332121,0.0727
0.07638300697068084,0.0833
0.10733185960317404,0.0931
0.11536179561327486,0.1048
0.12892285715728696,0.1388
0.13305967484848463,0.13814
0.11697368717171712,0.096
0.018261351861472,0.0113
0.25093497864587494,0.30568
0.18199119056277072,0.33241000000000004
0.12695122904761924,0.12179
0.0814281460750369,0.2143
0.11909035571428576,0.1253
0.0788148832756132,0.08459999999999998
0.12624280062409768,0.1306
0.23906102046176228,0.0542
0.20072200130591708,0.0475
0.027392476637806806,0.02618
0.04412029659090905,0.05188
0.08477787489898977,0.09097
