predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.10517216868626744,0.10760000000000002
0.0520884129696397,0.04332
0.07299250704209724,0.056010000000000004
0.10796119481347805,0.10979999999999998
0.08647663452861273,0.08309
0.1240716213288376,0.1139
0.10192844749264578,0.09367000000000002
0.036199254392682775,0.04121999999999999
0.13893963637589135,0.1423
0.05505778110271795,0.057490000000000006
0.0911248857531035,0.08649
0.05586262815877112,0.0515
0.07088124637892908,0.0551
0.09052180767499848,0.0746
0.036843434846390966,0.04308
0.014789265447050294,0.01483
0.14294310158888038,0.1968
0.13800933211930672,0.24499999999999997
0.0060745970483405045,0.0093
0.10754417765071322,0.10601
0.11834724009371951,0.12026
0.06496014277405718,0.0596
0.1252225161141255,0.10514
0.2025749576206308,0.27235
0.024391678916755963,0.03992
0.19775601384832675,0.24289999999999998
0.0594741872460243,0.06331
0.044652260097400184,0.04799
0.0370069499882795,0.03768
0.15437243710195062,0.1666
0.26396641573805973,0.2638
0.2651829792384483,0.2702
0.4220629817865203,0.4301
0.23104875011129858,0.3294
0.39155577214601905,0.3718
0.026025877512987187,0.0362
0.03986441832779908,0.0553
0.4443744999999958,0.44610000000000005
0.46225659999999325,0.4636
0.02476308227056287,0.027200000000000002
0.15887290806277155,0.2723
0.0032429100277777453,0.0033
0.04294813783342667,0.0361
0.3163426999999974,0.314
0.01159994450041633,0.010499999999999999
0.013919014923992603,0.0093
0.3565714999999963,0.38299999999999995
0.08430956259249928,0.0796
0.028222801745662267,0.02525
0.06701829102427326,0.06498
0.13256863389989426,0.14338
0.019967476836133636,0.014589999999999999
0.06633268278697307,0.05179
0.02521154290180645,0.01573
0.04905607476158408,0.04129
0.3220025084743467,0.14661
0.34260968008395687,0.1562
0.08306038975420968,0.05806999999999999
0.14118156504898527,0.14421
0.14118156504898527,0.15039
0.032052540109317046,0.01462
0.045235372639679715,0.03753
0.030244951348512024,0.01981
0.20387391614366815,0.34692000000000006
0.183050280276248,0.17137
0.03500720509699496,0.0323
0.1352869013524439,0.1418
0.06531327370187259,0.0254
0.12034500634219003,0.1363
0.0745415875272978,0.0807
0.12303143662156049,0.13306
0.05758072974307641,0.06367
0.05844349450733165,0.07058
0.0974306254126213,0.09894
