predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03892767316926781,0.02961
0.03768927986368738,0.03776
0.043596953863211885,0.04529
0.05875740000000034,0.0571
0.11172728571428704,0.1107
0.03825265714285721,0.03736
0.0409124760159717,0.04749
0.056276871428571164,0.05578
0.16445845714285628,0.1741
0.015434620201898168,0.01451
0.03202862857142897,0.02689
0.1387844285714293,0.1136
0.031043871428571426,0.0319
0.025447100000000052,0.02777
0.034574314285714385,0.03411
0.012110475892857103,0.01184
0.040516871428571535,0.035
0.22780199999999914,0.2339
0.29788142857142896,0.3145
0.34870000000000334,0.3645
0.06282985714285703,0.0793
0.31493628571428334,0.3023
0.1090569604466647,0.0933
0.034578058163265465,0.03696
0.026644199999999767,0.02474
0.057944217142857496,0.03597
0.1414656714285712,0.1349
0.08312221428571513,0.10387
0.15291914322981348,0.17
0.23424654285713967,0.2617
0.02672013571428592,0.02373
0.14272057142857067,0.1464
0.17184522857142667,0.0903
0.2502217142857127,0.2445
0.41745857142857623,0.4244
0.40595514285714196,0.4125
0.28968605714285767,0.2534
0.49654285714285573,0.4668
0.5731179999999979,0.6183
0.18747955714285716,0.2394
0.007091185714285778,0.0117
0.003322571428571465,0.0032
0.039863330769230654,0.0475
0.00323257142857143,0.0007999999999999999
0.051975099999999844,0.04019999999999999
0.20116392857142829,0.2611
0.15504607142857119,0.15604
0.02106319999999983,0.01585
0.16706631428571328,0.18232
0.021040414285714112,0.01707
0.050481657142857225,0.02905
0.08029333005675617,0.0781
0.03579217142857133,0.0347
0.07455070000000015,0.0857
0.026608657142857147,0.0219
0.04242688571428595,0.0513
0.06079132857142893,0.0687
0.07960633333333289,0.0746
0.13289994285714285,0.13045
0.05761136190476208,0.0404
0.06385583142857121,0.04983
0.22092071428571686,0.23865000000000003
0.2320699571428572,0.23926
0.09319072500318766,0.07959
0.04940562857142869,0.0503
0.07826604897959201,0.0787
0.14177445714285614,0.1427
0.030425885714285682,0.0302
0.0734228999999997,0.083
0.11201717142857226,0.09679999999999998
0.12830912142857176,0.10860000000000002
0.0842865999999995,0.029900000000000003
0.16897414285714474,0.1938
0.06593092857142882,0.0761
