predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.032382086,0.028259999999999997
0.008755557,0.00876
0.024930296,0.02243
0.060317665,0.060410000000000005
0.050045505,0.0484
0.011540356,0.01259
0.08505,0.1036
0.061061975,0.06117
0.11841355,0.115
0.036446456,0.03485
0.049561568,0.04763
0.07521683,0.0747
0.09025547,0.08900000000000001
0.055182315,0.06014
0.14238046,0.144
0.06709617,0.0728
0.25189137,0.2636
0.3408895,0.3575
0.6118694,0.6366
0.01039706,0.0191
0.16911341,0.1509
0.035468552,0.03423
0.06847268,0.07938
0.05003458,0.04573000000000001
0.07971035,0.0929
0.12007408,0.11040000000000001
0.010896405,0.0094
0.036532775,0.0401
0.07764734,0.09260999999999998
0.057346042,0.05994
0.06563139,0.07053
0.23515667,0.2188
0.26613948,0.273
0.2541663,0.2492
0.38886273,0.4062
0.42129353,0.4174
0.39844984,0.4116000000000001
0.24805647,0.2194
0.41522974,0.4189
0.3722499,0.45349999999999996
0.16119854,0.1626
0.4594997,0.4671
0.18507187,0.22780000000000003
0.50616735,0.4838
0.57100147,0.5812
0.12605023,0.1296
0.36273253,0.3487
0.06192621,0.06887
0.04727738,0.04312
0.12122766,0.08111
0.036873113,0.0354
0.14737475,0.09868
0.036332604,0.0484
0.06300073,0.0727
0.07697222,0.0833
0.10263133,0.0931
0.121400364,0.1048
0.13767385,0.1388
0.14330308,0.13814
0.11788698,0.096
0.012472509,0.0113
0.25269088,0.30568
0.1892207,0.33241000000000004
0.13585152,0.12179
0.12799802,0.2143
0.12561901,0.1253
0.081206545,0.08459999999999998
0.1241556,0.1306
0.1894461,0.0542
0.09819402,0.0475
0.02895209,0.02618
0.045168974,0.05188
0.07610281,0.09097
