predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.004404106,0.00984
0.02999766,0.02826
0.06599099,0.073
0.07364336,0.05601
0.09787071,0.1098
0.107149825,0.1146
0.099995315,0.08733
0.026359854,0.02604
0.07752291,0.07153
0.14808051,0.11259999999999999
0.035641287,0.03559
0.07200682,0.10360000000000001
0.10128639,0.1084
0.033639014,0.03263
0.1099579,0.1115
0.09798557,0.08900000000000001
0.13506325,0.1198
0.09457685,0.0746
0.02667743,0.02174
0.06902161,0.07364
0.014391938,0.01483
0.036985956,0.03809
0.11252314,0.10330000000000002
0.26147583,0.2754
0.1539659,0.0945
0.31714985,0.35749999999999993
0.37835377,0.3538
0.056120306,0.0643
0.5817075,0.5467
0.0746361,0.0929
0.07460049,0.0713
0.0458798,0.0389
0.23094893,0.13902
0.07707298,0.08762
0.074648626,0.06446
0.25692904,0.27235
0.023101652,0.03992
0.13877876,0.1587
0.13112731,0.1158
0.1278737,0.1324
0.17877612,0.17520000000000002
0.03441142,0.03768
0.28529757,0.288
0.3117722,0.2963
0.22502005,0.2188
0.2384567,0.3258
0.39519933,0.3864
0.4057998,0.3985
0.40298113,0.4116
0.002148456,0.00030000000000000003
0.011513898,0.0068
0.049178418,0.0553
0.41448638,0.3957
0.45835584,0.46359999999999996
0.005445319,0.004
0.58271974,0.5613
0.007795811,0.0092
0.32226136,0.314
0.41765228,0.4351
0.07341479,0.0748
0.44030806,0.4458
0.54722524,0.5436
0.0033681025,0.0031
0.35654557,0.3487
0.04684857,0.05389
0.023421597,0.027250000000000003
0.10052002,0.09099
0.064106196,0.04312
0.114595026,0.08111
0.10891158,0.09038
0.07005281,0.06498
0.10678804,0.11084
0.14030378,0.14338
0.10052002,0.09072
0.040289592,0.04129
0.09202642,0.10000000000000002
0.0625357,0.0727
0.052427985,0.056999999999999995
0.11713604,0.0951
0.13433744,0.11636
0.15053429,0.12311
0.023950111,0.01462
0.1060671,0.09600000000000002
0.13272804,0.12184
0.011013144,0.0113
0.0320733,0.0396
0.036911402,0.051359999999999996
0.027135309,0.00551
0.16391528,0.15819
0.18048424,0.21259000000000003
0.050454892,0.05608
0.121029496,0.111
0.09045337,0.0475
0.058614135,0.0851
0.053082015,0.0807
0.2504327,0.2552
0.085847594,0.10655
0.08533587,0.11347
0.090384796,0.09443
0.1154015,0.11284
0.1335853,0.12628
0.13422093,0.13306
0.04541015,0.04747
