predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07178561,0.05681
0.078111194,0.0813
0.14643034,0.1481
0.1606959,0.1761
0.015630964,0.01501
0.02444057,0.01993
0.093302704,0.09082000000000001
0.02912588,0.02863
0.040313687,0.04264
0.02374876,0.02357
0.07353113,0.0692
0.10828507,0.1094
0.107428364,0.0873
0.02937355,0.02708
0.0779988,0.07814
0.09920823,0.09235
0.0439208,0.04069999999999999
0.414762,0.4139
0.04770263,0.0498
0.34649736,0.3652
0.0034185392,0.0049
0.16133116,0.1281
0.04424556,0.05048
0.056683484,0.0526
0.12682463,0.10614
0.028705772,0.01465
0.13733634,0.29925
0.2892946,0.2929
0.28005993,0.2823
0.1791754,0.1793
0.30590656,0.2851
0.4232389,0.42639999999999995
0.39208362,0.4044
0.17353135,0.1399
0.4878132,0.5037
0.015682304,0.0237
0.13343705,0.0984
0.31631714,0.3214
0.0031602362,0.0023
0.019606657,0.0165
0.029002763,0.0303
0.01808763,0.0138
0.045568455,0.04548
0.010682498,0.00704
0.049501583,0.06182
0.059743036,0.07073
0.031306297,0.02612
0.027211277,0.03237
0.017639585,0.01709
0.03591804,0.0338
0.014015119,0.03714
0.09880347,0.09269
0.0027668793,0.012740000000000001
0.029690998,0.02529
0.040070593,0.03588
0.010826732,0.0139
0.013043779,0.02009
0.022333762,0.02641
0.094403185,0.06231
0.057433918,0.06822
0.14853583,0.18274
0.10393104,0.10855
0.04829178,0.04410000000000001
0.086438075,0.09170000000000002
0.10355974,0.1119
0.04829178,0.041699999999999994
0.07916179,0.0798
0.07949324,0.0395
0.124218196,0.1301
0.034973435,0.038
0.04781685,0.0744
0.13530824,0.09842
0.13427988,0.13699
0.13767134,0.12981
