predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0047817808,0.00984
0.089224495,0.073
0.107714616,0.1146
0.07972567,0.08733
0.02388304,0.02604
0.0638687,0.07153
0.12146234,0.11259999999999999
0.033255763,0.03559
0.103154175,0.1084
0.033144638,0.03263
0.11072476,0.1115
0.13394576,0.1198
0.022691306,0.02174
0.07478741,0.07364
0.039600346,0.03809
0.107605375,0.10330000000000002
0.29291263,0.2754
0.13366058,0.0945
0.3652025,0.3538
0.05297886,0.0643
0.56464285,0.5467
0.08554106,0.0713
0.027425168,0.0389
0.16255425,0.13902
0.08025442,0.08762
0.074299,0.06446
0.14930348,0.1587
0.1286032,0.1158
0.12468805,0.1324
0.16535749,0.17520000000000002
0.3097229,0.288
0.32257104,0.2963
0.32195082,0.3258
0.38064787,0.3864
0.40450686,0.3985
0.009366642,0.00030000000000000003
0.014793019,0.0068
0.3981807,0.3957
0.007715857,0.004
0.56650907,0.5613
0.010946825,0.0092
0.4257088,0.4351
0.06841964,0.0748
0.4778071,0.4458
0.5449747,0.5436
0.00683465,0.0031
0.039442196,0.05389
0.027719883,0.027250000000000003
0.08599562,0.09099
0.12460226,0.09038
0.123660855,0.11084
0.09450647,0.09072
0.07980659,0.06398
0.09205162,0.10000000000000002
0.06931761,0.056999999999999995
0.047594663,0.0951
0.1266701,0.11636
0.14621107,0.12311
0.13509071,0.12184
0.04665679,0.0396
0.07066024,0.051359999999999996
0.042671848,0.00551
0.14804812,0.15819
0.2051832,0.21259000000000003
0.07969075,0.05608
0.10443285,0.111
0.084907256,0.0851
0.21685453,0.2552
0.069760256,0.10655
0.076052435,0.11347
0.077947296,0.09443
0.11629589,0.11284
0.12139992,0.12628
0.05034222,0.04747
