predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.027539285,0.02961
0.035920583,0.03776
0.044814307,0.04529
0.05793548,0.0571
0.11106295,0.1107
0.037463285,0.03736
0.042936765,0.04749
0.055801537,0.05578
0.15012418,0.1741
0.016298318,0.01451
0.030722406,0.02689
0.12255775,0.1136
0.03367006,0.0319
0.02801226,0.02777
0.03480723,0.03411
0.013486762,0.01184
0.037234016,0.035
0.24538201,0.2339
0.35050607,0.3145
0.3564357,0.3645
0.06584374,0.0793
0.31198364,0.3023
0.09568793,0.0933
0.035337612,0.03696
0.02457433,0.02474
0.013786109,0.03597
0.14053266,0.1349
0.06804455,0.10387
0.18049876,0.17
0.2099858,0.2617
0.02640993,0.02373
0.12226155,0.1464
0.15427528,0.0903
0.25075933,0.2445
0.41973233,0.4244
0.4148114,0.4125
0.2906801,0.2534
0.47915938,0.4668
0.6028136,0.6183
0.21637113,0.2394
0.011515461,0.0117
0.005543123,0.0032
0.050653644,0.0475
0.0054427674,0.0007999999999999999
0.04838357,0.04019999999999999
0.2175035,0.2611
0.16850154,0.15604
0.01884395,0.01585
0.1680812,0.18232
0.01884395,0.01707
0.027545663,0.02905
0.07069628,0.0781
0.03696108,0.0347
0.08510836,0.0857
0.018783554,0.0219
0.045651864,0.0513
0.10154695,0.0687
0.075364724,0.0746
0.14733061,0.13045
0.01978044,0.0404
0.047358096,0.04983
0.26781452,0.23865000000000003
0.2422335,0.23926
0.09629874,0.07959
0.05579253,0.0503
0.0791069,0.0787
0.14921327,0.1427
0.03647923,0.0302
0.079058714,0.083
0.09213093,0.09679999999999998
0.10507091,0.10860000000000002
0.037478436,0.029900000000000003
0.15516157,0.1938
0.076968946,0.0761
