predicted_value,value
5.2662783,6.517
5.8068404,6.7336
6.436886,6.9613
5.3251204,6.6781
5.6568575,5.8026
6.413513,5.4117
3.7048209,5.185
3.4961507,4.7078
3.7413745,4.4861
5.0949826,5.6014
2.768921,3.2628999999999997
1.519308,3.6351
3.0545113,2.5368
3.0306904,5.0497
4.6150823,5.5884
5.229172,6.7842
5.283838,6.0639
3.3078673,4.27
3.9016602,4.6237
6.4195,6.471299999999999
6.1706166,6.1579
5.9864583,6.3287
5.6127353,4.8897
3.321665,1.5897
6.1458373,6.2551
6.728325,6.784
4.877807,6.3101
6.1630464,6.597200000000001
4.909998,5.710399999999999
6.0320444,6.0312
6.1397414,6.1908
6.0537233,5.5918
6.5621753,5.8077
4.7523255,4.8262
4.3518405,4.4447
6.5258374,6.3477
5.5096684,6.056699999999999
6.0098457,7.2365
5.0106134,5.3034
5.3251204,5.2899
5.8194757,5.1816
5.7357984,5.1994
6.308859,6.5576
5.844305,5.5702
6.5016756,5.7953
6.0448055,5.3855
5.4095507,5.348699999999999
5.931526,6.245899999999999
6.072582,5.8123
3.7811782,3.9085
6.574038,6.469200000000001
6.574038,6.6169
6.4711185,6.493
5.830367,5.652
5.869631,5.7692
5.8744936,5.8982
5.976332,5.832099999999999
5.7967973,5.8271
5.788957,5.9278
5.265768,5.243000000000001
3.7690845,4.5192
4.605745,4.4922
4.3192954,4.2843
4.005809,4.4493
6.049066,6.2374
6.4711185,6.2057
3.2789447,3.2298000000000004
3.0786273,3.3179
2.899832,2.6218
6.0038395,6.5995
5.034656,6.3958
4.6476116,4.7923
5.320877,5.3036
5.046372,5.0994
6.212756,6.3926
3.2991514,3.4013
4.7587166,4.461
5.6036234,5.7752
4.408443,5.5732
5.799426,4.4209
5.9518204,5.9244
6.276039,6.2412
4.3637595,4.5424
3.3348722,3.2296
7.140624,7.1742
3.0821638,3.0165000000000006
3.6506054,3.9774
3.4183514,3.3644
3.9415467,3.5517
3.149963,3.2878
4.3498173,4.4843
4.4011965,5.0674
3.4813707,3.2842
3.8454406,4.0393
5.359064,5.1396
5.386805,5.7445
5.255824,5.4367
3.1551878,4.9003
5.51568,5.2035
4.305177,4.64
4.6775856,3.9747
4.4509263,5.001
5.7348056,5.367799999999999
2.9473045,2.5351
6.337019,6.5377
6.3961043,6.805000000000001
6.6139193,6.7292
6.4971333,6.7107
6.460082,6.6614
6.5111833,6.6843
6.5111833,6.7839
6.5111833,6.7798
6.2583942,6.651
6.2583942,6.7152
4.3464017,4.734
4.419871,4.5699
6.6675196,6.777499999999999
6.5010896,6.5939
6.7308445,6.882199999999999
6.3057885,7.0337
6.197667,6.4081
6.3140945,6.7353
6.279017,6.7802
6.6676254,6.5126
6.6676254,6.9154
5.326794,5.5004
6.1039453,5.4765
5.419999,5.8108
6.5159073,6.505299999999999
6.0468445,6.2703
4.735874,4.8618
6.3829103,6.670999999999999
6.7422132,6.5848
6.691651,6.6256
5.509973,5.5473
5.298947,5.464
6.246844,6.7138
6.8834114,6.894000000000001
6.1348863,6.4982
6.232085,6.6144
6.697883,6.6845
6.4592795,6.8804
4.524119,4.9209
3.571701,3.2587
4.806881,3.0385999999999997
6.8650026,6.3052
5.7583804,5.9862
5.7671814,6.0436000000000005
5.877502,5.7713
5.877502,5.8323
6.0030684,6.0098
6.0030684,6.0892
5.606181,5.6991
5.360405,5.1348
4.8114552,4.0657
5.877502,5.9125
5.645184,5.6216
5.435933,5.2897
4.050387,4.1202
3.4547281,3.551
3.0473788,3.3951
4.732632,4.6978
5.756315,5.9283
5.482712,5.609099999999999
5.471202,5.7269000000000005
5.84335,6.0289
5.877502,5.8888
5.877502,5.8296
5.877502,5.7342
5.877502,5.9174
5.877502,5.9688
5.5633345,6.1739
5.8419657,5.787
5.815996,5.8707
4.624395,4.5375
4.713599,4.6753
4.8276916,4.9845
5.8964105,4.1614
6.142143,5.1712
5.458111,6.072899999999999
4.941632,5.2417
4.619748,4.455
5.8108373,6.1234
5.4936166,5.316000000000001
5.4191523,5.2635
4.624395,4.5152
4.8743176,5.3556
4.9138093,5.515200000000001
3.0575316,3.1780999999999997
5.795872,5.8187999999999995
3.5475733,3.4801
6.183472,6.28
6.26659,6.2273
6.0558376,6.2372
5.968545,6.3532
5.97335,6.4123
6.4213643,6.2104
5.938038,6.343
6.213869,6.1384
6.213869,6.2165
6.996377,6.8832
5.1093845,5.0895
4.5612063,4.7039
6.1692247,6.491399999999999
6.2606583,6.2788
5.6912723,6.1723
4.8644123,5.1704
5.7998857,5.9678
6.521952,6.0047
3.7601547,4.6344
5.721891,5.741299999999999
5.728631,5.822
5.742672,5.3951
5.6702785,5.9409
5.674788,5.5834
5.8994603,6.2157
3.8811817,3.7854
2.8914886,2.7403
2.7498562,2.7174
2.5621834,2.9393
2.7770274,2.9129
3.1365376,3.4309
2.7336025,2.497
2.9153552,3.3303
2.5531547,2.3242
2.9830482,2.6599999999999997
2.6508977,2.7406
2.765709,2.7114
2.6992018,3.0227
2.728823,3.0171
2.9962752,3.3277999999999994
2.7757828,3.1892
2.606104,2.8859
4.6030374,4.5994
4.5127845,4.3273
6.3629713,6.1592
4.581998,5.0434
6.3629713,6.2745
6.303862,6.5093
5.0099816,4.8502
4.6992016,5.100299999999999
4.832439,4.9504
4.7850847,4.4035
4.5105257,5.1025
7.0213537,7.3079
5.4173117,4.2442
5.3746924,5.5423
3.036888,3.3577
3.0988083,3.2924
3.6626556,2.9837
2.9782803,3.3633
3.0988083,3.1886
4.025631,3.7879
4.9458427,5.1254
3.46321,5.0525
5.793891,6.7514
5.607348,6.0638
5.7786474,6.1498
3.0497339,2.0107
1.9715544,5.4001
6.386601,5.7645
3.0071454,3.9074
6.3425155,5.4659
6.284488,5.368100000000001
5.1047306,4.9911
2.7102835,0.2219
3.590035,4.3452
6.5125012,0.838
4.524982,4.1406
1.623396,3.6662
4.8854313,5.6211
3.9005325,3.1988
6.382525,5.0263
5.7624345,5.4881
5.7162004,3.4207
3.1965413,4.0479
7.006483,5.956200000000001
7.006483,5.8740000000000006
3.4566517,3.0723
3.9989731,4.133
3.9142835,2.5281
5.1307206,6.080800000000001
4.1937885,3.4735
3.4540405,2.9358
6.044181,5.6941
3.9486177,3.5944
5.4785886,5.1555
5.4728436,6.4636
7.2306805,7.4251
6.3980737,6.980599999999999
4.986886,3.4443000000000006
6.3476734,6.242499999999999
4.3231077,4.067
5.9049497,6.0666
6.103357,6.642200000000001
2.8949077,2.8308
6.1706743,5.632399999999999
4.1291356,4.3273
3.9085715,3.6938
4.0234237,4.5807
3.2440767,3.5312
4.513879,6.0399
3.1849806,3.8824
4.209066,4.3885
8.860268,9.4523
6.170353,6.641399999999999
4.8890715,4.9575
4.605558,4.3511
4.138711,4.0246
4.2883506,4.6582
5.3453197,4.8245
5.4271164,5.261299999999999
5.537043,6.0251
5.224132,4.7171
3.5072234,3.947
3.9923282,4.0481
3.8715398,3.6677
3.4360137,3.2022
3.634394,3.9499
5.983432,6.039
4.1687384,4.055
4.3358645,4.4881
5.4345856,5.3043
4.2635174,4.1722
3.9652483,3.4715000000000003
3.7855034,3.1359
7.1930966,6.5255
4.1922774,4.4545
3.812913,3.5315
3.4702177,3.8847
1.6748687,3.3322
3.4699385,3.4916
6.3158264,4.6987
1.8527602,1.929
6.124005,5.646799999999999
3.004003,1.9396
3.0024667,2.5794999999999995
3.1680746,2.7375
6.412015,7.6175
2.3132522,2.1668
2.0345771,1.7929
1.4645348,2.3785
3.1389,3.3395
4.249201,4.2565
3.3948557,3.8673
4.278433,3.7366
3.3187535,3.1481
6.528095,6.2534
4.578912,4.5918
4.408927,4.1433
3.4930005,2.99
6.0351915,6.4746
1.725661,1.3916
3.8387892,4.2227
2.9770522,2.9481
3.4052422,3.1882
2.594504,1.8464
2.3390884,2.7478000000000002
3.6517854,2.9634
3.1667674,2.8903
3.3305893,3.1607
2.0718865,1.6057
2.5519814,2.7814
1.9491841,1.8359
2.3390884,2.9219999999999997
2.153859,1.5945
2.3390884,2.9666
3.1616678,2.8054000000000006
4.1923313,2.5254
3.1245942,3.1992
2.0389762,2.5595
2.9353998,2.5293
2.923041,3.048
3.5195525,2.1967
2.780858,2.6701999999999995
2.764984,1.3371
2.9616556,3.6098
2.6475503,3.676
2.1656456,2.0762
1.7566577,3.5808
2.6212976,2.6765
2.892288,2.8053
2.4701052,2.6448
3.7193453,2.6128
3.363872,1.6324
2.0283961,1.5473
3.337841,2.7717
3.306663,3.4055
3.937804,4.1004
4.638324,3.0504
4.5358686,4.7541
6.091518,6.5372
6.548616,6.5798
6.173047,5.9333
6.693203,6.5183
6.714511,6.7963
5.193944,5.146400000000001
5.1454487,5.5783
4.599284,4.938
4.264005,4.7184
6.179708,6.5186
6.2356424,6.4253
3.8775833,4.7789
4.9392424,5.2465
6.520427,6.1885
6.670221,5.910899999999999
3.8381093,3.8635
5.564531,5.8983
5.0768447,5.4818
6.039345,6.5462
6.446106,6.4908
3.569547,3.4967
6.2647963,5.811
6.4971333,6.0458
3.7494667,3.6545
5.2018056,5.1162
3.8071578,3.7681
3.8071578,3.6798
5.032546,5.1256
5.0976334,5.2951
4.466995,4.1401
6.3355846,4.9872
6.1096535,6.7534
6.0760574,6.011
5.9611998,5.663
6.155298,5.9354
5.0150824,5.895199999999999
5.178214,5.2131
5.9735394,6.0189
5.234277,5.5051
3.5156734,3.3958
4.444318,3.6159
5.8669,5.9847
4.3818517,4.3275
4.2341194,4.3374
4.2883916,4.5398
3.6175811,3.3027000000000006
3.9756205,3.6092
5.858704,5.660699999999999
5.760575,5.862500000000001
5.0106487,5.1457
6.0049386,6.0226
5.5012984,5.7097
5.7287865,6.1798
5.518287,5.955700000000001
5.7245483,6.1077
5.7452793,5.5889
5.717964,5.9696
5.7599697,5.741299999999999
5.6255574,5.699399999999999
5.662576,5.7148
3.7137544,3.6515
4.94457,4.9596
5.8384066,5.5443
2.4817748,3.6861
3.1466951,3.8602999999999996
5.877502,5.846800000000001
5.877502,5.8964
5.8929353,5.894
5.558276,5.7479
5.7699165,5.3334
5.648004,5.9301
3.2800956,3.2886
2.7593987,2.7114
3.193747,3.1175
3.4971073,3.186
3.6097584,3.4964999999999997
3.105367,3.2918
4.282331,3.896
6.0209785,5.7499
4.4475603,4.9474
5.0844374,5.273
6.1411366,6.373899999999999
3.8663895,4.1239
4.074384,4.8726
2.6495583,2.6990000000000003
3.1486783,2.5577
5.6475115,5.5919
2.8309693,2.6954
2.9534347,2.583
4.8774695,4.8214
2.6178968,2.4295
2.6680043,2.9894
2.585328,2.645
4.8118033,4.9585
3.516019,4.9853
3.473723,4.3691
2.7871473,3.066
2.8230596,3.4931000000000005
2.671291,3.396
2.5302806,2.7837
2.7197702,2.4745
4.0324426,3.4736
4.7036147,5.3373
2.7581336,3.193
3.0598278,2.7929
2.9706047,2.8477
2.9563763,2.9185
2.95854,2.8521
2.8019555,2.6804
2.4780965,2.6231000000000004
3.2008827,3.4214999999999995
3.2232628,3.3359
4.56031,5.8295
2.9611402,2.8632
2.1533868,2.1614
2.8014145,3.2111
2.2172313,2.0451
3.5711684,3.6611
2.2724698,1.639
2.3709974,1.8778
2.660618,2.4208
2.6910715,1.9774
2.4853423,2.7833
2.7352781,3.5329999999999995
2.9110305,2.7192
2.4076126,2.5505999999999998
2.9815376,2.9133
2.5037358,2.8859999999999997
4.9445963,5.721700000000001
3.6394572,5.312299999999999
4.3151712,4.6051
5.0367002,4.5492
7.052175,7.5976
4.550955,4.6661
4.3125877,4.0366
4.2778053,4.2293
4.6127176,5.1581
4.8365726,4.9619
5.0631,5.136
2.9620676,3.7718
4.9733434,5.722
4.388591,4.9374
3.8474166,3.2480000000000007
3.8859704,3.5319
4.020557,4.4996
2.8986824,1.7643
3.3200982,3.512
3.3012707,3.1978
3.60888,4.1073
3.3111906,3.3286
3.5315566,1.6985000000000001
2.779548,2.9334999999999996
3.5128987,3.4644
3.351383,2.8986
3.416681,2.9276
3.3935921,3.8619
4.2205234,3.3635
3.7541912,5.1042
3.2799199,4.7957
5.3713975,3.4307999999999996
3.8322773,1.9717
3.222165,3.553
3.9088256,4.3983
2.8295522,1.5103
2.892189,1.2671000000000001
3.0693197,2.4353
5.877746,3.9384
3.429502,3.5047
3.4218156,3.7338999999999998
4.029129,3.3743
5.815389,4.8855
4.9115877,3.2776
3.2599268,2.9894
3.2773871,3.2295
3.3808908,2.4267
2.6326873,3.3557999999999995
3.597737,3.8694
6.243829,4.7758
5.038124,4.8874
3.6959128,3.6567
3.474122,3.5354
3.2424355,4.2145
3.238143,4.4178
3.8949318,4.2742
3.314633,4.0078
3.3799946,3.5011999999999994
4.6519213,3.7517000000000005
4.061068,5.472800000000001
2.914401,3.115
2.6282902,3.0704
4.3233223,4.3829
3.7066216,3.0241
4.2435713,3.0327
3.757521,4.1592
3.402498,2.8212
3.5779595,3.01
7.8806105,7.7512
2.827613,2.3432
2.9014277,2.3686
3.094982,2.2865
2.610717,5.3668
2.5184813,2.0066
3.5478725,3.4793
3.763941,4.0623
3.5437858,3.0928
3.4856849,3.5671
4.0264506,3.7798
4.4448776,5.168900000000001
3.5993376,4.0354
3.6887772,4.4366
3.62464,4.8828
2.6662278,4.7481
2.9643815,3.3942
3.4814143,3.4067
3.58645,3.5141
5.380046,4.1544
6.38703,5.3391
2.7177854,2.5514999999999994
3.7688787,4.5889
5.6845083,4.269
4.037899,3.1504
2.973968,2.4271
4.3231707,4.4862
3.4607723,4.0626
4.0956316,4.3424
4.1161556,4.5017
5.851329,5.3302
7.0852056,8.0093
6.461797,6.1048
2.480456,2.5282
2.9835458,2.4596
4.0596848,4.2825
3.5618114,3.5119
4.250208,4.2076
2.8495057,2.5627
2.6985345,3.3567
3.54896,2.7767
2.7255576,2.8130000000000006
3.1376266,2.322
3.7045407,4.2211
3.0927835,2.8785
2.8171058,2.9128
2.528943,1.0075
3.3653922,3.3593
5.8070865,5.5354
4.6337686,4.5955
3.0297172,3.8869
3.7646515,2.8537
3.5055573,3.4611
5.9807296,5.6538
4.1224093,3.9191
2.885319,2.8122
3.9156554,3.7338999999999998
4.2749653,4.443
7.424994,9.1417
5.0792522,4.4683
2.9665778,2.8977
7.130645,6.9307
5.3833528,1.4005
2.544442,2.7358999999999996
3.3765528,3.8301
3.802024,4.0357
3.3460498,3.4473
3.7881677,2.3866
6.401151,6.2382
2.7365484,2.9967
3.1616263,1.4158
5.464134,5.8745
6.4070234,7.267199999999999
5.630299,4.6138
