predicted_value,value
3.429743,2.4139
3.2732985,2.7084
3.215544,3.6382
4.392242,4.5949
6.204261,6.9603
5.9222255,5.0501
4.915818,4.9086
6.5547137,8.5308
5.5293264,4.643
4.768372,1.7974
2.1368022,0.1289
6.188173,6.8545
5.1043844,6.7889
5.631124,6.4162
6.6150913,6.7005
6.2240734,6.4509
6.3659196,6.3834
5.70832,6.077099999999999
5.8594756,6.4368
5.504113,5.408
5.460162,5.3154
5.8879604,5.7449
6.293327,6.3455
5.631061,6.3452
5.921443,7.090499999999999
6.1949615,5.4955
5.942154,7.6787
6.7786217,6.992899999999999
7.750107,6.1653
6.1396027,6.9003
6.161475,6.1349
6.258783,5.537200000000001
6.184726,5.7517
5.9363265,4.8923
5.963701,5.2711
4.3566008,5.2866
5.715806,5.7959
6.34914,6.2452
5.9707413,5.3323
6.5902586,6.4832
6.0191045,5.9688
4.3591156,4.0205
4.3007517,4.369
6.10817,6.143599999999999
4.1863904,4.6906
5.753634,5.461499999999999
5.842443,5.9383
5.8500166,5.6858
3.9035025,3.4563
6.0290146,5.5098
4.6327634,4.3174
4.34043,4.3827
3.091968,2.9354
6.400005,6.4036
5.2920384,6.5538
6.502451,6.5004
3.2090905,3.1515
8.388207,9.0549
6.252957,5.8339
4.525185,4.9531
6.010786,5.6975
6.341065,5.7915
6.365835,6.1403
5.823129,5.586
3.8765588,3.9391
6.4146233,6.3895
6.10817,6.336199999999999
4.6754994,4.9478
6.1990914,5.6203
6.1606956,6.1082
5.5666485,6.2323
4.2973714,4.81
4.340331,4.5987
5.407563,5.289799999999999
3.163391,3.4086
4.9673076,4.7299
3.0549455,3.1965
7.1269016,6.3719
5.739285,5.6322
4.0180635,3.9576
3.5409644,3.724
3.2459092,4.9056
3.5950036,3.5291999999999994
4.906614,5.3464
4.983513,4.6003
5.318567,5.2673000000000005
5.318567,5.3077
5.467502,4.9242
4.4591002,4.567
4.0736856,4.6241
3.2654338,3.3065999999999995
5.358583,4.903
4.792165,4.6274
5.444033,5.1928
5.736044,5.1865
6.5778685,6.7259
6.2910404,6.5494
6.678013,6.9244
