predicted_value,value
6.350894,6.370300000000001
3.457296,5.2133
5.4243903,1.3994
5.76416,5.8437
5.8538384,6.089699999999999
4.13676,5.0713
4.169896,4.6199
3.3957486,4.8601
5.910823,6.3648
3.9504542,7.7741
6.051577,5.533500000000001
5.519426,5.905599999999999
3.8081226,5.1686
5.559146,5.491899999999999
4.3535643,1.7298000000000002
5.1102924,6.4482
8.211244,8.7447
6.804596,8.1265
3.6336734,3.8338
6.340744,6.6309000000000005
3.2652493,1.7879
6.435918,6.0339
5.7110257,5.2445
6.468481,6.532700000000001
6.110177,6.5079
6.0228395,5.8538
6.0859766,6.5436
6.3476267,6.4889
5.503645,5.2126
6.1948643,6.1882
6.0411706,6.8022
4.7412496,2.4559
6.485129,6.9089
3.6011074,3.7637
7.78079,7.149800000000001
6.539906,7.2165
6.7080283,4.859100000000001
6.199768,6.5471
6.261161,5.3639
6.186936,5.4701
6.1962104,6.6048
6.0680633,6.2128
6.042817,5.7746
5.9629374,5.4348
4.9626765,5.111299999999999
8.492599,9.8627
5.672236,5.992999999999999
6.059891,5.9284
6.2905784,6.1189
6.3111806,6.2252
4.5556903,4.993200000000001
3.952396,4.2534
6.541933,6.4569
6.541933,6.7236
6.0455294,6.173800000000001
4.132206,4.5667
4.5527816,3.8209
5.927656,6.0674
5.9986315,5.7609
5.8388934,5.944
5.856307,5.474099999999999
5.785893,5.8614
4.590962,4.6023
4.5997434,4.6438
4.329697,4.4185
4.281574,4.4013
4.7093315,4.2779
3.3238926,3.4644999999999997
4.3872457,4.3172
6.123808,6.3134
4.704925,5.9165
4.0288496,3.8885
4.399718,4.5398
6.2400403,6.2379999999999995
4.4536614,4.8662
3.5822787,3.7487999999999997
3.894255,3.8798
6.287943,6.0293
6.2457113,6.1826
3.4760463,4.4876
3.038342,2.6504
6.206527,5.8983
3.2105374,3.3136
4.0342894,3.4373
4.545625,3.9696
2.9356525,3.1085
5.7660584,6.4753
2.7805734,3.2485
7.4384604,8.2782
4.2718234,4.0822
7.4962287,5.6762
4.734506,4.6742
5.4630647,5.3739
5.22967,5.578400000000001
3.7240465,3.6211
3.9728873,3.6584000000000003
5.067465,5.1162
2.8249452,2.966
3.1637712,3.1122
5.213498,5.2896
4.678908,4.2166
5.217811,5.3966
6.4518757,6.6816
6.6641583,6.838499999999999
4.880794,4.9772
5.171206,5.1711
3.9345007,3.7336
3.8600354,3.9507
3.4804425,3.9147
6.5362387,6.5222
6.4518757,6.7527
6.4518757,6.7022
6.4687185,4.8762
4.4354243,4.3268
6.4650364,6.865
6.2922244,6.089
6.1432543,6.6633
6.7405868,5.7388
6.763806,6.8523
6.776568,6.6349
6.7568407,6.828000000000001
6.306936,6.8416
6.7223754,6.748
6.4518757,6.5108
6.724024,6.2688
5.064091,5.216
6.5772004,6.5843
4.701156,4.6415
4.6038313,4.4904
6.6354733,6.6665
6.5757275,6.502
6.294647,6.087299999999999
6.5602517,6.551
6.8233542,6.4677
4.7042847,3.6422
5.6148725,5.5658
4.5834074,4.6624
6.2355313,6.6832
6.6014204,6.692
6.4273224,6.703
5.0462584,5.151
6.227889,4.957
5.2761555,5.2766
6.513033,6.6674
5.422557,5.6303
3.7663708,3.7577
7.0279675,6.6602
6.9188433,7.0209
3.9644656,4.7241
3.3633995,3.1166
6.7368813,6.952
6.751838,6.5111
2.8538551,2.9577
3.9375937,4.5782
6.4127436,6.565199999999999
5.629203,5.6558
5.8720846,5.7224
6.034953,6.0401
6.034953,6.0986
4.8545494,4.8842
4.866852,4.886199999999999
3.3679748,3.1462
5.768195,5.6458
6.093241,5.9091
6.0437045,6.0272
5.7086344,5.5236
5.929104,5.565699999999999
5.72409,6.0697
5.8796053,5.9492
5.9011335,5.6828
5.8720846,5.7365
5.8720846,5.6744
5.679566,6.1376
5.8720846,5.964400000000001
3.8202753,4.1556
5.727324,5.7523
5.868149,4.9889
5.9828806,6.0036
5.872459,5.7331
4.611295,4.8656
5.4052434,5.5773
6.2245774,5.0074
4.6707563,4.574
4.9571085,4.7551
5.9104867,5.9837
5.717762,5.1495
4.807005,5.720599999999999
5.6378956,5.9751
5.58542,5.7985
4.8357763,4.9511
5.1232767,5.0377
5.7280383,5.8804
5.7906313,5.7057
5.7630663,5.9323
5.801377,5.805600000000001
5.791259,5.5854
5.8720846,5.992
6.038221,5.7089
5.996399,5.9456999999999995
5.99312,5.7457
5.4508705,4.7768
4.4697514,4.5224
5.996399,5.7103
3.342496,3.4851
5.561864,5.5791
6.2042327,6.1814
6.395263,6.932
6.447139,6.5795
6.411676,6.7703
6.236181,6.241600000000001
6.11017,6.2321
5.729066,5.9115
6.391408,6.4368
5.0566726,5.1142
4.9585037,5.2905
4.9662724,5.0994
5.4693723,5.6759
5.531518,5.5232
6.3258376,6.1962
6.183568,5.721799999999999
5.810357,5.9632
6.0001936,5.8365
5.858164,5.6429
5.677592,5.6415
5.656394,5.906799999999999
5.7322893,5.7131
5.7303677,5.4634
4.9147096,5.8014
2.653925,2.1333
2.9895601,2.6011
2.6972995,2.5578000000000003
2.5246346,2.4696
2.4798057,2.8625
2.5503128,2.3756
2.5609212,2.1293
2.9983485,2.6588
3.0644908,2.83
2.8912847,2.9006
2.8993843,2.9294
3.0288334,2.2777
2.6727622,3.0206
2.56617,2.4523
2.739513,2.9567
3.8116293,3.7892
3.522701,3.5813999999999995
2.3076682,1.8659
6.3689547,6.0659
