predicted_value,value
5.4934163,6.7394
6.0250034,5.827700000000001
5.982347,5.7726
5.8014603,4.9643
5.605899,6.3291
3.9739668,4.9663
4.09838,4.9137
2.4736364,2.6378
3.5208075,4.5078
3.850373,4.762
5.9453316,7.6319
3.0948155,4.0449
6.1183777,6.8523
6.269463,6.5454
5.287705,5.326
6.0230803,6.8104
4.107635,4.2289
6.0608478,6.3448
6.2729235,5.9975
5.013479,5.4797
5.839256,6.066
6.642184,6.2833
6.0457616,5.9262
5.9175124,6.2857
5.63057,6.3386
4.0779185,4.6366
5.119161,5.146400000000001
5.8653536,6.417
5.6778493,6.6384
6.2427135,6.6162
6.066478,6.488300000000001
7.2640166,8.6147
6.768425,8.2263
6.2368383,6.8622
6.173019,5.7867
7.062123,7.1313
5.851858,4.2472
5.409219,4.9429
5.996762,5.7221
5.982347,4.3008
6.0323806,6.6222
6.1766176,5.8686
4.1505203,4.8901
4.1268754,4.5851
5.745666,5.7581
6.2813473,6.1709
4.358474,4.035
4.7094846,4.9481
6.4271455,6.566799999999999
6.417994,6.7419
6.1969643,5.9245
6.1969643,6.1357
5.041011,5.6114
4.613818,4.3465
4.776446,4.8122
5.855362,5.8826
5.788134,5.841
5.808477,5.905
5.466909,5.6095
6.028404,6.037599999999999
4.374787,4.317
4.6423273,4.7541
6.2554946,6.4398
6.14785,6.4978
6.4369373,6.4269
6.349442,6.7743
3.5008981,3.3633
3.144681,3.1231
6.0162916,6.1616
6.1864667,6.524899999999999
5.724413,6.0468
4.4016027,4.6702
5.8212314,6.0228
4.0200577,4.2242
6.2982,5.9176
4.33405,3.4495
6.163176,6.384
6.2860103,6.114800000000001
5.965864,6.5192
5.8846145,4.9082
6.5039825,6.0368
6.113878,6.1998
4.420686,4.5011
3.249014,3.1352999999999995
3.1267061,2.782
7.454883,6.8426
6.8166575,8.2297
3.1235387,3.4317
4.079614,3.9898
5.119179,4.3837
5.5919027,5.0898
5.414366,5.2279
4.114124,4.3206
4.7739844,4.473
3.1721396,3.7312
3.532558,3.6182000000000003
3.040371,3.3213999999999997
5.202119,5.0235
2.9901948,4.0132
5.6226597,6.5784
5.4567313,5.4658
6.5245323,6.7167
6.541011,6.7235
6.6621423,6.9025
6.396173,6.768900000000001
6.396173,6.8548
6.4592295,6.8238
6.190814,6.5806
4.3824983,4.1279
6.537572,6.9774
6.537572,6.7916
6.396173,6.6124
5.075582,5.173
4.9067287,5.0521
5.4636445,5.9794
6.310008,6.6259
6.624104,6.7744
4.6915894,4.9195
4.6955957,5.0038
6.807804,6.723
6.8614283,6.7305
6.512834,6.644299999999999
6.4751534,6.771
6.749305,6.2882
6.6305366,6.4132
6.396173,6.784
6.396173,6.7452
5.307521,5.1251999999999995
6.396173,6.8043
6.6162376,6.54
6.8091245,6.6433
4.5227413,3.7742000000000004
4.2833405,5.048500000000001
3.551034,3.7682999999999995
6.083175,5.4575
5.380371,5.092199999999999
4.5589976,4.6196
6.352853,6.4486
5.7261515,5.906
6.481108,6.7281
3.9574864,3.2408999999999994
5.075582,5.1678
5.0185795,5.4574
6.374812,6.1422
6.59262,6.5026
5.8415766,5.936
5.862109,5.6457
5.862109,6.0268
5.7842298,5.6864
5.862109,5.9072
5.7842298,5.808600000000001
3.6582754,3.4939
4.8153625,4.994
4.818585,4.8123
5.143933,5.1086
5.128974,5.2323
5.745286,5.8218
3.23487,3.2673
3.0873456,3.2293999999999996
5.862109,5.928
5.862109,5.7761000000000005
5.855395,5.5356
5.5911055,5.5924
5.862109,5.6731
5.862109,5.955899999999999
5.8022704,5.9658
5.86076,5.7771
5.833527,5.9272
5.862109,5.9612
5.862109,5.9794
5.862109,5.9989
5.862109,5.9682
5.862109,5.927
5.5030627,6.1482
3.5271468,3.7503
5.862109,5.6551
5.938308,5.7062
5.938308,5.9594
6.0140696,5.7235000000000005
4.3879714,4.498
5.911794,5.740499999999999
5.3222885,5.248
5.358562,5.0387
5.6246467,5.9084
4.7223177,4.9388
5.2421885,5.2644
4.26772,4.764
5.5931907,6.106
5.2979994,6.062200000000001
5.8553467,5.5734
4.768674,5.2897
6.2019553,5.9169
5.9499583,5.8843
5.9682255,5.7027
5.9733043,5.9891
5.1680865,4.4307
5.853285,5.855
5.5936227,5.3591
5.5607224,4.7855
5.128974,5.5873
5.128974,5.287999999999999
5.0220075,4.6818
5.9733043,6.0841
6.3329067,6.0865
6.281087,6.2681
6.7674303,7.202
6.4683075,6.3766
5.1437454,4.832
5.5142517,5.628000000000001
6.1255255,6.4089
6.0811243,5.8395
6.325989,6.0582
5.231216,5.098
5.8492146,5.8163
4.849126,4.8883
4.537823,4.3385
4.272666,3.9352
5.067821,4.7807
5.9647794,5.835499999999999
6.1278057,5.9159
5.728067,5.6621
5.7472534,5.6996
2.1971722,2.3733
2.6384668,2.3605
3.4535818,3.7606000000000006
3.0825837,3.0501
2.9648626,3.0186999999999995
2.6404474,3.3361
2.5936618,2.4885
2.819893,2.8765
2.6380002,2.5902
3.1293752,3.1735
2.9365742,2.949
2.7661219,2.5724
2.969201,2.5558
2.7385452,2.2203
6.427188,6.498999999999999
6.1857967,5.7619
6.1137204,6.2137
4.4113445,4.3936
4.9489546,5.2715000000000005
6.402194,5.9809
6.427188,5.994400000000001
5.1225243,5.0105
6.9514923,7.3186
4.858256,5.0353
6.400367,6.8436
4.6818857,5.159
4.612196,5.2083
4.871543,4.9753
3.2812319,3.0578
3.1216738,3.3322
4.1523585,5.220199999999999
4.390531,4.8882
3.4695704,4.1962
3.678652,5.073400000000001
5.600533,6.783799999999999
5.1918902,6.6502
4.2950454,4.4874
4.5219154,0.8829
