predicted_value,value
5.466213,6.8972
5.3908844,6.5196
5.3705783,4.6373
5.6848383,5.8787
2.417783,4.9872
2.770023,5.0097
2.7880924,3.8601
2.9742997,3.5289
1.3998744,2.0489
4.7564626,4.8585
4.2335677,4.458
2.4637287,2.3069
3.2623737,3.7572
4.464232,5.0639
5.6607094,5.4944999999999995
5.486112,5.3334
8.95259,8.2947
5.1660914,5.023
6.6250973,6.4207
4.276044,4.435
4.019662,4.7397
6.3491893,6.1261
6.7254553,6.8499
6.4800344,6.5517
6.234903,6.4148
4.4707074,5.2323
4.5466833,3.6336
6.489656,6.3988
6.0612864,6.1534
6.2077785,6.738499999999999
6.4425097,6.3605
6.746415,6.4866
5.812702,4.571
5.7364893,4.5768
5.2874956,5.2595
6.1320863,6.854
6.6008844,6.517100000000001
6.139282,5.8505
5.5441856,7.6225
6.7801256,5.460999999999999
6.4014354,7.738
7.0076046,8.6882
6.291846,5.2567
7.323639,7.2142
5.7552905,5.7207
5.3167877,5.6051
5.981088,5.3094
6.0996723,5.236399999999999
5.6023645,5.7164
6.1999917,6.2991
6.2475157,6.6355
5.9784493,6.1873000000000005
6.382471,6.344100000000001
7.6789885,6.7566
6.1140637,6.1097
5.8681173,5.2445
6.0694776,5.5394
5.6394343,5.551799999999999
5.658342,5.6762
6.2042933,6.1351
5.630817,5.8565
4.145526,4.5265
5.917939,6.4282
6.319458,6.6358
6.118163,6.140200000000001
5.7013083,5.318900000000001
5.2643285,4.5753
6.391909,6.5091
4.370555,4.3379
5.82439,5.8594
5.857919,5.536
5.3144517,5.5847
5.774186,6.2098
4.3130426,4.4815
3.3989315,4.4665
4.1311436,4.2788
3.3238842,3.3775
3.0843246,3.199
6.28885,6.0172
6.00508,5.976
6.784003,6.4208
6.1732078,5.1513
4.38937,4.6133
6.1697717,6.3765
3.826816,3.9034
4.0882034,3.8975999999999997
4.103247,4.6773
6.198595,5.9381
6.3781343,6.5167
4.3818154,4.4722
7.977052,6.7014
2.967926,2.9993
3.021087,3.1068
5.744619,5.759900000000001
3.7443383,3.6921
4.0882425,4.7926
4.9842763,5.0908
5.558271,5.2808
5.3461847,5.1243
5.484574,5.3918
5.235078,5.4298
5.5790734,5.250799999999999
5.4224186,5.2578
4.726677,4.6942
3.9524953,4.7548
3.2840793,3.7563
5.0117345,5.2687
6.6386256,6.7627
6.706694,6.8048
5.623963,5.386899999999999
6.273179,6.8948
6.577347,6.1042
6.5686016,6.6609
6.3880844,6.8209
6.1684513,6.4506000000000006
4.8728127,3.9789
4.489477,4.7326
4.3096647,3.5259
4.4584327,4.4464
6.393514,6.4371
6.621537,6.7365
6.3125777,6.663700000000001
5.396241,5.3094
6.7943277,6.7673000000000005
6.4185896,6.9598
5.838004,5.3312
4.9404855,5.2426
6.5529585,6.7391
6.6962304,6.7094
6.6805835,6.608399999999999
4.4207263,4.4852
5.8746443,5.9182
4.609542,4.3426
6.4495454,6.9262
6.573319,6.6946
6.48316,6.543999999999999
6.4052634,6.8357
6.296543,6.6998
4.8492875,5.0532
5.687384,5.7163
5.5596952,5.452100000000001
5.5151777,5.2222
6.384124,6.6886
6.8152227,6.9563
6.5219445,6.3839
4.5761547,4.2911
3.6638823,3.2111
6.6677504,6.4612
5.7512474,5.0863
5.8188624,5.7328
4.9041176,4.9032
4.204598,4.6741
5.8811855,5.8095
4.8152876,4.6365
5.52457,5.688700000000001
5.2559705,5.711
5.7070985,6.0894
5.9905505,6.0239
5.990031,6.174199999999999
5.8658767,5.9048
5.8658767,5.9628
5.886327,5.8927
5.631094,5.715400000000001
5.885306,5.782399999999999
5.885306,5.9115
5.885306,5.6172
5.7903576,5.3865
5.885306,5.2366
4.1311207,5.0419
5.6770897,5.7546
3.9010801,4.5219
5.791738,5.8019
5.2323537,4.3463
5.018926,5.1636
5.19773,5.7716
6.09298,5.3361
4.5924716,4.5311
5.285288,5.142
5.871204,5.9843
5.870204,6.0291
5.832664,5.9543
3.9549663,4.6128
4.9109282,4.9509
5.7554483,5.7766
6.016701,5.9781
5.257613,4.9567
5.752602,6.2047
5.8472924,6.369199999999999
5.2253942,5.9042
5.8506765,5.9375
3.0081236,3.5899
2.2797973,3.4154
6.099558,6.3761
6.2266097,6.1519
6.2266097,6.1958
6.0001297,6.5515
6.838641,6.897
5.117713,4.9708
5.6381974,5.353
6.199881,6.3209
5.8427405,5.8752
4.932288,4.8391
4.131103,5.1683
4.882143,5.2692
5.885306,5.8961
6.2266097,6.321
5.6927333,5.6622
5.6927333,5.6863
5.6927333,5.7649
5.920475,5.7921
2.8439193,2.4779
2.7684202,2.6697000000000006
2.7036374,2.9955
2.367262,2.1515
2.8584511,3.2895
2.8225887,2.3447
2.363343,2.5757
3.1825671,3.2083
2.7288442,3.6854
3.5682173,3.5401
2.4160597,2.0632
2.426502,2.3398
2.8958461,2.7963
6.436292,6.2617
4.2357645,4.5736
4.5924153,4.9033
7.108827,7.3901
4.880583,4.7259
