predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06325252492702296,0.0523
0.10955345706454124,0.1984
0.541618849100325,1.2722
0.46687567000061353,0.6345
0.0853684620103602,0.0324
0.03335889323631049,0.0136
0.06478213284010394,0.0273
0.19943707346043463,0.1159
0.09723597953619366,0.0967
2.566769905434019,3.4653
0.050905714787346554,0.0311
0.055838121158850625,0.0489
0.05962121498466595,0.0546
0.074369511699494,0.0602
0.05915341638562534,0.0621
0.074369511699494,0.0711
0.06547489235005757,0.0846
0.838365861630661,0.6962
1.7784744476789418,1.7778
1.701717176875373,2.0317
0.06832094048915924,0.0506
0.08452674783792162,0.0998
0.4379482239888389,0.477
0.1300889354353955,0.098
0.07518184899512345,0.027
0.0891694785271599,0.122
0.09250158619244059,0.143
0.21714029057336495,0.177
0.07236597923971617,0.0649
0.06325252492702296,0.0314
0.10955345706454124,0.1031
0.13954979808804807,0.2152
0.41741167535380563,0.2783
0.41350643746342214,0.4028
0.39025717574724916,0.4788
0.1869958909460613,0.1596
0.3525791410025708,0.3646
0.4368530561000216,0.4348
1.031754852825403,1.03
0.01167441783335095,0.0113
0.43191001554710784,0.4473
0.17475980506640287,0.1839
0.3233333214868416,0.3445
0.2718281974707955,0.2074
0.19611079898427355,0.2044
0.13062520317142143,0.1562
0.13062520317142143,0.1348
0.27282837577055025,0.1576
2.8581947902992204,3.181818182
3.1827344058814355,2.877094972
1.3823869896547474,0.885714286
1.0957457032270024,0.946
0.7802317791377148,0.610042672
0.7703897491823347,0.644444444
0.6928963507995155,0.282
0.401490364743928,0.270805067
0.3473707904425849,0.271142921
0.4818970216010344,0.330898221
0.5551380231648106,0.332481466
0.41779331081271887,0.475679607
0.6318565912012476,0.5798413
0.4415865575364409,0.429032258
0.4360148850128799,0.609677419
0.6504472398399118,0.441142857
0.6854869764343632,0.441142857
0.7210321226225203,0.893714286
1.2188632766561327,1.140571429
0.5041706580988882,0.366492147
0.5156678165206753,0.418848168
0.36624790285139713,0.307009346
0.444153570278981,0.401593625
1.0179907765522125,1.093023256
1.5268019953852772,1.221052632
1.1636891153398834,1.263157895
2.4329053807990015,2.558139535
4.357915761456422,5.221052632
0.4068072693597919,0.212244898
0.6055863058008083,0.422619048
0.1414559114537068,0.162637362
0.10134534828404697,0.027333333
0.1225134836961072,0.095666667
0.42588293638482566,0.150769231
0.2253221648182611,0.172680412
0.4252223833816908,0.451030928
0.37119664904998206,0.223076923
4.478276881377048,1.762318841
0.2795994440969138,0.283673469
0.09815755231687222,0.154
2.1038799235157635,0.7859
0.7909254516504314,0.69
0.7739776301857544,0.71
0.3714210309771181,0.25
0.061316932163445324,0.039485981
0.05276782750737388,0.051261682
0.06810675092427734,0.085607477
0.09115981623636207,0.027205882
1.5536807664206838,0.047104558
0.12387546317477312,0.021
0.25387142596361806,0.297
0.3865971139371951,1.456
0.7684987145842118,0.0022
0.9202645778402232,0.6657
1.2356641403583308,1.1031
1.6068833374453684,1.433
1.7005666052325514,1.847
1.9887501298073667,1.918
2.1535780572323318,2.4208
0.1947568239552007,0.28
0.6145217173473195,0.3041
1.1803952867692307,1.5246
0.30572987361877496,0.027
0.10786232694675754,0.086
0.5547724388136747,0.1308
0.6323139900899328,0.9112
